
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        94  9.540930E-02 -2.474557E-01 -1.463694E+00
        95  9.837528E-02 -2.521647E-01 -9.338964E-01
        96  9.796472E-02 -2.526660E-01 -9.301556E-01
        97  9.600949E-02 -2.484631E-01 -1.465676E+00
        98  9.908962E-02 -2.503717E-01 -3.768372E-01
        99  9.819864E-02 -2.517352E-01 -9.360329E-01
       100  9.920550E-02 -2.519762E-01 -3.744568E-01
       101  1.530830E-02 -4.338829E-02 -3.749181E-01
       102  2.039084E-02 -4.461756E-02 -9.363228E-01
       103  8.936543E-02 -2.357727E-01 -1.977996E+00
       104  1.390851E-02 -4.584706E-02 -1.463567E+00
       105  9.579033E-02 -2.490842E-01 -1.459850E+00
       106  1.349325E-02 -4.765649E-02 -9.244727E-01
       107  2.088359E-02 -4.309982E-02 -1.464315E+00
       108  1.713645E-01 -1.829564E-01 -1.986714E+00
       109  2.450842E-02 -3.563964E-02 -1.976831E+00
       110  1.866750E-01 -1.950014E-01 -9.439326E-01
       111  1.873930E-01 -1.910383E-01 -3.934290E-01
       112  1.820889E-01 -1.905333E-01 -1.468591E+00
       113  1.831142E-01 -1.917832E-01 -1.467445E+00
       114  1.860188E-01 -1.950742E-01 -9.408938E-01
       115  1.819351E-01 -1.906932E-01 -1.471571E+00
       116  1.720904E-01 -1.830919E-01 -1.983856E+00
       117  1.879734E-01 -1.921499E-01 -3.914807E-01
       118  3.579478E-02 -3.225451E-02 -3.945623E-01
       119  3.035335E-02 -3.624254E-02 -1.471345E+00
       120  2.823011E-02 -3.982935E-02 -1.466249E+00
       121  1.827227E-01 -1.913368E-01 -1.473469E+00
       122  3.358558E-02 -3.340379E-02 -1.474079E+00
       123  3.179500E-02 -3.698333E-02 -9.427938E-01
       124  1.859562E-01 -1.949646E-01 -9.392952E-01
       125  3.745740E-02 -3.162124E-02 -9.432792E-01
       126  3.395249E-02 -3.532029E-02 -9.461250E-01
       127  1.866328E-01 -1.952886E-01 -9.465605E-01
       128  2.335672E-01 -9.179998E-02 -1.987006E+00
       129  2.530578E-01 -1.021288E-01 -3.830640E-01
       130  2.536876E-01 -1.021320E-01 -3.807964E-01
       131  2.518536E-01 -1.014726E-01 -9.435086E-01
       132  2.465463E-01 -1.009547E-01 -1.474894E+00
       133  2.449006E-01 -9.936433E-02 -1.474194E+00
       134  2.331647E-01 -9.150635E-02 -1.990924E+00
       135  4.402468E-02 -1.899340E-02 -3.834716E-01
       136  4.479424E-02 -1.553539E-02 -3.808321E-01
       137  4.184332E-02 -2.089579E-02 -1.477273E+00
       138  4.531095E-02 -2.053932E-02 -9.459234E-01
       139  2.455146E-01 -9.929605E-02 -1.472389E+00
       140  4.468085E-02 -1.502617E-02 -1.476657E+00
       141  2.466259E-01 -9.959364E-02 -1.471705E+00
       142  4.693235E-02 -1.241878E-02 -9.358575E-01
       143  2.521197E-01 -1.012058E-01 -9.416764E-01
       144  2.515649E-01 -1.010264E-01 -9.409407E-01
       145  2.515896E-01 -1.014043E-01 -9.446287E-01
       146  4.322572E-02 -2.316653E-02 -9.436119E-01
       147  2.658163E-01  5.044020E-03 -1.467979E+00
       148  2.672106E-01  4.913422E-03 -1.469842E+00
       149  2.737421E-01  3.694969E-03 -9.310234E-01
       150  2.741755E-01  3.730142E-03 -9.292522E-01
       151  2.521742E-01  5.884663E-03 -1.983610E+00
       152  2.665097E-01  4.698812E-03 -1.465744E+00
       153  2.735143E-01  4.517340E-03 -3.672282E-01
       154  2.725425E-01  4.846642E-03 -3.652737E-01
       155  4.177907E-02  6.852547E-03 -1.977340E+00
       156  2.526473E-01  7.008341E-03 -1.987085E+00
       157  4.930702E-02 -1.683208E-03 -9.333859E-01
       158  2.733287E-01  3.736043E-03 -9.328102E-01
       159  2.681703E-01  4.793147E-03 -1.464983E+00
       160  2.738808E-01  3.616526E-03 -9.285350E-01
       161  4.721711E-02  8.187747E-03 -1.461656E+00
       162  2.337573E-01  9.955521E-02 -1.983377E+00
       163  2.453428E-01  1.055941E-01 -1.461234E+00
       164  2.469859E-01  1.050319E-01 -1.463051E+00
       165  2.453332E-01  1.052261E-01 -1.462488E+00
       166  2.514206E-01  1.058843E-01 -9.277331E-01
       167  2.512100E-01  1.065792E-01 -9.277064E-01
       168  2.512051E-01  1.058838E-01 -9.280928E-01
       169  2.496463E-01  1.047543E-01 -3.701851E-01
       170  2.486725E-01  1.046071E-01 -3.704073E-01
       171  4.345335E-02  2.099042E-02 -1.463937E+00
       172  2.339659E-01  9.927423E-02 -1.981005E+00
       173  3.553312E-02  2.345074E-02 -1.977409E+00
       174  4.593002E-02  1.871685E-02 -9.295006E-01
       175  4.439852E-02  1.778626E-02 -1.465438E+00
       176  2.466145E-01  1.061402E-01 -1.460975E+00
       177  4.450761E-02  2.197590E-02 -9.297678E-01
       178  2.511831E-01  1.065010E-01 -9.275861E-01
       179  1.896718E-01  1.893133E-01 -1.462724E+00
       180  1.905926E-01  1.898988E-01 -1.462869E+00
       181  1.910725E-01  1.908308E-01 -1.465405E+00
       182  1.949964E-01  1.924532E-01 -9.265163E-01
       183  1.949553E-01  1.925247E-01 -9.260235E-01
       184  1.949285E-01  1.927721E-01 -9.282695E-01
       185  3.378199E-02  3.516305E-02 -3.737441E-01
       186  1.945047E-01  1.896826E-01 -3.724964E-01
       187  1.792727E-01  1.798124E-01 -1.983238E+00
       188  1.787541E-01  1.798527E-01 -1.983430E+00
       189  1.944367E-01  1.887756E-01 -3.701875E-01
       190  3.643137E-02  3.482069E-02 -9.282946E-01
       191  3.797090E-02  2.981937E-02 -1.461948E+00
       192  1.898813E-01  1.888553E-01 -1.464107E+00
       193  2.884213E-02  3.998715E-02 -1.462682E+00
       194  1.950855E-01  1.927624E-01 -9.292564E-01
       195  3.329453E-02  3.770775E-02 -9.259629E-01
       196  9.365323E-02  2.370046E-01 -1.982942E+00
       197  2.149438E-02  3.819683E-02 -1.978228E+00
       198  1.039758E-01  2.568838E-01 -9.231693E-01
       199  9.410024E-02  2.367497E-01 -1.983104E+00
       200  1.014806E-01  2.491771E-01 -1.462845E+00
       201  1.020283E-01  2.569009E-01 -3.530881E-01
       202  1.018401E-01  2.561972E-01 -3.559765E-01
       203  1.002265E-02  4.294587E-02 -1.977338E+00
       204  1.643326E-02  4.618192E-02 -1.466071E+00
       205  1.813269E-02  4.398744E-02 -3.559046E-01
       206  1.023529E-01  2.510511E-01 -1.463670E+00
       207  1.154157E-02  4.731685E-02 -1.459667E+00
       208  1.012727E-01  2.519092E-01 -1.461558E+00
       209  1.013808E-01  2.498697E-01 -1.462297E+00
       210  1.040186E-01  2.571633E-01 -9.220963E-01
       211  1.040534E-01  2.568695E-01 -9.219249E-01
       212  2.480154E-02  4.324713E-02 -1.459599E+00
       213  1.038832E-01  2.567084E-01 -9.241008E-01
       214  7.170693E-03  2.537889E-01 -1.982702E+00
       215  1.328608E-02  2.733161E-01 -9.278080E-01
       216  9.071311E-03  2.668678E-01 -1.464782E+00
       217  7.401180E-03  2.548607E-01 -1.987981E+00
       218  1.286011E-02  2.750580E-01 -9.377662E-01
       219  1.235317E-02  2.721446E-01 -3.734421E-01
       220  1.186342E-02  2.714616E-01 -3.810798E-01
       221  9.570668E-03  2.676535E-01 -1.471960E+00
       222  5.499145E-03  5.110372E-02 -9.324449E-01
       223  2.787132E-03  4.921740E-02 -1.468855E+00
       224  9.196994E-03  2.678922E-01 -1.462637E+00
       225  1.301277E-02  2.743644E-01 -9.310442E-01
       226 -5.204621E-04  5.201911E-02 -9.397619E-01
       227  5.531709E-03  4.868743E-02 -1.462567E+00
       228 -6.287038E-03  4.909579E-02 -1.472376E+00
       229  9.584575E-03  2.697114E-01 -1.476173E+00
       230  1.309833E-02  2.754673E-01 -9.420376E-01
       231 -1.053476E-02  4.313232E-02 -1.980704E+00
       232 -1.012009E-01  2.593783E-01 -3.926681E-01
       233 -9.630153E-02  2.565236E-01 -9.539915E-01
       234 -9.149208E-02  2.482199E-01 -1.480859E+00
       235 -8.379175E-02  2.340306E-01 -1.993593E+00
       236 -9.606676E-02  2.558697E-01 -9.519236E-01
       237 -9.607470E-02  2.559510E-01 -9.594531E-01
       238 -1.861218E-02  4.800194E-02 -9.614963E-01
       239 -9.117153E-02  2.481375E-01 -1.485888E+00
       240 -8.416177E-02  2.340986E-01 -1.984854E+00
       241 -1.624988E-02  4.811063E-02 -3.903620E-01
       242 -1.010514E-01  2.595533E-01 -3.903421E-01
       243 -1.356453E-02  4.732174E-02 -1.483716E+00
       244 -9.218539E-02  2.500596E-01 -1.478865E+00
       245 -1.157730E-02  4.923000E-02 -1.476754E+00
       246 -2.382099E-02  4.291498E-02 -1.485879E+00
       247 -9.194363E-02  2.495227E-01 -1.489366E+00
       248 -1.830120E-02  4.603362E-02 -1.490537E+00
       249 -1.344613E-02  4.977221E-02 -9.492660E-01
       250 -9.563691E-02  2.551090E-01 -9.623267E-01
       251 -2.059290E-02  4.732575E-02 -9.593766E-01
       252 -1.866265E-01  1.862604E-01 -1.488836E+00
       253 -1.718575E-01  1.776883E-01 -1.991195E+00
       254 -1.734719E-01  1.774363E-01 -1.991607E+00
       255 -1.932828E-01  1.907521E-01 -9.622928E-01
       256 -1.944068E-01  1.923313E-01 -9.624526E-01
       257 -1.946253E-01  1.927147E-01 -9.634394E-01
       258 -1.976248E-01  1.960708E-01 -3.968489E-01
       259 -3.641876E-02  3.697826E-02 -3.957058E-01
       260 -1.978075E-01  1.963049E-01 -3.962031E-01
       261 -3.721593E-02  3.430805E-02 -9.645770E-01
       262 -1.866080E-01  1.858146E-01 -1.489873E+00
       263 -3.547218E-02  3.788845E-02 -3.973217E-01
       264 -3.289638E-02  3.714350E-02 -1.492354E+00
       265 -3.064270E-02  3.814909E-02 -1.488694E+00
       266 -3.775783E-02  3.112997E-02 -1.486752E+00
       267 -1.880610E-01  1.875016E-01 -1.488936E+00
       268 -3.656619E-02  3.373919E-02 -1.493350E+00
       269 -3.505796E-02  3.716097E-02 -9.654915E-01
       270 -1.943650E-01  1.923230E-01 -9.643372E-01
       271 -3.983177E-02  3.154969E-02 -9.616336E-01
       272 -1.876472E-01  1.869099E-01 -1.490830E+00
       273 -2.328629E-01  9.211838E-02 -1.989786E+00
       274 -2.483189E-01  9.253919E-02 -1.476967E+00
       275 -2.565281E-01  9.499677E-02 -9.554088E-01
       276 -2.580701E-01  9.645679E-02 -3.876570E-01
       277 -2.570185E-01  9.625177E-02 -3.946091E-01
       278 -4.593217E-02  2.035056E-02 -3.955138E-01
       279 -2.566661E-01  9.470450E-02 -9.487539E-01
       280 -2.348701E-01  9.240537E-02 -1.995208E+00
       281 -2.490702E-01  9.281130E-02 -1.484321E+00
       282 -4.476340E-02  2.049997E-02 -1.486882E+00
       283 -4.314644E-02  2.402156E-02 -1.484996E+00
       284 -2.505770E-01  9.349156E-02 -1.488108E+00
       285 -4.720305E-02  1.997510E-02 -9.573639E-01
       286 -2.560707E-01  9.470246E-02 -9.592053E-01
       287 -2.561207E-01  9.455580E-02 -9.459438E-01
       288 -4.834663E-02  1.629562E-02 -9.509332E-01
       289 -4.926764E-02  1.517068E-02 -9.441121E-01
       290 -2.492252E-01  9.277517E-02 -1.474659E+00
       291  0.000000E+00  0.000000E+00  0.000000E+00
       292  0.000000E+00  0.000000E+00  0.000000E+00
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  4.603934E-02 -1.667350E-02 -9.442054E-01
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  4.571862E-02  1.657292E-02 -9.250693E-01
       318  4.900235E-02  2.247440E-03 -9.308366E-01
       319  4.914819E-02  4.046037E-03 -9.248874E-01
       320  4.652162E-02  2.028249E-03 -3.662510E-01
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  4.815994E-02 -3.733736E-04 -3.691678E-01
       323  4.281743E-02  1.721595E-02 -3.720196E-01
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  4.488837E-02 -1.325974E-02 -1.468610E+00
       328  4.793987E-02 -4.630996E-03 -9.316884E-01
       329  4.228382E-02  2.012579E-02 -3.715524E-01
       330  4.380454E-02  2.395671E-02 -9.233532E-01
       331  3.375073E-02  3.076332E-02 -3.715522E-01
       332  0.000000E+00  0.000000E+00  0.000000E+00
       333  1.986353E-02  4.676879E-02 -9.252164E-01
       334  2.219513E-02  4.606466E-02 -9.241212E-01
       335  3.784770E-02  3.293113E-02 -9.234594E-01
       336  1.748174E-02 -3.929553E-02 -3.770343E-01
       337  2.224410E-02 -4.360982E-02 -9.325407E-01
       338  3.062013E-02 -3.905440E-02 -9.358309E-01
       339  4.081072E-02  1.103888E-02 -1.976637E+00
       340  4.073823E-02 -9.534236E-03 -1.982916E+00
       341  4.145410E-02 -5.486994E-03 -1.982610E+00
       342  4.695151E-02 -4.138643E-03 -1.467407E+00
       343  4.702258E-02 -1.254145E-03 -1.471473E+00
       344  3.274510E-02 -2.571401E-02 -1.983088E+00
       345  3.573967E-02 -3.083092E-02 -1.473265E+00
       346  3.569153E-02 -2.074738E-02 -1.983668E+00
       347  4.123082E-02 -2.368265E-02 -1.472484E+00
       348  1.785294E-02 -4.408453E-02 -1.466991E+00
       349  2.087742E-02 -3.778943E-02 -1.976247E+00
       350  5.716716E-03  4.296385E-02 -1.977776E+00
       351  2.024844E-02  4.481950E-02 -1.466423E+00
       352  2.538279E-02  3.578255E-02 -1.977767E+00
       353  3.229186E-02  3.660628E-02 -1.466968E+00
       354  3.371133E-02  2.729714E-02 -1.977578E+00
       355  3.596939E-02  3.185688E-02 -1.467053E+00
       356  4.041237E-02  2.649844E-02 -1.458690E+00
       357  4.735001E-02  3.931586E-03 -1.469866E+00
       358  4.567107E-02  1.397778E-02 -1.462981E+00
       359  1.056954E-02 -4.128640E-02 -1.974018E+00
       360 -9.490526E-03 -4.236724E-02 -1.976286E+00
       361 -6.797765E-03  4.312312E-02 -1.981090E+00
       362 -5.323098E-03 -4.296981E-02 -1.975208E+00
       363 -8.242369E-04  4.981380E-02 -1.475122E+00
       364 -1.288833E-02 -4.635694E-02 -1.458156E+00
       365 -2.280007E-03 -4.799219E-02 -1.460226E+00
       366 -1.947772E-02 -4.699837E-02 -9.188175E-01
       367 -3.774019E-02  2.241751E-02 -1.988275E+00
       368 -3.490626E-02  2.661201E-02 -1.986677E+00
       369 -2.158981E-02 -4.357349E-02 -1.463593E+00
       370 -2.470382E-02 -4.163980E-02 -1.459293E+00
       371 -3.427907E-02  3.815098E-02 -9.608652E-01
       372 -4.687111E-02  1.255380E-02 -1.474569E+00
       373 -4.587077E-02  1.646308E-02 -1.480905E+00
       374 -4.232177E-02  6.846374E-03 -1.986236E+00
       375 -3.736069E-02 -2.151201E-02 -1.982790E+00
       376 -4.131454E-02  1.186926E-02 -1.985865E+00
       377 -4.896535E-02 -4.231779E-03 -9.350004E-01
       378  0.000000E+00  0.000000E+00  0.000000E+00
       379  0.000000E+00  0.000000E+00  0.000000E+00
       380 -1.470349E-02 -4.825317E-02 -9.155236E-01
       381 -1.903667E-02 -4.743597E-02 -9.196892E-01
       382  2.152025E-03 -5.018032E-02 -9.224537E-01
       383  1.293197E-02 -4.654534E-02 -1.455856E+00
       384  4.553127E-03 -4.912635E-02 -9.204392E-01
       385  1.644398E-02 -4.644525E-02 -9.328889E-01
       386  0.000000E+00  0.000000E+00  0.000000E+00
       387  0.000000E+00  0.000000E+00  0.000000E+00
       388  0.000000E+00  0.000000E+00  0.000000E+00
       389  3.384123E-02 -3.630029E-02 -3.938594E-01
       390 -4.196599E-02 -1.692146E-02 -3.834237E-01
       391 -3.138068E-02 -3.252526E-02 -3.622035E-01
       392 -3.699889E-02 -3.453925E-02 -9.252793E-01
       393 -3.512033E-02 -3.567307E-02 -9.284420E-01
       394  0.000000E+00  0.000000E+00  0.000000E+00
       395  0.000000E+00  0.000000E+00  0.000000E+00
       396 -4.764550E-02  1.732002E-02 -3.896374E-01
       397 -4.838051E-02  2.210773E-03 -3.746786E-01
       398  0.000000E+00  0.000000E+00  0.000000E+00
       399  0.000000E+00  0.000000E+00  0.000000E+00
       400 -5.042183E-02  4.960874E-03 -9.381084E-01
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402  0.000000E+00  0.000000E+00  0.000000E+00
       403 -4.686190E-02  2.079221E-02 -9.559258E-01
       404 -1.880907E-02  4.826819E-02 -3.927468E-01
       405  0.000000E+00  0.000000E+00  0.000000E+00
       406  0.000000E+00  0.000000E+00  0.000000E+00
       407 -1.636070E-02  4.914240E-02 -9.567713E-01
       408  1.591310E-03  4.705718E-02 -3.815719E-01
       409  1.670021E-03  5.101982E-02 -9.397083E-01
       410  0.000000E+00  0.000000E+00  0.000000E+00
       411  7.586406E-03  5.024164E-02 -9.252991E-01
       412  1.693076E-02  4.773822E-02 -9.196160E-01
       413  1.530175E-02  4.389698E-02 -3.552681E-01
       414  1.908357E-02  4.710025E-02 -9.235960E-01
       415  4.453667E-03  4.865544E-02 -3.757184E-01
       416  3.497346E-02  3.673231E-02 -9.301125E-01
       417  0.000000E+00  0.000000E+00  0.000000E+00
       418 -4.701567E-02 -1.626060E-02 -9.358698E-01
       419 -4.777100E-02 -5.269994E-03 -1.468686E+00
       420 -4.635465E-02 -1.280794E-02 -1.468749E+00
       421 -4.320527E-02 -6.232856E-03 -1.984830E+00
       422 -4.283099E-02 -1.018993E-02 -1.984132E+00
       423 -2.895036E-02 -3.933320E-02 -1.456708E+00
       424 -2.230401E-02 -4.632839E-02 -9.163309E-01
       425 -3.459697E-02 -2.523000E-02 -1.983115E+00
       426 -3.529920E-02 -3.278454E-02 -1.468549E+00
       427 -4.128785E-02 -2.604796E-02 -1.467790E+00
       428 -2.487398E-02  3.606163E-02 -1.985328E+00
       429 -2.017299E-02  3.851333E-02 -1.984931E+00
       430  0.000000E+00  0.000000E+00  0.000000E+00
       431  0.000000E+00  0.000000E+00  0.000000E+00
       432  0.000000E+00  0.000000E+00  0.000000E+00
       433  0.000000E+00  0.000000E+00  0.000000E+00
       434  0.000000E+00  0.000000E+00  0.000000E+00
       435  0.000000E+00  0.000000E+00  0.000000E+00
       436  0.000000E+00  0.000000E+00  0.000000E+00
       437  0.000000E+00  0.000000E+00  0.000000E+00
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449 -1.506865E-01 -1.352701E-03 -1.990726E+00
       450 -1.500355E-01 -1.657415E-03 -1.992245E+00
       451 -2.579523E-01 -1.820085E-03 -1.735910E+00
       452 -2.571076E-01 -2.213424E-03 -1.739105E+00
       453 -2.719331E-01 -2.012740E-03 -1.207557E+00
       454 -2.725272E-01 -1.932038E-03 -1.212112E+00
       455 -2.768267E-01 -3.075079E-04 -6.536462E-01
       456 -2.763642E-01 -1.892720E-04 -6.545751E-01
       457 -1.609257E-01 -3.074110E-04 -3.742864E-01
       458 -1.626523E-01  1.912509E-04 -3.738014E-01
       459 -5.111031E-02  3.136754E-04 -6.541273E-01
       460 -1.624657E-01 -8.799245E-04 -9.385677E-01
       461 -1.580373E-01 -5.292684E-04 -1.476281E+00
       462 -4.784252E-02 -2.838758E-03 -1.740428E+00
       463 -4.772482E-02  2.929328E-03 -1.740510E+00
       464 -1.580784E-01  3.862687E-04 -1.477137E+00
       465 -1.628092E-01 -2.608322E-04 -9.400554E-01
       466 -5.051298E-02  1.579861E-03 -6.538479E-01
       467 -1.585513E-01  9.071594E-04 -1.476996E+00
       468 -1.573779E-01 -1.289525E-03 -1.473565E+00
       469 -1.627344E-01  1.119356E-04 -9.404475E-01
       470 -1.628018E-01 -1.305501E-03 -9.374924E-01
       471 -4.948829E-02  4.193920E-03 -1.212473E+00
       472 -4.905785E-02 -2.886273E-03 -1.210592E+00
       473 -1.390480E-01 -5.553920E-02 -1.989300E+00
       474 -1.384370E-01 -5.550704E-02 -1.987954E+00
       475 -2.504005E-01 -1.065043E-01 -6.571098E-01
       476 -2.499383E-01 -1.070051E-01 -6.558880E-01
       477 -2.511320E-01 -1.028359E-01 -1.204934E+00
       478 -2.486564E-01 -1.047894E-01 -1.204831E+00
       479 -2.394703E-01 -9.558888E-02 -1.734384E+00
       480 -2.388713E-01 -9.483204E-02 -1.737299E+00
       481 -1.449286E-01 -6.306859E-02 -3.811019E-01
       482 -1.459637E-01 -6.288316E-02 -3.820274E-01
       483 -4.478616E-02 -2.105426E-02 -6.560289E-01
       484 -1.474252E-01 -6.273513E-02 -9.362395E-01
