
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        60 -1.002665E-01 -2.420531E-01 -2.059410E+00
        61 -1.117345E-01 -2.624150E-01 -3.875945E-01
        62 -1.103879E-01 -2.536031E-01 -1.522704E+00
        63 -1.114912E-01 -2.615513E-01 -3.870623E-01
        64 -1.119850E-01 -2.609109E-01 -9.700405E-01
        65 -1.100230E-01 -2.539542E-01 -1.524748E+00
        66 -2.305093E-02 -4.417341E-02 -1.526112E+00
        67 -1.487111E-02 -4.732358E-02 -1.524528E+00
        68 -1.672620E-02 -4.686012E-02 -1.528350E+00
        69 -1.117967E-01 -2.603846E-01 -9.692999E-01
        70 -2.310501E-02 -4.696423E-02 -9.723646E-01
        71 -2.559401E-02 -4.499567E-02 -9.669651E-01
        72 -1.112623E-01 -2.552995E-01 -1.521770E+00
        73  1.810645E-03 -2.615298E-01 -2.059676E+00
        74  5.362107E-04 -2.612925E-01 -2.061717E+00
        75 -3.912432E-03 -2.843641E-01 -9.742767E-01
        76 -4.794764E-03 -2.838459E-01 -3.913730E-01
        77 -4.402755E-03 -2.846002E-01 -3.936471E-01
        78 -4.491547E-03 -4.474867E-02 -2.055312E+00
        79 -4.042362E-03 -2.838559E-01 -9.719519E-01
        80 -7.504951E-04 -5.248040E-02 -9.759285E-01
        81 -1.186646E-03 -2.768157E-01 -1.527941E+00
        82  4.501290E-03 -5.033661E-02 -1.531409E+00
        83 -6.114857E-04 -2.758622E-01 -1.526445E+00
        84 -6.151020E-03 -4.864645E-02 -1.525913E+00
        85 -1.021947E-03 -2.787259E-01 -1.529110E+00
        86 -5.914287E-03 -5.216719E-02 -9.704136E-01
        87 -4.031852E-03 -2.832853E-01 -9.713440E-01
        88 -7.023108E-04 -2.772637E-01 -1.526841E+00
        89  1.570662E-03 -5.205553E-02 -9.713963E-01
        90 -4.004980E-03 -2.843352E-01 -9.753661E-01
        91  2.495023E-02 -3.745895E-02 -2.048395E+00
        92  1.101226E-01 -2.545311E-01 -1.527875E+00
        93  1.004914E-01 -2.400614E-01 -2.055535E+00
        94  1.100225E-01 -2.520227E-01 -1.526497E+00
        95  1.129473E-01 -2.593215E-01 -9.779241E-01
        96  1.100131E-01 -2.520535E-01 -1.523802E+00
        97  1.135401E-01 -2.597743E-01 -9.731905E-01
        98  1.106976E-01 -2.534100E-01 -1.523335E+00
        99  1.158630E-01 -2.608739E-01 -3.931765E-01
       100  1.131179E-01 -2.590808E-01 -9.722519E-01
       101  1.864169E-02 -4.606256E-02 -3.945030E-01
       102  1.158556E-01 -2.603803E-01 -3.885063E-01
       103  1.007961E-01 -2.400866E-01 -2.055341E+00
       104  1.136790E-01 -2.601389E-01 -9.762168E-01
       105  1.917813E-02 -4.862229E-02 -9.775934E-01
       106  1.761024E-02 -4.670321E-02 -1.529149E+00
       107  2.771869E-02 -4.320887E-02 -1.519486E+00
       108  1.781713E-01 -1.897151E-01 -2.059931E+00
       109  1.933583E-01 -2.064699E-01 -9.755479E-01
       110  1.936884E-01 -2.066179E-01 -9.816106E-01
       111  1.899193E-01 -2.012408E-01 -1.531500E+00
       112  1.875127E-01 -2.007569E-01 -1.523136E+00
       113  1.931811E-01 -2.069959E-01 -3.946278E-01
       114  1.786257E-01 -1.895151E-01 -2.053871E+00
       115  1.940186E-01 -2.071260E-01 -4.000175E-01
       116  3.774227E-02 -3.662842E-02 -9.830393E-01
       117  3.647400E-02 -2.809112E-02 -2.051720E+00
       118  1.886704E-01 -2.020047E-01 -1.520764E+00
       119  3.413745E-02 -3.803054E-02 -1.526566E+00
       120  3.730838E-02 -3.500646E-02 -1.532070E+00
       121  1.879549E-01 -2.005749E-01 -1.528818E+00
       122  3.548496E-02 -3.885292E-02 -9.783987E-01
       123  1.928224E-01 -2.058715E-01 -9.730674E-01
       124  3.418141E-02 -3.968181E-02 -9.718999E-01
       125  4.072464E-02 -3.086664E-02 -1.529857E+00
       126  1.933109E-01 -2.063379E-01 -9.848648E-01
       127  2.366217E-01 -1.055105E-01 -2.056476E+00
       128  2.643039E-01 -1.084950E-01 -4.083187E-01
       129  2.598065E-01 -1.077275E-01 -9.890313E-01
       130  2.516674E-01 -1.064653E-01 -1.533727E+00
       131  2.608915E-01 -1.077595E-01 -9.887673E-01
       132  2.357555E-01 -1.054846E-01 -2.061609E+00
       133  4.912580E-02 -2.037080E-02 -4.097873E-01
       134  4.636246E-02 -2.101032E-02 -1.536912E+00
       135  2.636151E-01 -1.082457E-01 -4.092877E-01
       136  4.930008E-02 -1.793231E-02 -9.911115E-01
       137  2.533231E-01 -1.071796E-01 -1.533163E+00
       138  2.518651E-01 -1.059781E-01 -1.534658E+00
       139  4.754512E-02 -1.571222E-02 -1.539124E+00
       140  4.963906E-02 -1.197668E-02 -1.531082E+00
       141  4.831932E-02 -2.178314E-02 -9.913697E-01
       142  4.937827E-02 -1.681320E-02 -9.862071E-01
       143  2.610197E-01 -1.076868E-01 -9.892737E-01
       144  2.601764E-01 -1.074112E-01 -9.897336E-01
       145  2.528444E-01 -1.061584E-01 -1.535154E+00
       146  2.602205E-01  1.886531E-03 -2.062708E+00
       147  2.856414E-01  7.828881E-03 -3.977578E-01
       148  2.747971E-01  6.821056E-03 -1.533555E+00
       149  2.744789E-01  7.309699E-03 -1.529346E+00
       150  2.829668E-01  8.515410E-03 -9.863609E-01
       151  2.764052E-01  6.864247E-03 -1.536124E+00
       152  2.829829E-01  8.640321E-03 -9.814666E-01
       153  2.753298E-01  7.512340E-03 -1.527444E+00
       154  2.603741E-01  2.478330E-03 -2.062557E+00
       155  2.849948E-01  7.673799E-03 -4.028397E-01
       156  5.073069E-02 -7.263139E-07 -1.537024E+00
       157  5.241846E-02  7.887941E-04 -9.890529E-01
       158  4.969854E-02  4.911793E-03 -1.532617E+00
       159  2.821914E-01  8.523697E-03 -9.889915E-01
       160  5.266488E-02  3.439144E-03 -9.833389E-01
       161  5.327645E-02 -1.085839E-03 -9.877111E-01
       162  2.821162E-01  8.590183E-03 -9.796063E-01
       163  2.393038E-01  1.087387E-01 -2.062216E+00
       164  2.536755E-01  1.096575E-01 -1.523906E+00
       165  2.551320E-01  1.103356E-01 -1.523618E+00
       166  2.595896E-01  1.104851E-01 -9.747769E-01
       167  2.606042E-01  1.103707E-01 -9.750265E-01
       168  2.549515E-01  1.083413E-01 -1.526987E+00
       169  2.599510E-01  1.094645E-01 -9.767189E-01
       170  2.632566E-01  1.069440E-01 -3.943008E-01
       171  2.627977E-01  1.067960E-01 -3.962493E-01
       172  2.531723E-01  1.088031E-01 -1.526227E+00
       173  4.884440E-02  1.987612E-02 -9.780800E-01
       174  2.606785E-01  1.101348E-01 -9.761835E-01
       175  4.777716E-02  2.181484E-02 -9.775997E-01
       176  2.395685E-01  1.081516E-01 -2.056902E+00
       177  4.605551E-02  2.197512E-02 -1.527237E+00
       178  4.558709E-02  2.451459E-02 -1.521455E+00
       179  1.822591E-01  1.876849E-01 -2.053641E+00
       180  1.813095E-01  1.873475E-01 -2.055887E+00
       181  1.973653E-01  1.960815E-01 -1.524371E+00
       182  2.000298E-01  2.015352E-01 -9.727561E-01
       183  2.006478E-01  2.010712E-01 -9.733916E-01
       184  2.010212E-01  2.020786E-01 -9.725631E-01
       185  3.544209E-02  3.831224E-02 -3.846427E-01
       186  1.991855E-01  2.079418E-01 -3.851456E-01
       187  3.867206E-02  3.402889E-02 -1.527729E+00
       188  2.010848E-01  2.021331E-01 -9.730470E-01
       189  2.001976E-01  2.087692E-01 -3.884558E-01
       190  3.698675E-02  3.828938E-02 -9.741367E-01
       191  2.663447E-02  3.724892E-02 -2.046563E+00
       192  1.949902E-01  1.952548E-01 -1.523306E+00
       193  3.528795E-02  3.749433E-02 -1.527765E+00
       194  1.950118E-01  1.951978E-01 -1.524142E+00
       195  3.117243E-02  4.171102E-02 -1.520521E+00
       196  3.860216E-02  3.742828E-02 -9.742769E-01
       197  3.503897E-02  4.054016E-02 -9.714363E-01
       198  1.961258E-01  1.965971E-01 -1.523309E+00
       199  2.297205E-02  3.965859E-02 -2.045561E+00
       200  1.032795E-01  2.569087E-01 -1.523991E+00
       201  1.016438E-01  2.552516E-01 -1.518217E+00
       202  9.302618E-02  2.424938E-01 -2.045219E+00
       203  1.018687E-01  2.550407E-01 -1.521856E+00
       204  9.308255E-02  2.429411E-01 -2.048597E+00
       205  1.048594E-01  2.629868E-01 -9.713432E-01
       206  1.080117E-01  2.628801E-01 -3.941846E-01
       207  1.019864E-01  2.564647E-01 -1.517418E+00
       208  2.245659E-02  4.668329E-02 -3.960386E-01
       209  1.048353E-01  2.624080E-01 -9.737712E-01
       210  1.077743E-01  2.620153E-01 -3.960272E-01
       211  1.596647E-02  4.837037E-02 -1.522120E+00
       212  1.449450E-02  4.879203E-02 -1.515646E+00
       213  1.048441E-01  2.626449E-01 -9.708116E-01
       214  2.837982E-02  4.373548E-02 -1.518932E+00
       215  1.047488E-01  2.624348E-01 -9.752681E-01
       216  1.666541E-02  5.165367E-02 -9.687210E-01
       217 -7.996532E-03  2.603230E-01 -2.045244E+00
       218 -5.557585E-03  2.753288E-01 -1.514223E+00
       219 -6.998999E-03  2.610885E-01 -2.040647E+00
       220 -3.811212E-03  2.849479E-01 -9.612651E-01
       221 -4.713864E-03  2.870237E-01 -3.810612E-01
       222 -4.985158E-03  2.869024E-01 -3.780522E-01
       223  1.352148E-03  5.318981E-02 -9.663327E-01
       224  2.054824E-04  5.518941E-02 -3.814083E-01
       225 -4.518879E-04  5.332945E-02 -9.630253E-01
       226 -5.210940E-03  4.393320E-02 -2.034338E+00
       227 -5.840502E-03  2.756025E-01 -1.510352E+00
       228  1.630667E-03  5.099819E-02 -1.517265E+00
       229 -5.483439E-03  2.769422E-01 -1.516686E+00
       230 -3.974428E-03  5.067704E-02 -1.514903E+00
       231 -3.921400E-03  2.843630E-01 -9.642335E-01
       232 -3.986791E-03  2.835351E-01 -9.662536E-01
       233 -3.740445E-03  2.843146E-01 -9.600202E-01
       234 -5.940530E-03  2.770842E-01 -1.508704E+00
       235 -1.066289E-01  2.615055E-01 -3.808894E-01
       236 -1.061708E-01  2.599295E-01 -3.824599E-01
       237 -1.062595E-01  2.556065E-01 -1.505274E+00
       238 -1.074142E-01  2.604597E-01 -9.565602E-01
       239 -1.073572E-01  2.607033E-01 -9.571079E-01
       240 -1.049172E-01  2.540736E-01 -1.506775E+00
       241 -1.029031E-01  2.396875E-01 -2.037523E+00
       242 -1.073347E-01  2.604393E-01 -9.579508E-01
       243 -1.904483E-02  4.646738E-02 -3.834371E-01
       244 -9.518015E-03  4.286063E-02 -2.034751E+00
       245 -1.032929E-01  2.391639E-01 -2.042566E+00
       246 -1.567471E-02  4.891330E-02 -3.816470E-01
       247 -1.051274E-01  2.542660E-01 -1.505483E+00
       248 -1.440324E-02  4.754922E-02 -1.509648E+00
       249 -1.053487E-01  2.554269E-01 -1.507560E+00
       250 -1.438424E-02  5.072748E-02 -9.564925E-01
       251 -1.974244E-02  4.793581E-02 -9.581303E-01
       252 -9.770262E-03  4.987662E-02 -1.504279E+00
       253 -1.072048E-01  2.601094E-01 -9.566547E-01
       254 -1.807108E-01  1.890436E-01 -2.041088E+00
       255 -1.953191E-01  1.996052E-01 -9.600991E-01
       256 -1.956546E-01  2.004782E-01 -9.586078E-01
       257 -1.958600E-01  2.009411E-01 -3.785945E-01
       258 -1.959374E-01  2.007237E-01 -3.802789E-01
       259 -3.371022E-02  3.686222E-02 -1.507603E+00
       260 -1.813385E-01  1.890592E-01 -2.039440E+00
       261 -3.299297E-02  3.490110E-02 -3.786452E-01
       262 -1.957724E-01  2.005849E-01 -9.575053E-01
       263 -3.637370E-02  3.481143E-02 -9.608685E-01
       264 -1.905352E-01  1.963097E-01 -1.505531E+00
       265 -1.904093E-01  1.962368E-01 -1.504136E+00
       266 -2.826321E-02  4.082249E-02 -1.499581E+00
       267 -1.912089E-01  1.968569E-01 -1.506968E+00
       268 -3.378383E-02  3.788647E-02 -9.598298E-01
       269 -1.953587E-01  2.001460E-01 -9.573569E-01
       270 -3.811262E-02  3.453852E-02 -9.588685E-01
       271 -1.914688E-01  1.972635E-01 -1.503381E+00
       272 -3.221193E-02  3.925733E-02 -9.565274E-01
       273 -3.863049E-02  3.064937E-02 -1.503439E+00
       274 -4.180700E-02  1.299319E-02 -2.043152E+00
       275 -2.382625E-01  1.072337E-01 -2.047371E+00
       276 -2.387668E-01  1.068531E-01 -2.042997E+00
       277 -2.523150E-01  1.091985E-01 -1.511408E+00
       278 -2.584151E-01  1.110472E-01 -9.573185E-01
       279 -2.544579E-01  1.113136E-01 -1.508437E+00
       280 -2.591405E-01  1.079593E-01 -3.827020E-01
       281 -2.591631E-01  1.105221E-01 -9.591975E-01
       282 -2.592301E-01  1.083051E-01 -3.824572E-01
       283 -2.527949E-01  1.097132E-01 -1.509824E+00
       284 -4.450445E-02  2.162138E-02 -1.513073E+00
       285 -4.229433E-02  2.748539E-02 -1.505517E+00
       286 -4.586885E-02  1.697771E-02 -1.515426E+00
       287 -4.667972E-02  2.199880E-02 -9.592147E-01
       288 -2.590547E-01  1.110227E-01 -9.577520E-01
       289 -2.589457E-01  1.105233E-01 -9.604863E-01
       290 -4.750933E-02  1.866827E-02 -9.611633E-01
       291 -4.792756E-02  1.813811E-02 -9.590251E-01
       292 -2.532897E-01  1.094145E-01 -1.512956E+00
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  0.000000E+00  0.000000E+00  0.000000E+00
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  0.000000E+00  0.000000E+00  0.000000E+00
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  0.000000E+00  0.000000E+00  0.000000E+00
       329  0.000000E+00  0.000000E+00  0.000000E+00
       330  5.200668E-02 -4.429232E-04 -4.026067E-01
       331  5.149426E-02 -1.802594E-02 -4.087501E-01
       332  5.237192E-02  6.374357E-03 -9.782251E-01
       333  5.072789E-02  2.905631E-03 -3.997662E-01
       334  0.000000E+00  0.000000E+00  0.000000E+00
       335  0.000000E+00  0.000000E+00  0.000000E+00
       336  4.795299E-02 -2.222610E-02 -9.875518E-01
       337  3.804515E-02 -3.501169E-02 -9.810671E-01
       338  3.551728E-02 -3.612012E-02 -4.010950E-01
       339  3.911884E-02  3.756988E-02 -3.904169E-01
       340  4.697763E-02  2.484094E-02 -9.738889E-01
       341  0.000000E+00  0.000000E+00  0.000000E+00
       342  4.594028E-02  2.017018E-02 -3.963743E-01
       343  4.831404E-02  1.800198E-02 -3.951990E-01
       344  4.439591E-02 -2.606852E-02 -1.529893E+00
       345  2.111489E-02  4.890629E-02 -9.757127E-01
       346  4.067236E-02  3.469545E-02 -9.716818E-01
       347  4.007067E-02  3.189042E-02 -1.520551E+00
       348  2.214383E-02 -4.755147E-02 -9.756429E-01
       349  2.150996E-02 -4.653424E-02 -3.883234E-01
       350  3.153971E-02 -3.970566E-02 -1.519034E+00
       351  2.521853E-02 -4.574267E-02 -9.705270E-01
       352  4.396743E-02 -1.050798E-02 -2.056739E+00
       353  5.001926E-02 -4.589165E-03 -1.533761E+00
       354  4.495264E-02 -5.427704E-03 -2.057042E+00
       355  3.481896E-02  2.937546E-02 -2.051156E+00
       356  3.927030E-02 -2.473649E-02 -2.051492E+00
       357  2.348727E-02 -4.497433E-02 -1.528180E+00
       358  2.790135E-02 -3.530912E-02 -2.047952E+00
       359  4.480391E-03  5.129639E-02 -1.515523E+00
       360  1.161761E-02  4.447856E-02 -2.039367E+00
       361  2.332459E-02  4.591798E-02 -1.525242E+00
       362  3.745880E-02  2.538982E-02 -2.051758E+00
       363  4.456647E-02  8.186016E-03 -2.055854E+00
       364  4.281228E-02  1.358418E-02 -2.055663E+00
       365  4.733839E-02  1.702185E-02 -1.531077E+00
       366  4.962548E-02  9.077495E-03 -1.525375E+00
       367  4.922021E-02  1.811046E-02 -9.737898E-01
       368  4.952316E-02  1.185299E-02 -1.524776E+00
       369  2.313949E-02  4.880409E-02 -9.741194E-01
       370  7.440935E-03 -4.984258E-02 -1.525776E+00
       371  8.712428E-03 -4.448039E-02 -2.053176E+00
       372  1.409641E-02 -4.314211E-02 -2.052054E+00
       373  1.511402E-02 -4.827312E-02 -1.523900E+00
       374  7.263669E-03  4.530256E-02 -2.038763E+00
       375 -1.423333E-03 -5.279971E-02 -9.744647E-01
       376 -8.177116E-03  4.996232E-02 -1.505430E+00
       377 -8.588371E-03 -4.385688E-02 -2.055108E+00
       378 -1.896325E-03 -5.007234E-02 -1.530493E+00
       379 -3.610930E-02  2.585347E-02 -2.036576E+00
       380 -3.528176E-02  3.520707E-02 -1.508554E+00
       381 -2.677829E-02 -3.633826E-02 -2.054550E+00
       382 -3.413050E-02  2.876513E-02 -2.035578E+00
       383 -2.163786E-02  4.767287E-02 -9.555687E-01
       384 -2.939943E-02 -4.072256E-02 -1.518908E+00
       385 -3.275724E-02 -3.743961E-02 -1.526214E+00
       386 -4.661094E-02  1.336225E-02 -1.511745E+00
       387 -4.324892E-02 -9.711144E-03 -2.049230E+00
       388 -3.793869E-02 -2.184108E-02 -2.053543E+00
       389 -4.892011E-02  8.162284E-03 -1.513749E+00
       390  0.000000E+00  0.000000E+00  0.000000E+00
       391 -3.631310E-02 -3.529681E-02 -3.934582E-01
       392 -2.187770E-02 -4.668009E-02 -3.874368E-01
       393 -3.530636E-02 -3.673039E-02 -3.922735E-01
       394 -1.878177E-02 -4.730434E-02 -3.894066E-01
       395 -1.611391E-02 -5.021008E-02 -9.709547E-01
       396 -1.823870E-02 -4.820236E-02 -9.736543E-01
       397  0.000000E+00  0.000000E+00  0.000000E+00
       398  1.100539E-04 -5.205102E-02 -3.940659E-01
       399 -3.053226E-03 -5.100783E-02 -3.926287E-01
       400  1.702382E-02 -4.971740E-02 -9.765720E-01
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402  0.000000E+00  0.000000E+00  0.000000E+00
       403  3.396629E-02 -3.862722E-02 -3.959965E-01
       404  0.000000E+00  0.000000E+00  0.000000E+00
       405 -3.884741E-02 -3.421852E-02 -9.752962E-01
       406 -3.693836E-02 -3.638677E-02 -9.772804E-01
       407  0.000000E+00  0.000000E+00  0.000000E+00
       408  0.000000E+00  0.000000E+00  0.000000E+00
       409  0.000000E+00  0.000000E+00  0.000000E+00
       410 -4.974026E-02  2.407563E-03 -3.804004E-01
       411 -4.531360E-02 -1.675259E-02 -3.976921E-01
       412 -5.198272E-02 -3.481127E-03 -9.602823E-01
       413 -5.125594E-02 -2.553770E-03 -9.650014E-01
       414  0.000000E+00  0.000000E+00  0.000000E+00
       415 -5.037072E-02  3.092147E-03 -9.579217E-01
       416 -4.672880E-02  1.572847E-02 -3.830368E-01
       417  0.000000E+00  0.000000E+00  0.000000E+00
       418 -4.680139E-02  1.991315E-02 -3.841388E-01
       419 -3.263272E-02  3.425604E-02 -3.796843E-01
       420 -4.571401E-02  2.368837E-02 -9.562724E-01
       421 -1.820019E-02  4.903136E-02 -9.584815E-01
       422 -2.293858E-03  5.419721E-02 -9.580286E-01
       423 -2.522473E-03  5.229604E-02 -3.789462E-01
       424  1.852507E-02  5.015715E-02 -3.977682E-01
       425  3.841123E-03  5.363737E-02 -9.650718E-01
       426  1.801431E-02  5.021444E-02 -9.732487E-01
       427  0.000000E+00  0.000000E+00  0.000000E+00
       428  0.000000E+00  0.000000E+00  0.000000E+00
       429  0.000000E+00  0.000000E+00  0.000000E+00
       430 -4.904059E-02 -5.518049E-03 -1.512446E+00
       431 -4.929788E-02 -2.080208E-03 -1.521642E+00
       432 -2.768583E-02 -4.251556E-02 -1.517832E+00
       433 -2.539330E-02  4.398117E-02 -1.501438E+00
       434 -2.206730E-02  3.959789E-02 -2.032699E+00
       435 -1.835346E-02  4.658175E-02 -1.510182E+00
       436 -2.628529E-02  3.744770E-02 -2.033388E+00
       437 -2.211047E-02 -3.933031E-02 -2.054524E+00
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449 -1.545606E-01  2.217867E-03 -2.052319E+00
       450 -1.545103E-01  1.903481E-03 -2.050850E+00
       451 -2.660663E-01  1.689201E-03 -1.788811E+00
       452 -2.652726E-01  1.748374E-03 -1.788995E+00
       453 -2.800912E-01  9.168187E-04 -1.242205E+00
       454 -2.807543E-01  1.127734E-03 -1.242042E+00
       455 -2.849936E-01  3.547275E-03 -6.690788E-01
       456 -2.850963E-01  3.521569E-03 -6.677158E-01
       457 -1.658632E-01  1.034983E-03 -3.816439E-01
       458 -1.673466E-01  1.622667E-03 -3.788485E-01
       459 -4.833477E-02  2.651929E-03 -1.791451E+00
       460 -1.624821E-01  2.890539E-03 -1.517761E+00
       461 -1.669699E-01  2.053583E-03 -9.622488E-01
       462 -5.230290E-02  2.244984E-03 -6.671399E-01
       463 -5.227854E-02 -2.052149E-03 -6.700252E-01
       464 -1.674289E-01  6.863310E-04 -9.637253E-01
       465 -1.623498E-01  8.934955E-04 -1.518521E+00
       466 -4.814824E-02 -4.281448E-03 -1.793526E+00
       467 -1.630329E-01  3.519814E-03 -1.516410E+00
       468 -1.620086E-01  9.468794E-04 -1.518270E+00
       469 -1.670904E-01  2.357610E-03 -9.612799E-01
       470 -1.684170E-01  9.804597E-04 -9.643320E-01
       471 -4.973846E-02  3.630579E-03 -1.242453E+00
       472 -5.008782E-02 -2.694458E-03 -1.245477E+00
       473 -1.440311E-01 -5.301800E-02 -2.059867E+00
       474 -1.438104E-01 -5.325572E-02 -2.052096E+00
       475 -2.623931E-01 -1.052188E-01 -6.788119E-01
       476 -2.619038E-01 -1.056338E-01 -6.805002E-01
       477 -2.609627E-01 -1.012450E-01 -1.244716E+00
       478 -2.588057E-01 -1.037117E-01 -1.250775E+00
       479 -2.484954E-01 -9.183012E-02 -1.790380E+00
       480 -2.474624E-01 -9.092394E-02 -1.799002E+00
       481 -1.525768E-01 -6.321985E-02 -3.966419E-01
       482 -1.530141E-01 -6.243416E-02 -3.954137E-01
       483 -4.578725E-02 -1.355248E-02 -1.795559E+00
       484 -1.520821E-01 -5.880722E-02 -1.521785E+00
