
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        48 -4.324223E-02 -4.640666E-02 -9.832852E-02
        49 -4.634133E-02 -4.800992E-02 -2.400766E-01
        50 -4.364438E-02 -4.839271E-02 -3.833208E-01
        51 -4.347253E-02 -4.879063E-02 -3.790565E-01
        52 -4.346975E-02 -4.848429E-02 -3.807151E-01
        53 -1.575451E-02 -1.388455E-02 -2.401436E-01
        54 -4.617188E-02 -4.817167E-02 -2.409636E-01
        55 -4.598798E-02 -4.904233E-02 -2.392910E-01
        56 -1.543762E-02 -1.307541E-02 -3.826283E-01
        57 -2.889913E-03 -1.629217E-02 -5.053702E-01
        58 -2.481509E-02 -6.179131E-02 -2.406174E-01
        59 -2.610772E-02 -6.122214E-02 -2.411773E-01
        60 -2.443515E-02 -5.963170E-02 -3.780713E-01
        61 -2.497349E-02 -6.130887E-02 -2.415523E-01
        62 -2.406233E-02 -5.986200E-02 -3.786662E-01
        63 -2.077108E-02 -5.494256E-02 -5.070812E-01
        64 -2.104516E-02 -5.471920E-02 -5.074853E-01
        65 -2.390625E-02 -5.873959E-02 -1.026321E-01
        66 -2.439713E-02 -5.801641E-02 -1.022184E-01
        67 -7.143696E-03 -1.988401E-02 -2.430925E-01
        68 -5.586949E-03 -1.582715E-02 -1.018159E-01
        69 -2.388951E-02 -6.083782E-02 -3.784422E-01
        70 -7.268322E-03 -1.404116E-02 -5.076951E-01
        71 -8.520907E-03 -1.959524E-02 -2.431683E-01
        72 -8.177995E-03 -1.819324E-02 -3.805925E-01
        73 -4.973671E-03 -1.975346E-02 -3.775983E-01
        74 -2.421340E-02 -6.111016E-02 -3.785344E-01
        75 -1.052062E-02 -1.952843E-02 -2.403380E-01
        76 -2.576149E-02 -6.121739E-02 -2.413918E-01
        77 -1.793589E-03 -6.385174E-02 -1.034316E-01
        78 -4.945005E-04 -6.586373E-02 -2.433752E-01
        79 -1.170073E-03 -6.457632E-02 -3.784867E-01
        80 -1.523878E-03 -6.412305E-02 -1.041016E-01
        81 -9.043329E-04 -1.963216E-02 -1.033451E-01
        82  2.319587E-03 -1.655250E-02 -5.057808E-01
        83  1.237492E-03 -2.022893E-02 -3.810763E-01
        84  5.354832E-04 -5.964540E-02 -5.058305E-01
        85  1.228256E-03 -5.885042E-02 -5.072877E-01
        86 -1.530407E-03 -6.594996E-02 -2.432517E-01
        87 -3.157675E-03 -2.009982E-02 -3.792736E-01
        88  2.809272E-03 -2.027574E-02 -3.810142E-01
        89  4.042527E-04 -6.569144E-02 -3.790081E-01
        90 -5.590388E-04 -6.445851E-02 -3.790984E-01
        91 -2.210730E-03 -2.092198E-02 -2.424994E-01
        92 -2.840683E-04 -2.116524E-02 -2.445693E-01
        93 -1.179572E-03 -6.492722E-02 -3.792620E-01
        94 -1.390028E-03 -6.591084E-02 -2.430221E-01
        95  1.646659E-03 -2.114336E-02 -2.435611E-01
        96 -6.042488E-04 -6.602366E-02 -2.440353E-01
        97  2.047821E-02 -5.464181E-02 -5.069507E-01
        98  2.522962E-02 -6.026922E-02 -3.799609E-01
        99  2.606792E-02 -6.149615E-02 -2.424184E-01
       100  2.521767E-02 -5.878099E-02 -3.785827E-01
       101  2.617335E-02 -6.095262E-02 -2.421293E-01
       102  2.517831E-02 -5.867835E-02 -3.782094E-01
       103  2.706325E-02 -6.124422E-02 -2.410185E-01
       104  2.605879E-02 -5.795194E-02 -1.043329E-01
       105  2.723723E-02 -6.188611E-02 -2.403000E-01
       106  2.681891E-02 -5.696602E-02 -1.018606E-01
       107  8.018733E-03 -1.362547E-02 -5.055782E-01
       108  2.107386E-02 -5.453310E-02 -5.062546E-01
       109  2.550091E-02 -5.998215E-02 -3.806807E-01
       110  9.568048E-03 -1.719125E-02 -3.783513E-01
       111  3.808815E-02 -4.274019E-02 -5.077848E-01
       112  1.247753E-02 -9.715776E-03 -5.058330E-01
       113  4.387540E-02 -4.676368E-02 -3.789664E-01
       114  4.427484E-02 -4.697446E-02 -3.812793E-01
       115  3.905263E-02 -4.288330E-02 -5.055761E-01
       116  4.648740E-02 -4.505252E-02 -9.798337E-02
       117  1.455509E-02 -1.484645E-02 -2.439923E-01
       118  4.578310E-02 -4.407261E-02 -9.856013E-02
       119  1.596926E-02 -1.260060E-02 -3.820199E-01
       120  4.383243E-02 -4.679098E-02 -3.813402E-01
       121  1.425950E-02 -1.344753E-02 -3.819272E-01
       122  1.384389E-02 -1.594074E-02 -2.428148E-01
       123  4.536089E-02 -4.874937E-02 -2.401982E-01
       124  1.127118E-02 -1.686494E-02 -2.414899E-01
       125  4.532660E-02 -4.851770E-02 -2.416182E-01
       126  4.589760E-02 -4.823728E-02 -2.432512E-01
       127  4.366270E-02 -4.690875E-02 -3.791359E-01
       128  1.150111E-02 -1.654231E-02 -3.797782E-01
       129  1.470992E-02 -1.407618E-02 -2.422089E-01
       130  4.592408E-02 -4.714233E-02 -2.430882E-01
       131  5.246898E-02 -2.321891E-02 -5.066559E-01
       132  5.209057E-02 -2.347573E-02 -5.069539E-01
       133  5.875295E-02 -2.534646E-02 -1.025584E-01
       134  5.763448E-02 -2.640935E-02 -3.795066E-01
       135  5.798755E-02 -2.590783E-02 -3.808458E-01
       136  6.013834E-02 -2.634647E-02 -2.443531E-01
       137  1.596190E-02 -7.589138E-03 -1.028695E-01
       138  5.862935E-02 -2.586364E-02 -1.021757E-01
       139  1.741813E-02 -8.970298E-03 -3.834023E-01
       140  5.877824E-02 -2.535011E-02 -3.819242E-01
       141  5.874359E-02 -2.541469E-02 -3.826990E-01
       142  1.887762E-02 -5.540389E-03 -3.820989E-01
       143  1.926816E-02 -7.253143E-03 -2.461218E-01
       144  5.980804E-02 -2.622994E-02 -2.456214E-01
       145  6.011418E-02 -2.662847E-02 -2.458239E-01
       146  6.065815E-02 -2.658166E-02 -2.440932E-01
       147  6.433647E-02 -2.442142E-03 -2.472317E-01
       148  6.238046E-02 -2.457586E-03 -3.815004E-01
       149  6.233155E-02 -2.247564E-03 -3.846374E-01
       150  6.192389E-02 -2.682311E-03 -3.814235E-01
       151  6.479380E-02 -2.233434E-03 -2.488561E-01
       152  6.231263E-02 -2.640537E-03 -3.854341E-01
       153  5.623840E-02 -9.163565E-04 -5.070885E-01
       154  6.326218E-02 -2.087599E-03 -1.089341E-01
       155  6.322793E-02 -1.659404E-03 -1.097632E-01
       156  5.694149E-02 -1.432570E-03 -5.083124E-01
       157  1.875129E-02 -1.974252E-03 -3.839068E-01
       158  1.879355E-02  7.181114E-04 -3.861909E-01
       159  1.984070E-02 -1.924521E-03 -2.485255E-01
       160  6.481905E-02 -2.533217E-03 -2.470424E-01
       161  6.503082E-02 -2.327432E-03 -2.502975E-01
       162  1.908197E-02  1.973420E-03 -3.838550E-01
       163  5.152386E-02  2.160944E-02 -5.083339E-01
       164  5.140088E-02  2.204329E-02 -5.082644E-01
       165  5.751808E-02  2.409993E-02 -3.839864E-01
       166  5.982614E-02  2.584832E-02 -2.477935E-01
       167  5.948256E-02  2.546209E-02 -2.487443E-01
       168  5.956010E-02  2.478692E-02 -2.492869E-01
       169  5.967222E-02  2.456039E-02 -2.501116E-01
       170  5.867354E-02  2.423684E-02 -1.090652E-01
       171  5.859215E-02  2.452457E-02 -1.086070E-01
       172  1.355820E-02  8.236196E-03 -5.062952E-01
       173  1.454988E-02  2.576285E-03 -5.070982E-01
       174  1.923204E-02  6.483985E-03 -2.503864E-01
       175  5.807732E-02  2.368300E-02 -3.845112E-01
       176  5.799069E-02  2.410899E-02 -3.850548E-01
       177  1.706916E-02  8.102328E-03 -3.868680E-01
       178  1.629386E-02  9.421574E-03 -3.841688E-01
       179  5.797722E-02  2.417491E-02 -3.848449E-01
       180  4.068060E-02  3.859197E-02 -5.081242E-01
       181  4.586465E-02  4.335528E-02 -3.840821E-01
       182  4.545210E-02  4.295982E-02 -3.835406E-01
       183  4.570217E-02  4.380876E-02 -3.853002E-01
       184  4.789664E-02  4.406208E-02 -2.453663E-01
       185  4.849039E-02  4.461213E-02 -2.452645E-01
       186  4.762623E-02  4.469108E-02 -2.473272E-01
       187  1.087232E-02  1.275742E-02 -1.071650E-01
       188  4.611490E-02  4.234538E-02 -1.066285E-01
       189  1.376949E-02  1.401985E-02 -2.481837E-01
       190  4.570285E-02  4.335364E-02 -3.856875E-01
       191  4.054292E-02  3.941088E-02 -5.080189E-01
       192  1.186583E-02  8.502256E-03 -1.037662E-01
       193  4.632345E-02  4.080230E-02 -1.016820E-01
       194  1.418749E-02  1.225676E-02 -3.866261E-01
       195  1.216340E-02  1.501663E-02 -3.855922E-01
       196  1.603256E-02  1.250717E-02 -2.457055E-01
       197  4.828703E-02  4.495353E-02 -2.481273E-01
       198  9.003494E-03  1.249756E-02 -5.072930E-01
       199  2.598878E-02  5.753322E-02 -3.843500E-01
       200  2.065393E-02  5.180364E-02 -5.078053E-01
       201  2.534668E-02  5.751581E-02 -3.858596E-01
       202  2.574187E-02  6.045621E-02 -2.493012E-01
       203  2.556312E-02  5.827145E-02 -3.873629E-01
       204  2.611942E-02  6.047683E-02 -2.485169E-01
       205  2.794447E-02  5.951319E-02 -1.074086E-01
       206  2.561209E-02  5.785850E-02 -3.875616E-01
       207  3.958400E-03  1.465328E-02 -5.085021E-01
       208  6.904724E-03  1.803526E-02 -3.890597E-01
       209  2.015576E-02  5.170003E-02 -5.098255E-01
       210  2.777301E-02  5.723750E-02 -1.054222E-01
       211  5.570556E-03  1.853079E-02 -3.861433E-01
       212  2.629099E-02  6.100348E-02 -2.500830E-01
       213  6.798422E-03  1.898364E-02 -2.502924E-01
       214  8.480329E-03  1.879543E-02 -2.487795E-01
       215  1.034376E-02  1.646775E-02 -3.853546E-01
       216  2.613970E-02  6.056441E-02 -2.482980E-01
       217  1.918281E-03  5.534066E-02 -5.098054E-01
       218  3.426080E-03  1.476422E-02 -5.086803E-01
       219  1.348060E-03  6.313034E-02 -3.872512E-01
       220  2.142017E-03  5.530944E-02 -5.113376E-01
       221  1.427503E-03  6.583546E-02 -2.527379E-01
       222 -4.440290E-04  6.556608E-02 -1.076131E-01
       223  2.123328E-04  6.516381E-02 -1.080283E-01
       224  1.141106E-03  6.279342E-02 -3.887309E-01
       225 -9.914728E-04  1.912862E-02 -3.904551E-01
       226  1.896404E-03  1.926833E-02 -3.905040E-01
       227  1.119392E-03  6.210267E-02 -3.868609E-01
       228 -2.896053E-03  1.887289E-02 -3.890557E-01
       229  1.636720E-03  6.643624E-02 -2.523758E-01
       230  2.015406E-04  2.046752E-02 -2.539287E-01
       231  1.741060E-03  6.646332E-02 -2.521178E-01
       232  1.695823E-03  6.646001E-02 -2.538281E-01
       233  1.324963E-03  6.380858E-02 -3.898567E-01
       234 -2.911272E-03  1.476787E-02 -5.100831E-01
       235 -2.160964E-02  6.260404E-02 -1.120092E-01
       236 -2.442342E-02  6.067985E-02 -2.541800E-01
       237 -2.134092E-02  5.177506E-02 -5.123151E-01
       238 -2.468261E-02  6.114468E-02 -2.545358E-01
       239 -2.459994E-02  6.130759E-02 -2.550640E-01
       240 -8.681126E-03  1.863770E-02 -2.558210E-01
       241 -2.435687E-02  5.747078E-02 -3.902622E-01
       242 -2.165904E-02  5.110849E-02 -5.126110E-01
       243 -6.351003E-03  1.674731E-02 -1.083757E-01
       244 -2.124171E-02  6.219069E-02 -1.082985E-01
       245 -6.370334E-03  1.845513E-02 -3.932863E-01
       246 -2.433950E-02  5.846802E-02 -3.904652E-01
       247 -2.440948E-02  5.775626E-02 -3.914017E-01
       248 -8.546247E-03  1.725088E-02 -3.927108E-01
       249 -6.571342E-03  1.978177E-02 -2.550029E-01
       250 -5.070515E-03  1.851430E-02 -3.903845E-01
       251 -2.462340E-02  6.134636E-02 -2.561146E-01
       252 -2.424417E-02  5.772926E-02 -3.914243E-01
       253 -3.812124E-02  3.948207E-02 -5.121126E-01
       254 -3.903236E-02  3.945700E-02 -5.118964E-01
       255 -4.456910E-02  4.347005E-02 -3.895773E-01
       256 -4.663762E-02  4.600916E-02 -2.569391E-01
       257 -4.663575E-02  4.603306E-02 -2.580896E-01
       258 -4.742010E-02  4.562564E-02 -2.564240E-01
       259 -4.745243E-02  4.495111E-02 -1.127428E-01
       260 -4.796342E-02  4.559818E-02 -1.117587E-01
       261 -1.424890E-02  1.266084E-02 -3.915127E-01
       262 -4.402119E-02  4.383683E-02 -3.914931E-01
       263 -1.192335E-02  1.466749E-02 -3.931866E-01
       264 -1.369768E-02  1.321748E-02 -1.125431E-01
       265 -1.104073E-02  1.586376E-02 -3.906670E-01
       266 -4.491433E-02  4.428365E-02 -3.921486E-01
       267 -4.458149E-02  4.319797E-02 -3.900327E-01
       268 -1.363318E-02  1.543739E-02 -2.587288E-01
       269 -4.773147E-02  4.634958E-02 -2.558235E-01
       270 -1.534951E-02  1.144047E-02 -3.908146E-01
       271 -5.243361E-02  1.990997E-02 -5.118101E-01
       272 -5.953318E-02  2.306094E-02 -3.881114E-01
       273 -5.850167E-02  2.273131E-02 -3.902766E-01
       274 -5.873987E-02  2.234774E-02 -3.908407E-01
       275 -6.142203E-02  2.366481E-02 -1.095508E-01
       276 -6.176714E-02  2.382178E-02 -2.534574E-01
       277 -6.139495E-02  2.387053E-02 -1.098656E-01
       278 -6.158107E-02  2.309064E-02 -2.525671E-01
       279 -5.265567E-02  1.902467E-02 -5.134954E-01
       280 -1.805717E-02  6.078312E-03 -3.908453E-01
       281 -1.963913E-02  7.816137E-03 -2.547353E-01
       282 -6.211635E-02  2.373188E-02 -2.522668E-01
       283 -6.217125E-02  2.387190E-02 -2.539402E-01
       284 -2.022621E-02  5.977610E-03 -2.514139E-01
       285 -5.892674E-02  2.280276E-02 -3.879994E-01
       286  0.000000E+00  0.000000E+00  0.000000E+00
       287  0.000000E+00  0.000000E+00  0.000000E+00
       288  0.000000E+00  0.000000E+00  0.000000E+00
       289  0.000000E+00  0.000000E+00  0.000000E+00
       290  0.000000E+00  0.000000E+00  0.000000E+00
       291  0.000000E+00  0.000000E+00  0.000000E+00
       292  0.000000E+00  0.000000E+00  0.000000E+00
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  0.000000E+00  0.000000E+00  0.000000E+00
       321  1.865100E-02 -1.681397E-03 -1.078896E-01
       322  1.753518E-02 -7.069443E-03 -1.028941E-01
       323  2.046045E-02  1.664746E-03 -2.499739E-01
       324  2.009020E-02  2.878186E-04 -2.492089E-01
       325  1.862481E-02 -2.146758E-03 -1.098534E-01
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  0.000000E+00  0.000000E+00  0.000000E+00
       329  1.805638E-02 -1.009603E-02 -2.436277E-01
       330  1.864107E-02 -9.153926E-03 -2.460718E-01
       331  0.000000E+00  0.000000E+00  0.000000E+00
       332  1.409687E-02 -1.065513E-02 -9.815682E-02
       333  1.993708E-02 -6.436913E-03 -2.466982E-01
       334  1.858634E-02 -3.853641E-03 -3.814957E-01
       335  2.005415E-02 -2.379061E-03 -2.471253E-01
       336  1.536874E-02  1.294801E-02 -2.468477E-01
       337  1.830290E-02  7.745466E-03 -2.499872E-01
       338  0.000000E+00  0.000000E+00  0.000000E+00
       339  1.747664E-02  7.317621E-03 -1.087110E-01
       340  1.766902E-02  6.713547E-03 -1.095895E-01
       341  1.685517E-02 -1.057951E-02 -3.808753E-01
       342  7.685506E-03  1.884555E-02 -2.492278E-01
       343  8.196085E-03  1.565591E-02 -1.048824E-01
       344  1.559958E-02  1.096021E-02 -3.826928E-01
       345  1.886145E-02  8.485609E-03 -2.475080E-01
       346  9.007803E-03 -1.936003E-02 -2.423288E-01
       347  7.566045E-03 -1.675289E-02 -1.005115E-01
       348  1.016930E-02 -1.895372E-02 -2.394817E-01
       349  1.507797E-02 -3.524611E-03 -5.061670E-01
       350  1.828479E-02 -6.167754E-03 -3.836023E-01
       351  1.508690E-02 -2.866760E-03 -5.060282E-01
       352  1.270455E-02  8.643240E-03 -5.062668E-01
       353  1.285748E-02 -9.289213E-03 -5.056950E-01
       354  7.767323E-03 -1.791815E-02 -3.809766E-01
       355  8.575456E-03 -1.331231E-02 -5.056423E-01
       356  1.265174E-02 -1.511328E-02 -3.817383E-01
       357  3.671257E-03  1.867192E-02 -3.859349E-01
       358  9.475418E-03  1.215906E-02 -5.070025E-01
       359  8.808965E-03  1.703709E-02 -3.883660E-01
       360  1.298672E-02  1.389862E-02 -3.868898E-01
       361  1.481013E-02  1.983170E-03 -5.070637E-01
       362  1.804850E-02  5.230396E-03 -3.859652E-01
       363  1.953742E-02  4.959980E-03 -2.502123E-01
       364  1.868172E-02  3.766007E-03 -3.834090E-01
       365  1.394281E-02  1.497766E-02 -2.474711E-01
       366  1.844673E-03  2.099453E-02 -2.530459E-01
       367  4.261469E-03 -1.983616E-02 -3.797040E-01
       368  2.980075E-03 -1.634373E-02 -5.056425E-01
       369  5.631727E-03 -1.928433E-02 -3.827984E-01
       370 -9.792455E-04 -2.167568E-02 -2.447615E-01
       371 -2.245631E-03  1.479215E-02 -5.099334E-01
       372 -2.463536E-03 -1.637966E-02 -5.053760E-01
       373 -6.843793E-03 -1.907564E-02 -3.805405E-01
       374 -1.797526E-03 -2.014849E-02 -3.816219E-01
       375 -1.303200E-02  8.024728E-03 -5.120495E-01
       376 -1.630692E-02  9.863950E-03 -3.900460E-01
       377 -1.712451E-02  8.796475E-03 -3.926563E-01
       378 -1.275878E-02  8.443959E-03 -5.118941E-01
       379 -8.901935E-03  1.266893E-02 -5.114300E-01
       380 -9.668968E-03  1.819400E-02 -2.563934E-01
       381 -1.093066E-02 -1.690159E-02 -3.792134E-01
       382 -1.202636E-02 -1.592356E-02 -3.810916E-01
       383 -7.823332E-03 -1.364461E-02 -5.077172E-01
       384 -9.202620E-03 -1.762500E-02 -3.791959E-01
       385 -6.993276E-03  1.916585E-02 -1.118807E-01
       386 -1.240934E-02  1.570830E-02 -2.573775E-01
       387 -1.874379E-02  4.522986E-03 -3.879856E-01
       388 -1.551249E-02  3.246015E-03 -5.112832E-01
       389 -1.269896E-02 -9.524029E-03 -5.100520E-01
       390 -1.507382E-02 -3.543688E-03 -5.112350E-01
       391 -1.604334E-02  1.259238E-02 -2.540005E-01
       392 -1.898926E-02  2.476807E-03 -3.877937E-01
       393  0.000000E+00  0.000000E+00  0.000000E+00
       394 -1.188621E-02 -1.332746E-02 -9.818146E-02
       395 -7.300237E-03 -1.557709E-02 -1.011474E-01
       396  0.000000E+00  0.000000E+00  0.000000E+00
       397  0.000000E+00  0.000000E+00  0.000000E+00
       398 -1.232899E-02 -1.636829E-02 -2.385003E-01
       399 -5.221097E-03 -2.094611E-02 -2.415989E-01
       400  0.000000E+00  0.000000E+00  0.000000E+00
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402  2.617276E-04 -2.056406E-02 -1.037728E-01
       403  0.000000E+00  0.000000E+00  0.000000E+00
       404  7.992909E-03 -1.840162E-02 -1.032858E-01
       405  6.446924E-03 -2.123150E-02 -2.430663E-01
       406  6.942379E-03 -1.996369E-02 -2.439411E-01
       407  0.000000E+00  0.000000E+00  0.000000E+00
       408  0.000000E+00  0.000000E+00  0.000000E+00
       409  1.252828E-02 -1.298890E-02 -9.965897E-02
       410  0.000000E+00  0.000000E+00  0.000000E+00
       411 -1.459979E-02 -1.397944E-02 -2.408835E-01
       412  0.000000E+00  0.000000E+00  0.000000E+00
       413  0.000000E+00  0.000000E+00  0.000000E+00
       414  0.000000E+00  0.000000E+00  0.000000E+00
       415 -2.072224E-02  4.510012E-04 -1.029955E-01
       416 -1.734404E-02 -7.096455E-03 -1.014543E-01
       417 -2.101081E-02 -4.165268E-04 -2.528652E-01
       418  0.000000E+00  0.000000E+00  0.000000E+00
       419 -2.092850E-02  1.557654E-03 -2.511193E-01
       420 -2.046153E-02  6.767624E-03 -1.092732E-01
       421 -1.939967E-02  6.500829E-03 -2.538637E-01
       422  0.000000E+00  0.000000E+00  0.000000E+00
       423 -1.955125E-02  8.680943E-03 -2.541758E-01
       424 -1.974405E-02  5.940211E-03 -1.097060E-01
       425 -1.422915E-02  1.392156E-02 -1.116264E-01
       426 -1.521155E-02  1.364550E-02 -2.577962E-01
       427 -6.909337E-03  1.916005E-02 -2.559399E-01
       428 -5.330144E-04  1.988628E-02 -1.080479E-01
       429 -1.728864E-04  2.135573E-02 -2.535912E-01
       430  2.589990E-03  2.045574E-02 -2.516825E-01
       431  6.590792E-03  2.000749E-02 -2.492111E-01
       432  0.000000E+00  0.000000E+00  0.000000E+00
       433  1.782009E-03  1.906008E-02 -1.072747E-01
       434  8.793824E-03  1.900202E-02 -1.071676E-01
       435  0.000000E+00  0.000000E+00  0.000000E+00
       436 -1.905232E-02 -3.872804E-03 -3.870354E-01
       437 -1.537714E-02 -2.947013E-03 -5.111279E-01
       438 -1.385668E-02 -1.452846E-02 -3.841852E-01
       439 -1.009695E-02  1.636370E-02 -3.912716E-01
       440 -8.421012E-03  1.289230E-02 -5.114802E-01
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449 -5.893983E-02 -2.009492E-04 -4.528691E-01
       450 -5.910986E-02 -8.035889E-04 -4.549420E-01
       451 -6.534353E-02 -1.248868E-03 -3.203174E-01
       452 -6.464924E-02 -1.714641E-04 -3.218696E-01
       453 -6.849776E-02 -1.648178E-03 -1.775681E-01
       454 -6.860617E-02 -1.694803E-03 -1.796499E-01
       455 -2.103081E-02 -6.638009E-04 -1.779208E-01
       456 -1.802770E-02 -1.077596E-03 -4.554077E-01
       457 -1.878734E-02  1.522565E-03 -4.554246E-01
       458 -2.153525E-02  5.000829E-04 -1.796204E-01
       459 -2.031969E-02  2.521307E-03 -3.229437E-01
       460 -2.037002E-02 -1.943971E-03 -3.226217E-01
       461 -6.085696E-02 -2.891853E-02 -1.741305E-01
       462 -6.092205E-02 -2.912422E-02 -1.721148E-01
       463 -6.014294E-02 -2.826129E-02 -3.194636E-01
       464 -5.961554E-02 -2.870796E-02 -3.157636E-01
       465 -5.460469E-02 -2.478193E-02 -4.512833E-01
       466 -5.402127E-02 -2.417868E-02 -4.516172E-01
       467 -1.824881E-02 -9.568555E-03 -1.717730E-01
       468 -1.645214E-02 -9.448092E-03 -4.523634E-01
       469 -1.778556E-02 -6.143821E-03 -4.542094E-01
       470 -1.917978E-02 -8.456182E-03 -1.744298E-01
       471 -1.967963E-02 -6.754048E-03 -3.218154E-01
       472 -1.744450E-02 -1.094570E-02 -3.164345E-01
       473 -4.509008E-02 -4.652907E-02 -1.676019E-01
       474 -4.438545E-02 -4.699847E-02 -1.671083E-01
       475 -4.598575E-02 -4.834004E-02 -3.117903E-01
       476 -4.540691E-02 -4.884339E-02 -3.094271E-01
       477 -3.970074E-02 -4.660875E-02 -4.493466E-01
       478 -3.983081E-02 -4.584051E-02 -4.476470E-01
       479 -1.251044E-02 -1.384173E-02 -1.664437E-01
       480 -1.108259E-02 -1.597406E-02 -4.479878E-01
       481 -1.355176E-02 -1.372332E-02 -4.529861E-01
       482 -1.346272E-02 -1.369998E-02 -1.668553E-01
       483 -1.558336E-02 -1.309214E-02 -3.138674E-01
