
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

       429 -4.156628E-02  3.140694E-02 -1.026815E+00
       430 -3.755027E-02  3.409096E-02 -4.911869E-01
       431  0.000000E+00  0.000000E+00  0.000000E+00
       432  0.000000E+00  0.000000E+00  0.000000E+00
       433 -1.701988E-02  4.701832E-02 -1.015970E+00
       434 -2.232384E-02  4.450990E-02 -4.763513E-01
       435 -2.035587E-02  4.605514E-02 -1.021118E+00
       436 -1.225182E-02  4.819860E-02 -1.017939E+00
       437 -6.519231E-03  4.876815E-02 -4.808885E-01
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440 -1.206664E-03  5.041115E-02 -1.026757E+00
       441  3.085888E-04  4.906593E-02 -1.384016E+00
       442  1.138512E-02  4.865906E-02 -4.980642E-01
       443  2.874887E-02  4.240500E-02 -1.053097E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446 -5.003297E-02 -1.499197E-02 -1.012487E+00
       447 -4.345060E-02 -9.145840E-03 -1.869914E+00
       448 -4.767099E-02 -1.754658E-02 -1.373082E+00
       449 -4.415480E-02 -5.384262E-03 -1.867597E+00
       450 -4.046089E-02 -3.316384E-02 -1.005488E+00
       451 -4.430716E-02 -2.431323E-02 -1.363458E+00
       452 -3.885407E-02 -3.304515E-02 -1.364540E+00
       453 -4.033476E-02 -2.165137E-02 -1.864990E+00
       454 -3.990592E-02  2.107857E-02 -1.876385E+00
       455 -4.108819E-02 -3.039679E-02 -1.361279E+00
       456 -3.484377E-02  3.530538E-02 -1.376377E+00
       457  0.000000E+00  0.000000E+00  0.000000E+00
       458  0.000000E+00  0.000000E+00  0.000000E+00
       459  0.000000E+00  0.000000E+00  0.000000E+00
       460  0.000000E+00  0.000000E+00  0.000000E+00
       461  0.000000E+00  0.000000E+00  0.000000E+00
       462  0.000000E+00  0.000000E+00  0.000000E+00
       463  0.000000E+00  0.000000E+00  0.000000E+00
       464  0.000000E+00  0.000000E+00  0.000000E+00
       465  0.000000E+00  0.000000E+00  0.000000E+00
       466  0.000000E+00  0.000000E+00  0.000000E+00
       467  0.000000E+00  0.000000E+00  0.000000E+00
       468  0.000000E+00  0.000000E+00  0.000000E+00
       469  0.000000E+00  0.000000E+00  0.000000E+00
       470  0.000000E+00  0.000000E+00  0.000000E+00
       471  0.000000E+00  0.000000E+00  0.000000E+00
       472  0.000000E+00  0.000000E+00  0.000000E+00
       473 -1.529824E-01 -4.970528E-03 -1.867940E+00
       474 -1.535530E-01 -2.259676E-03 -1.873128E+00
       475 -2.619235E-01 -6.098681E-03 -1.624925E+00
       476 -2.612272E-01 -6.657949E-03 -1.631305E+00
       477 -2.732806E-01 -2.883768E-03 -1.198105E+00
       478 -2.728850E-01 -3.759370E-03 -1.202846E+00
       479 -2.786685E-01 -3.150922E-03 -7.533713E-01
       480 -2.790336E-01 -3.260002E-03 -7.559381E-01
       481 -1.651816E-01 -2.765040E-03 -4.848575E-01
       482 -1.656198E-01 -2.213011E-03 -4.867815E-01
       483 -4.941606E-02  3.134496E-03 -1.632257E+00
       484 -1.605023E-01 -1.006809E-03 -1.376860E+00
