
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        84 -1.053403E-03 -5.561174E-02 -5.024300E-01
        85  1.428224E-04 -1.960660E-02 -1.087967E-01
        86 -1.663754E-03 -2.046332E-02 -2.485967E-01
        87 -3.603927E-04 -6.212009E-02 -3.811704E-01
        88 -1.022326E-03 -1.856830E-02 -3.830844E-01
        89 -2.424404E-03 -1.868176E-02 -3.811605E-01
        90  1.507265E-03 -1.870206E-02 -3.801439E-01
        91 -2.877903E-03 -2.031057E-02 -2.469707E-01
        92  8.283574E-04 -1.995131E-02 -2.479988E-01
        93 -2.761582E-04 -6.276885E-02 -3.815185E-01
        94 -5.066147E-04 -6.439403E-02 -2.475272E-01
        95  1.290418E-03 -1.978201E-02 -2.469800E-01
        96  1.069741E-04 -6.395095E-02 -2.469342E-01
        97  1.087247E-04 -6.268007E-02 -3.803591E-01
        98  2.099138E-02 -5.112993E-02 -5.014462E-01
        99  2.064929E-02 -5.114804E-02 -5.023876E-01
       100  2.387581E-02 -5.834444E-02 -3.801186E-01
       101  2.451416E-02 -5.962287E-02 -2.441620E-01
       102  2.391037E-02 -5.723871E-02 -3.791656E-01
       103  2.383383E-02 -5.709735E-02 -3.791561E-01
       104  2.562941E-02 -5.937324E-02 -2.437372E-01
       105  2.590244E-02 -5.943809E-02 -2.441628E-01
       106  6.620720E-03 -1.663378E-02 -1.024647E-01
       107  2.530414E-02 -5.811920E-02 -1.026712E-01
       108  2.561813E-02 -5.826223E-02 -1.019474E-01
       109  8.609678E-03 -1.269710E-02 -5.000320E-01
       110  7.400184E-03 -1.710514E-02 -3.810317E-01
       111  4.677059E-03 -1.795784E-02 -3.829680E-01
       112  2.468199E-02 -5.918365E-02 -2.446217E-01
       113  7.245124E-03 -1.827216E-02 -2.462891E-01
       114  2.406674E-02 -5.814256E-02 -3.806633E-01
       115  8.692371E-03 -1.789955E-02 -2.448869E-01
       116  9.470431E-03 -1.631065E-02 -3.787805E-01
       117  3.983635E-02 -3.849334E-02 -5.001495E-01
       118  4.598347E-02 -4.297498E-02 -3.782312E-01
       119  4.584424E-02 -4.453607E-02 -1.007676E-01
       120  1.529871E-02 -1.292530E-02 -2.421660E-01
       121  4.620919E-02 -4.476053E-02 -1.003216E-01
       122  4.708849E-02 -4.482819E-02 -2.416777E-01
       123  4.579099E-02 -4.278672E-02 -3.778059E-01
       124  4.083996E-02 -3.864805E-02 -5.008217E-01
       125  4.703110E-02 -4.479558E-02 -2.411244E-01
       126  1.445265E-02 -1.451303E-02 -2.426948E-01
       127  1.335576E-02 -1.358137E-02 -3.809144E-01
       128  1.556011E-02 -1.106139E-02 -3.775179E-01
       129  4.643586E-02 -4.348276E-02 -3.776617E-01
       130  4.720329E-02 -4.517577E-02 -2.419724E-01
       131  1.257658E-02 -1.556774E-02 -2.412567E-01
       132  4.729344E-02 -4.538192E-02 -2.407364E-01
       133  4.566963E-02 -4.281038E-02 -3.791982E-01
       134  1.305096E-02 -7.647383E-03 -4.984352E-01
       135  5.943232E-02 -2.526117E-02 -9.979153E-02
       136  6.064750E-02 -2.489376E-02 -2.397917E-01
       137  5.799114E-02 -2.385598E-02 -3.754837E-01
       138  5.913115E-02 -2.332864E-02 -3.749030E-01
       139  6.080211E-02 -2.411922E-02 -2.391880E-01
       140  5.209076E-02 -1.993964E-02 -4.985452E-01
       141  1.727793E-02 -8.456718E-03 -9.868260E-02
       142  5.194106E-02 -1.913498E-02 -4.999642E-01
       143  5.907393E-02 -2.541484E-02 -9.968147E-02
       144  1.700501E-02 -7.760617E-03 -3.779767E-01
       145  5.884842E-02 -2.366468E-02 -3.758966E-01
       146  1.809786E-02 -5.791040E-03 -3.777567E-01
       147  6.143615E-02 -2.500251E-02 -2.399349E-01
       148  1.891880E-02 -8.315523E-03 -2.408560E-01
       149  1.996130E-02 -6.418220E-03 -2.396638E-01
       150  6.050474E-02 -2.420675E-02 -2.394385E-01
       151  5.800765E-02 -2.383281E-02 -3.757853E-01
       152  6.223952E-02  8.995716E-04 -3.753339E-01
       153  6.430802E-02  2.378063E-04 -2.413138E-01
       154  6.137996E-02  1.101072E-03 -3.755180E-01
       155  6.209699E-02  1.015630E-03 -3.756560E-01
       156  6.467803E-02  4.546145E-04 -2.411915E-01
       157  6.223354E-02  7.371859E-04 -3.758846E-01
       158  5.642603E-02  1.902720E-03 -4.983689E-01
       159  6.153433E-02  1.912365E-04 -1.049470E-01
       160  6.131298E-02  1.116054E-03 -1.048378E-01
       161  5.615260E-02  2.361812E-03 -5.005548E-01
       162  1.890751E-02 -8.031985E-04 -3.780639E-01
       163  6.455480E-02  7.165976E-05 -2.422343E-01
       164  2.013522E-02  5.594128E-04 -2.417521E-01
       165  6.501475E-02  2.962514E-04 -2.415308E-01
       166  1.860632E-02  3.427377E-03 -3.753083E-01
       167  1.419518E-02  3.629504E-03 -4.977641E-01
       168  5.148657E-02  2.175913E-02 -4.988889E-01
       169  5.714359E-02  2.370649E-02 -3.755946E-01
       170  5.930007E-02  2.405371E-02 -2.419554E-01
       171  5.954176E-02  2.441605E-02 -2.425426E-01
       172  5.958980E-02  2.401276E-02 -2.421577E-01
       173  5.720031E-02  2.153604E-02 -1.034139E-01
       174  5.806284E-02  2.205171E-02 -1.045648E-01
       175  1.828501E-02  8.079349E-03 -2.428339E-01
       176  5.137157E-02  2.131693E-02 -4.986093E-01
       177  1.792171E-02  6.280234E-03 -3.773949E-01
       178  1.883778E-02  6.851919E-03 -2.428883E-01
       179  5.749687E-02  2.375718E-02 -3.758350E-01
       180  1.804898E-02  5.511355E-03 -3.760519E-01
       181  5.707245E-02  2.382541E-02 -3.760471E-01
       182  6.031073E-02  2.446805E-02 -2.430024E-01
       183  5.870183E-02  2.343382E-02 -3.755864E-01
       184  4.080348E-02  3.726766E-02 -4.996915E-01
       185  4.574197E-02  4.234539E-02 -3.764188E-01
       186  4.558077E-02  4.216269E-02 -3.759676E-01
       187  4.678513E-02  4.430743E-02 -2.434907E-01
       188  1.411020E-02  1.359771E-02 -1.050559E-01
       189  1.404276E-02  1.435741E-02 -2.450460E-01
       190  4.611554E-02  4.403886E-02 -1.050718E-01
       191  4.540667E-02  4.267254E-02 -3.780716E-01
       192  1.351431E-02  1.348259E-02 -3.798425E-01
       193  1.513815E-02  1.167536E-02 -3.796141E-01
       194  4.070518E-02  3.747590E-02 -4.985468E-01
       195  4.759486E-02  4.423401E-02 -2.423314E-01
       196  1.532134E-02  1.406504E-02 -2.437875E-01
       197  4.655380E-02  4.396299E-02 -1.041324E-01
       198  1.237615E-02  1.505392E-02 -3.780896E-01
       199  1.580680E-02  1.356619E-02 -2.413218E-01
       200  4.757219E-02  4.441365E-02 -2.415591E-01
       201  4.752933E-02  4.464097E-02 -2.445150E-01
       202  4.620839E-02  4.320478E-02 -3.789317E-01
       203  2.162145E-02  5.160184E-02 -5.004450E-01
       204  9.262393E-03  1.224294E-02 -4.987484E-01
       205  2.425187E-02  5.764409E-02 -3.765198E-01
       206  2.445837E-02  5.994679E-02 -2.434420E-01
       207  2.185971E-02  5.124013E-02 -4.993260E-01
       208  2.387474E-02  5.842675E-02 -3.764815E-01
       209  2.381856E-02  5.760272E-02 -3.774012E-01
       210  2.352486E-02  6.000146E-02 -2.424527E-01
       211  2.303135E-02  5.890407E-02 -1.027450E-01
       212  2.372685E-02  5.835285E-02 -3.766207E-01
       213  3.403408E-03  1.465669E-02 -4.996445E-01
       214  2.375406E-02  5.826278E-02 -1.048713E-01
       215  4.767996E-03  1.843257E-02 -3.769962E-01
       216  7.183794E-03  1.930678E-02 -2.438735E-01
       217  2.384054E-02  6.037830E-02 -2.423164E-01
       218  9.082715E-03  1.834510E-02 -2.431942E-01
       219  1.005881E-02  1.644281E-02 -3.777383E-01
       220  2.433045E-02  6.008511E-02 -2.436953E-01
       221 -2.535131E-03  5.584524E-02 -5.012352E-01
       222 -2.007565E-03  5.697892E-02 -4.992827E-01
       223 -4.950781E-04  6.332552E-02 -2.421252E-01
       224 -1.730601E-04  6.427218E-02 -2.421311E-01
       225  6.521563E-04  6.120590E-02 -1.038122E-01
       226  4.703844E-04  1.651859E-02 -1.039892E-01
       227 -3.549953E-05  1.887051E-02 -2.432651E-01
       228 -6.285839E-04  6.194321E-02 -3.756094E-01
       229  1.460434E-03  6.006144E-02 -1.041833E-01
       230  1.874842E-03  1.864101E-02 -3.782563E-01
       231  9.627266E-04  6.218921E-02 -3.753619E-01
       232  1.592052E-04  6.171341E-02 -3.761118E-01
       233 -6.109965E-04  6.211838E-02 -3.762448E-01
       234 -4.226759E-05  6.383053E-02 -2.422276E-01
       235 -9.083585E-06  6.423972E-02 -2.427699E-01
       236  1.070343E-03  1.914476E-02 -2.425762E-01
       237 -2.867975E-03  1.841169E-02 -3.761673E-01
       238 -3.617115E-03  1.464696E-02 -4.990471E-01
       239 -2.421715E-02  5.946566E-02 -2.435104E-01
       240 -2.292096E-02  5.868599E-02 -1.044953E-01
       241 -2.315931E-02  5.672194E-02 -3.760657E-01
       242 -2.357512E-02  5.907297E-02 -2.422875E-01
       243 -2.386142E-02  5.989109E-02 -2.422957E-01
       244 -6.659650E-03  1.518379E-02 -1.028644E-01
       245 -2.235250E-02  5.794556E-02 -1.028005E-01
       246 -2.396414E-02  5.915050E-02 -2.432876E-01
       247 -8.270030E-03  1.766381E-02 -2.440397E-01
       248 -1.994935E-02  5.213284E-02 -5.012186E-01
       249 -2.280895E-02  5.710768E-02 -3.763251E-01
       250 -2.019086E-02  5.185748E-02 -4.996421E-01
       251 -5.411523E-03  1.756445E-02 -3.780966E-01
       252 -2.250059E-02  5.806796E-02 -3.756459E-01
       253 -2.268223E-02  5.761832E-02 -3.763897E-01
       254 -5.354625E-03  1.860651E-02 -2.417274E-01
       255 -6.385712E-03  1.849807E-02 -2.444548E-01
       256 -4.361750E-03  1.843468E-02 -3.766747E-01
       257 -4.333899E-02  4.518159E-02 -3.771578E-01
       258 -3.781779E-02  4.078510E-02 -5.020985E-01
       259 -4.342428E-02  4.457962E-02 -3.782499E-01
       260 -4.533364E-02  4.484313E-02 -2.419563E-01
       261 -4.421106E-02  4.329958E-02 -1.050544E-01
       262 -4.463559E-02  4.284300E-02 -1.052788E-01
       263 -3.812755E-02  4.077406E-02 -4.996893E-01
       264 -1.259307E-02  1.345540E-02 -3.799650E-01
       265 -4.552582E-02  4.540951E-02 -2.425396E-01
       266 -1.123156E-02  1.446182E-02 -3.768984E-01
       267 -4.379129E-02  4.540275E-02 -3.773207E-01
       268 -4.342271E-02  4.448038E-02 -3.788111E-01
       269 -4.638623E-02  4.570212E-02 -2.425429E-01
       270 -4.588956E-02  4.548251E-02 -2.421959E-01
       271 -1.565180E-02  1.140809E-02 -3.785631E-01
       272 -5.308075E-02  2.057005E-02 -5.009820E-01
       273 -5.278674E-02  2.008498E-02 -5.018721E-01
       274 -5.811557E-02  2.400938E-02 -3.776651E-01
       275 -6.030085E-02  2.523794E-02 -2.429077E-01
       276 -6.013156E-02  2.128444E-02 -9.982570E-02
       277 -6.053800E-02  2.216696E-02 -1.023553E-01
       278 -6.047324E-02  2.427890E-02 -2.426323E-01
       279 -5.725693E-02  2.390630E-02 -3.780305E-01
       280 -1.691248E-02  8.537588E-03 -3.799853E-01
       281 -5.745675E-02  2.382304E-02 -3.784327E-01
       282 -1.832449E-02  8.485165E-03 -2.442324E-01
       283 -6.084362E-02  2.454865E-02 -2.432786E-01
       284 -6.095113E-02  2.539307E-02 -2.429838E-01
       285 -2.024751E-02  5.630635E-03 -2.430943E-01
       286 -5.785278E-02  2.372864E-02 -3.786782E-01
       287  0.000000E+00  0.000000E+00  0.000000E+00
       288  0.000000E+00  0.000000E+00  0.000000E+00
       289  0.000000E+00  0.000000E+00  0.000000E+00
       290  0.000000E+00  0.000000E+00  0.000000E+00
       291  0.000000E+00  0.000000E+00  0.000000E+00
       292  0.000000E+00  0.000000E+00  0.000000E+00
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  0.000000E+00  0.000000E+00  0.000000E+00
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  0.000000E+00  0.000000E+00  0.000000E+00
       324  1.928134E-02 -6.927255E-03 -2.403932E-01
       325  2.034875E-02 -2.455857E-03 -2.425959E-01
       326  1.808351E-02  4.086007E-04 -1.037444E-01
       327  1.982718E-02 -1.672495E-03 -2.432718E-01
       328  1.751873E-02 -7.401462E-03 -9.936739E-02
       329  1.527197E-02  4.274600E-03 -1.040599E-01
       330  1.896420E-02  6.238726E-03 -2.421569E-01
       331  2.038247E-02  1.638579E-03 -2.412521E-01
       332  0.000000E+00  0.000000E+00  0.000000E+00
       333  1.713496E-02  8.455327E-05 -1.038726E-01
       334  0.000000E+00  0.000000E+00  0.000000E+00
       335  1.580398E-02 -1.356912E-02 -1.005719E-01
       336  0.000000E+00  0.000000E+00  0.000000E+00
       337  1.843757E-02 -2.368486E-03 -3.745853E-01
       338  1.834245E-02 -4.324358E-03 -3.759141E-01
       339  1.847250E-02  8.426673E-03 -2.423906E-01
       340  1.444543E-02  1.198314E-02 -1.041969E-01
       341  0.000000E+00  0.000000E+00  0.000000E+00
       342  1.650101E-02  6.774664E-03 -1.046483E-01
       343  1.636921E-02 -9.403128E-03 -3.758101E-01
       344  1.579967E-02 -1.287977E-02 -2.402168E-01
       345  1.924235E-02 -8.537026E-03 -2.394375E-01
       346  8.308606E-03  1.900851E-02 -2.450508E-01
       347  1.646309E-02  9.868270E-03 -3.763222E-01
       348  1.035785E-02 -1.707152E-02 -2.443123E-01
       349  1.192775E-02 -1.510547E-02 -3.789912E-01
       350  1.443062E-02 -2.841744E-03 -4.976705E-01
       351  1.285685E-02 -8.088039E-03 -4.986068E-01
       352  1.340770E-02  8.697800E-03 -4.977389E-01
       353  1.456398E-02 -1.202221E-02 -3.793162E-01
       354  2.908916E-03  1.486094E-02 -4.998438E-01
       355  3.100731E-03  1.865165E-02 -3.757670E-01
       356  6.086372E-03  1.762122E-02 -3.785769E-01
       357  9.096258E-03 -1.225044E-02 -5.000732E-01
       358  9.584771E-03  1.191376E-02 -4.987563E-01
       359  8.153350E-03  1.693988E-02 -3.793106E-01
       360  1.579875E-02  1.065029E-02 -3.759673E-01
       361  1.367730E-02  8.256334E-03 -4.978949E-01
       362  1.706879E-02  8.336314E-03 -3.775615E-01
       363  1.445932E-02 -2.363641E-03 -4.979116E-01
       364  1.421247E-02  3.066366E-03 -4.978352E-01
       365  1.897887E-02  2.063067E-03 -3.768493E-01
       366  1.430001E-02  1.513550E-02 -2.443238E-01
       367  2.857026E-03 -1.506028E-02 -5.016483E-01
       368 -3.333449E-03 -1.528711E-02 -5.011283E-01
       369 -3.082663E-03  1.461806E-02 -4.990970E-01
       370 -1.756741E-03  1.867930E-02 -3.777539E-01
       371 -4.639948E-03 -1.819910E-02 -3.805173E-01
       372 -6.798443E-03 -1.770854E-02 -3.832920E-01
       373 -8.923501E-03 -1.758901E-02 -2.477484E-01
       374 -9.559269E-03 -1.823668E-02 -2.459181E-01
       375 -1.388054E-02  1.235504E-02 -3.799037E-01
       376 -1.300929E-02 -9.546019E-03 -5.012222E-01
       377 -1.295529E-02  8.096072E-03 -5.004748E-01
       378 -1.262140E-02  8.536049E-03 -5.004800E-01
       379 -9.364561E-03 -1.276002E-02 -5.003509E-01
       380 -8.800414E-03  1.746957E-02 -2.429664E-01
       381 -1.099381E-02 -1.614709E-02 -3.791851E-01
       382 -1.377727E-02  1.502180E-02 -2.419300E-01
       383 -7.312238E-03  1.510446E-02 -1.032733E-01
       384 -1.902382E-02  2.281821E-03 -3.794169E-01
       385 -1.802272E-02  4.982762E-03 -3.804917E-01
       386 -1.521103E-02  2.878767E-03 -5.009109E-01
       387 -1.650229E-02  9.735853E-03 -3.778868E-01
       388 -1.822706E-02  9.459306E-03 -2.424720E-01
       389 -1.468709E-02  1.296233E-02 -2.418708E-01
       390 -1.879490E-02  3.454049E-03 -3.791088E-01
       391 -2.102189E-02 -1.060479E-03 -2.455431E-01
       392 -1.980960E-02 -6.684800E-03 -2.472590E-01
       393 -8.253525E-03 -1.726829E-02 -1.056007E-01
       394  0.000000E+00  0.000000E+00  0.000000E+00
       395  0.000000E+00  0.000000E+00  0.000000E+00
       396 -5.863910E-03 -1.955413E-02 -2.478258E-01
       397  0.000000E+00  0.000000E+00  0.000000E+00
       398  1.120529E-03 -1.895655E-02 -1.075081E-01
       399  6.269641E-03 -1.815627E-02 -2.436234E-01
       400  3.083815E-03 -1.851620E-02 -3.798089E-01
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402  0.000000E+00  0.000000E+00  0.000000E+00
       403  6.917266E-03 -1.411242E-02 -1.006578E-01
       404  1.145787E-02 -1.220023E-02 -1.005648E-01
       405  0.000000E+00  0.000000E+00  0.000000E+00
       406  0.000000E+00  0.000000E+00  0.000000E+00
       407 -1.314078E-02 -1.444950E-02 -1.050583E-01
       408 -1.796764E-02 -7.679409E-03 -1.064245E-01
       409  0.000000E+00  0.000000E+00  0.000000E+00
       410  0.000000E+00  0.000000E+00  0.000000E+00
       411  0.000000E+00  0.000000E+00  0.000000E+00
       412  0.000000E+00  0.000000E+00  0.000000E+00
       413  0.000000E+00  0.000000E+00  0.000000E+00
       414 -1.830907E-02  5.557780E-04 -1.051896E-01
       415 -1.724489E-02  5.815133E-03 -9.958619E-02
       416 -1.803542E-02  7.015929E-03 -1.025302E-01
       417 -1.994762E-02  1.953968E-03 -2.476990E-01
       418 -1.921829E-02  6.544688E-03 -2.437886E-01
       419 -1.432923E-02  1.160866E-02 -1.050886E-01
       420 -1.276321E-02  1.142184E-02 -1.042838E-01
       421 -1.456925E-02  1.346370E-02 -2.434003E-01
       422 -1.371059E-02  1.445198E-02 -2.434223E-01
       423 -1.328025E-03  1.930460E-02 -2.404430E-01
       424  0.000000E+00  0.000000E+00  0.000000E+00
       425  7.372076E-03  1.693806E-02 -1.028860E-01
       426  3.104314E-03  1.563657E-02 -1.034184E-01
       427  1.970115E-03  1.945090E-02 -2.428229E-01
       428  5.887860E-03  1.905686E-02 -2.409685E-01
       429  9.251166E-03  1.569483E-02 -1.045589E-01
       430 -1.925401E-02 -3.361961E-03 -3.801350E-01
       431 -1.904202E-02 -5.060107E-03 -3.796780E-01
       432 -1.670044E-02 -1.059281E-02 -3.778192E-01
       433 -1.447126E-02 -1.294993E-02 -3.805237E-01
       434 -1.340135E-02 -9.179001E-03 -5.013807E-01
       435 -8.556832E-03  1.226364E-02 -4.995867E-01
       436 -9.918658E-03  1.566092E-02 -3.775832E-01
       437 -8.386620E-03  1.658688E-02 -3.782203E-01
       438 -7.882881E-03  1.264082E-02 -4.996966E-01
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449 -5.856749E-02 -3.307100E-03 -4.418657E-01
       450 -5.805788E-02 -3.379951E-03 -4.468017E-01
       451 -6.466555E-02 -3.342023E-04 -3.135251E-01
       452 -6.413519E-02  3.001879E-04 -3.145494E-01
       453 -6.478427E-02  1.346718E-03 -1.743505E-01
       454 -6.512628E-02  1.512683E-03 -1.743231E-01
       455 -1.995856E-02  3.163770E-04 -1.745741E-01
       456 -1.848461E-02 -2.086416E-03 -4.450615E-01
       457 -1.873353E-02  2.215583E-03 -4.476309E-01
       458 -1.989946E-02  1.407582E-03 -1.741375E-01
       459 -1.986175E-02  2.470319E-03 -3.148726E-01
       460 -2.054821E-02 -1.369396E-03 -3.158113E-01
       461 -5.937534E-02 -2.636162E-02 -1.744540E-01
       462 -5.955617E-02 -2.711943E-02 -1.728381E-01
       463 -5.919230E-02 -2.588542E-02 -3.131372E-01
       464 -5.861972E-02 -2.641975E-02 -3.118844E-01
       465 -5.367943E-02 -2.214779E-02 -4.422485E-01
       466 -5.403111E-02 -2.231584E-02 -4.442646E-01
       467 -1.877138E-02 -8.649939E-03 -1.736815E-01
       468 -1.611344E-02 -9.484598E-03 -4.453809E-01
       469 -1.755120E-02 -6.474363E-03 -4.446043E-01
       470 -1.843890E-02 -7.995476E-03 -1.748496E-01
       471 -1.962230E-02 -5.988055E-03 -3.156174E-01
       472 -1.717703E-02 -1.088591E-02 -3.123676E-01
       473 -4.654776E-02 -4.535431E-02 -1.737034E-01
       474 -4.604873E-02 -4.537496E-02 -1.741987E-01
       475 -4.712734E-02 -4.402897E-02 -3.103919E-01
       476 -4.682499E-02 -4.504132E-02 -3.126693E-01
       477 -4.286761E-02 -4.065957E-02 -4.414149E-01
       478 -4.279036E-02 -3.993311E-02 -4.436376E-01
       479 -1.407436E-02 -1.467245E-02 -1.740283E-01
       480 -1.233330E-02 -1.314131E-02 -4.445145E-01
       481 -1.431171E-02 -1.142144E-02 -4.443648E-01
       482 -1.545539E-02 -1.396698E-02 -1.740814E-01
       483 -1.678737E-02 -1.201467E-02 -3.127763E-01
       484 -1.304372E-02 -1.591872E-02 -3.133804E-01
