
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        37 -1.050739E-01 -1.028170E-01 -3.931517E-01
        38 -1.302995E-01 -4.903616E-02 -5.819735E-01
        39 -1.013005E-01 -9.832066E-02 -5.843908E-01
        40 -1.003253E-01 -9.601945E-02 -5.872911E-01
        41 -5.748057E-02  1.282898E-01 -5.785873E-01
        42 -5.844139E-02  1.275217E-01 -5.812228E-01
        43 -2.681620E-02  1.222572E-01 -7.458116E-01
        44  2.388140E-02  1.209254E-01 -7.481808E-01
        45 -2.783682E-03  1.386860E-01 -5.853298E-01
        46 -1.311282E-01  5.139601E-02 -5.775019E-01
        47 -1.096203E-01  7.089834E-02 -7.467123E-01
        48 -1.369165E-01  5.485499E-02 -3.763806E-01
        49 -1.304209E-01  5.198004E-02 -5.772888E-01
        50 -1.003967E-01  9.847972E-02 -5.780734E-01
        51 -7.580471E-02  1.043210E-01 -7.437108E-01
        52 -9.989430E-02  9.906947E-02 -5.779807E-01
        53 -1.029897E-01  1.053544E-01 -3.767534E-01
        54 -1.016993E-01  1.000151E-01 -5.794260E-01
        55 -1.031153E-01  1.051692E-01 -3.772214E-01
        56 -1.050648E-01  1.051832E-01 -1.639388E-01
        57 -5.899951E-02  1.292624E-01 -5.832555E-01
        58 -2.636462E-03  1.408185E-01 -5.869151E-01
        59  6.909101E-02  1.033447E-01 -7.481894E-01
        60  3.186586E-03 -1.530272E-01 -1.719640E-01
        61  4.479854E-03 -1.505171E-01 -3.843351E-01
        62 -2.204519E-02 -1.262755E-01 -7.499500E-01
        63  5.327453E-02 -1.310551E-01 -5.812398E-01
        64  5.630331E-02 -1.387961E-01 -3.839672E-01
        65  6.208366E-02 -1.382525E-01 -1.707593E-01
        66  5.338849E-03 -1.505816E-01 -3.871652E-01
        67  5.005706E-03 -1.422625E-01 -5.852526E-01
        68 -3.686361E-03  1.448868E-01 -3.885808E-01
        69  1.063936E-01  7.153057E-02 -7.524551E-01
        70  9.894195E-02  9.596575E-02 -5.873959E-01
        71  7.043381E-02 -1.055931E-01 -7.469344E-01
        72  1.074010E-01 -7.252158E-02 -7.518685E-01
        73  6.972114E-02 -1.072102E-01 -7.494598E-01
        74  9.956960E-02 -9.975171E-02 -5.841071E-01
        75  1.043469E-01  1.021064E-01 -3.935244E-01
        76  1.049175E-01  1.031715E-01 -3.920319E-01
        77  1.007212E-01  9.951586E-02 -5.896270E-01
        78  1.311393E-01  5.162973E-02 -5.877149E-01
        79  1.300636E-01  5.242633E-02 -5.872967E-01
        80  1.318713E-01  5.300059E-02 -5.878235E-01
        81  1.375988E-01  5.524187E-02 -3.898917E-01
        82  1.364942E-01  5.475570E-02 -3.911410E-01
        83  1.377021E-01  5.596419E-02 -3.898175E-01
        84  1.376185E-01 -5.951774E-02 -1.761201E-01
        85  1.368855E-01 -5.797564E-02 -3.874196E-01
        86  1.381581E-01 -5.973698E-02 -1.765451E-01
        87  1.037848E-01 -1.112048E-01 -1.677320E-01
        88  1.426583E-01 -1.160701E-03 -5.861826E-01
        89  1.484415E-01 -1.484039E-03 -3.855007E-01
        90  1.405763E-01  5.878528E-02 -1.733880E-01
        91 -1.484751E-01  2.336825E-03 -1.704159E-01
        92 -1.398667E-01  1.094391E-03 -5.789465E-01
        93 -2.433424E-02 -1.967520E-03 -5.847634E-01
        94 -1.880603E-02 -5.072625E-03 -7.629026E-01
        95 -1.472500E-01  6.324658E-04 -3.810510E-01
        96 -1.413014E-01  2.297556E-03 -5.816831E-01
        97 -1.419626E-01  1.078211E-03 -5.791770E-01
        98 -1.051160E-01 -6.865041E-02 -7.471047E-01
        99 -1.567862E-02 -1.411654E-02 -7.667133E-01
       100 -1.397477E-01 -5.508779E-02 -1.766768E-01
       101 -1.395375E-01 -5.467850E-02 -1.772453E-01
       102 -2.614518E-02 -1.010047E-02 -3.905766E-01
       103 -1.380618E-01 -5.146210E-02 -3.861392E-01
       104 -2.566231E-02 -9.365011E-03 -1.758221E-01
       105 -1.318660E-01 -4.776956E-02 -5.861619E-01
       106 -1.322217E-01 -4.945861E-02 -5.817125E-01
       107 -1.336001E-01 -4.857832E-02 -5.885994E-01
       108 -2.212466E-02 -1.469274E-02 -5.880151E-01
       109 -2.603439E-02 -8.488066E-03 -3.866037E-01
       110 -1.374186E-01 -5.058047E-02 -3.922893E-01
       111 -1.384943E-01 -5.083169E-02 -3.899330E-01
       112 -2.538839E-02 -1.358309E-02 -3.929687E-01
       113 -1.372469E-01 -5.106714E-02 -3.857618E-01
       114 -1.036776E-01 -6.717876E-02 -7.446045E-01
       115 -1.763951E-02 -1.846728E-02 -5.901128E-01
       116 -1.085678E-01 -1.023237E-01 -1.796856E-01
       117 -1.095692E-01 -1.033163E-01 -1.813126E-01
       118 -1.606303E-02 -1.973303E-02 -5.922019E-01
       119 -1.129300E-02 -1.869779E-02 -7.646195E-01
       120 -1.538238E-02 -2.237935E-02 -5.877104E-01
       121 -1.934976E-02 -2.045303E-02 -3.949478E-01
       122 -1.044543E-01 -1.019546E-01 -3.948932E-01
       123 -1.016883E-01 -9.747292E-02 -5.889714E-01
       124 -1.042606E-01 -1.026488E-01 -3.907232E-01
       125 -4.556453E-03 -2.066352E-02 -7.675188E-01
       126 -1.237287E-02 -2.636102E-02 -1.775572E-01
       127 -6.030773E-02 -1.406399E-01 -1.775139E-01
       128 -1.152680E-02 -2.636916E-02 -3.932375E-01
       129 -9.291653E-03 -2.749237E-02 -3.938183E-01
       130 -1.157550E-02 -2.799257E-02 -1.747969E-01
       131 -5.327598E-02 -1.330908E-01 -5.870528E-01
       132 -5.202334E-02 -1.311548E-01 -5.857242E-01
       133 -5.512902E-02 -1.373818E-01 -3.903914E-01
       134 -5.458718E-02 -1.365060E-01 -3.917336E-01
       135 -5.562088E-02 -1.367342E-01 -3.902196E-01
       136 -5.347661E-02 -1.312851E-01 -5.854735E-01
       137 -1.673643E-03 -2.787787E-02 -1.702531E-01
       138  3.013963E-03 -1.535397E-01 -1.699358E-01
       139  2.907266E-03 -2.809916E-02 -1.701708E-01
       140  3.750163E-03 -1.418463E-01 -5.835061E-01
       141  4.932202E-03 -1.445885E-01 -5.874598E-01
       142  5.528640E-03 -1.499446E-01 -3.893386E-01
       143  4.486024E-03 -1.496641E-01 -3.844546E-01
       144  1.273068E-03 -2.920529E-02 -3.875563E-01
       145  4.005604E-03 -1.439473E-01 -5.831445E-01
       146 -2.576248E-03 -2.754823E-02 -5.874342E-01
       147  2.453663E-02 -1.274440E-01 -7.484404E-01
       148  6.289687E-02 -1.396887E-01 -1.730271E-01
       149  1.055106E-02 -2.779944E-02 -1.698666E-01
       150  2.412962E-02 -1.259659E-01 -7.451402E-01
       151  3.346978E-03 -2.125220E-02 -7.647009E-01
       152  5.689233E-02 -1.388969E-01 -3.842668E-01
       153  9.671725E-03 -2.750856E-02 -3.861982E-01
       154  5.206799E-03 -2.631656E-02 -5.840219E-01
       155  5.193990E-02 -1.324023E-01 -5.822102E-01
       156  1.232412E-02 -2.323835E-02 -5.844406E-01
       157  9.486580E-03 -2.379461E-02 -5.869106E-01
       158  5.667542E-02 -1.381284E-01 -3.848994E-01
       159  9.069313E-03 -2.798265E-02 -3.854832E-01
       160  1.051963E-01 -1.130630E-01 -1.682028E-01
       161  1.037600E-01 -1.085225E-01 -3.863975E-01
       162  1.816014E-02 -1.790931E-02 -5.891351E-01
       163  1.397916E-02 -2.239037E-02 -5.850838E-01
       164  1.033182E-01 -1.081392E-01 -3.877775E-01
       165  2.100561E-02 -1.655113E-02 -5.867954E-01
       166  2.012233E-02 -1.909335E-02 -3.885405E-01
       167  1.031389E-01 -1.067454E-01 -3.860647E-01
       168  1.737491E-02 -2.305099E-02 -3.862485E-01
       169  1.671763E-02 -1.385218E-02 -7.688683E-01
       170  1.273696E-01 -2.667573E-02 -7.507862E-01
       171  1.927360E-02 -6.094374E-03 -7.687121E-01
       172  2.454521E-02 -1.084860E-02 -1.755832E-01
       173  1.718794E-02 -1.430788E-02 -7.662093E-01
       174  2.498616E-02 -1.276509E-02 -3.898663E-01
       175  2.602419E-02 -1.013644E-02 -3.901426E-01
       176  1.326565E-01 -5.419273E-02 -5.871186E-01
       177  1.319112E-01 -5.498640E-02 -5.859138E-01
       178  2.501330E-02 -7.638071E-03 -5.870374E-01
       179  2.405744E-02 -1.493288E-02 -3.896284E-01
       180  1.355136E-01 -5.687949E-02 -3.879654E-01
       181  1.367348E-01 -5.729299E-02 -3.875234E-01
       182  1.363273E-01 -5.789308E-02 -3.882376E-01
       183  2.199007E-02 -1.442336E-02 -5.872635E-01
       184  1.497575E-01 -1.409367E-03 -1.696377E-01
       185  1.957949E-02 -5.832740E-03 -7.663026E-01
       186  1.493781E-01 -1.659526E-03 -1.708915E-01
       187  2.155168E-02 -4.859084E-03 -1.696005E-01
       188  2.555557E-02 -5.697534E-03 -5.872365E-01
       189  2.521874E-02 -2.763241E-03 -5.906656E-01
       190  1.421193E-01 -1.908299E-03 -5.869176E-01
       191  1.485329E-01 -2.124427E-03 -3.864964E-01
       192  1.479803E-01 -2.210702E-03 -3.876645E-01
       193  2.674300E-02  7.795231E-04 -3.890310E-01
       194  2.552417E-02  3.224103E-03 -5.871842E-01
       195  1.475688E-01 -1.314168E-03 -3.864936E-01
       196  1.965627E-02  2.553578E-03 -7.717197E-01
       197  1.405978E-01  5.903071E-02 -1.741655E-01
       198  2.576065E-02  9.021325E-03 -3.921600E-01
       199  2.612828E-02  7.392976E-03 -1.713889E-01
       200  2.526235E-02  4.918547E-03 -5.876043E-01
       201  2.289461E-02  8.833482E-03 -5.929083E-01
       202  2.499671E-02  1.058858E-02 -3.941829E-01
       203  1.329907E-01  5.254325E-02 -5.885413E-01
       204  1.368477E-01  5.576933E-02 -3.900630E-01
       205  1.077676E-01  1.047556E-01 -1.781164E-01
       206  1.046622E-01  7.094414E-02 -7.496405E-01
       207  1.084803E-01  1.049976E-01 -1.784636E-01
       208  1.718352E-02  1.687237E-02 -5.934824E-01
       209  9.795600E-02  9.776170E-02 -5.886057E-01
       210  1.972841E-02  1.422299E-02 -5.940357E-01
       211  1.038853E-01  1.024886E-01 -3.933243E-01
       212  1.942044E-02  1.786563E-02 -3.947504E-01
       213  1.683997E-02  2.025534E-02 -3.954284E-01
       214  1.052882E-01  1.027014E-01 -3.926678E-01
       215  1.000469E-01  9.737019E-02 -5.884317E-01
       216  2.117242E-02  1.803671E-02 -3.935227E-01
       217  2.360403E-02  1.226726E-01 -7.507830E-01
       218  7.020541E-02  1.043526E-01 -7.511024E-01
       219  1.139989E-02  2.390905E-02 -3.945092E-01
       220  1.180570E-02  2.610948E-02 -1.767998E-01
       221  5.497059E-02  1.406892E-01 -1.764495E-01
       222  5.453758E-02  1.394621E-01 -1.753151E-01
       223  9.286872E-03  2.415324E-02 -3.933388E-01
       224  5.581544E-02  1.357505E-01 -3.906852E-01
       225  9.486334E-03  2.311860E-02 -1.749382E-01
       226  4.708066E-03  1.898142E-02 -7.661509E-01
       227  1.004099E-02  2.111384E-02 -5.932812E-01
       228  5.282185E-02  1.282089E-01 -5.872662E-01
       229  5.372475E-02  1.270909E-01 -5.874526E-01
       230  5.492879E-02  1.351409E-01 -3.910572E-01
       231  5.557402E-02  1.347584E-01 -3.915973E-01
       232  9.433163E-03  2.445241E-02 -3.906818E-01
       233  5.383097E-02  1.302196E-01 -5.880710E-01
       234  1.252751E-02  2.299269E-02 -3.907822E-01
       235 -4.196997E-03  1.494260E-01 -1.741621E-01
       236 -1.801937E-03  2.656393E-02 -1.732095E-01
       237  1.132053E-03  2.373831E-02 -5.908193E-01
       238 -4.138640E-04  2.587578E-02 -1.752541E-01
       239 -4.008616E-03  1.464692E-01 -3.885445E-01
       240 -4.492301E-03  1.496483E-01 -1.755833E-01
       241 -1.776935E-03  1.380881E-01 -5.847742E-01
       242 -2.428509E-03  2.277098E-02 -5.896190E-01
       243 -8.401855E-04  2.552622E-02 -3.916876E-01
       244 -3.379128E-03  1.462619E-01 -3.882392E-01
       245 -2.132615E-03  2.578875E-02 -3.901617E-01
       246 -1.830200E-03  1.397841E-01 -5.850112E-01
       247 -4.079779E-03  2.387243E-02 -5.840085E-01
       248  3.557429E-03  2.424015E-02 -5.884592E-01
       249 -4.079811E-03  1.458414E-01 -3.900535E-01
       250 -2.865861E-02  1.232472E-01 -7.487051E-01
       251 -6.212012E-02  1.375699E-01 -1.659173E-01
       252 -6.197607E-02  1.369683E-01 -1.681387E-01
       253 -8.717072E-03  2.511615E-02 -1.661553E-01
       254 -1.016561E-02  2.433777E-02 -3.850058E-01
       255 -6.167093E-02  1.345276E-01 -3.822759E-01
       256 -5.842100E-02  1.301578E-01 -5.780879E-01
       257 -9.010231E-03  2.147576E-02 -5.839404E-01
       258 -6.151564E-02  1.338522E-01 -3.840465E-01
       259 -9.245466E-03  2.421948E-02 -3.835567E-01
       260 -1.169721E-02  2.335928E-02 -3.827208E-01
       261 -6.075184E-02  1.334189E-01 -3.790467E-01
       262 -1.259105E-02  2.334254E-02 -3.801076E-01
       263 -1.212221E-02  2.088361E-02 -5.801453E-01
       264 -1.058324E-02  1.420241E-02 -7.661451E-01
       265 -7.652255E-02  1.044993E-01 -7.480595E-01
       266 -1.046293E-01  1.047570E-01 -1.645221E-01
       267 -1.822150E-02  1.786023E-02 -3.799453E-01
       268 -1.081342E-01  7.081100E-02 -7.430263E-01
       269 -1.380095E-02  1.945690E-02 -5.797289E-01
       270 -1.708097E-02  1.551543E-02 -5.832088E-01
       271 -1.013400E-01  1.002491E-01 -5.781725E-01
       272 -1.690445E-02  1.896489E-02 -3.799341E-01
       273 -1.030881E-01  1.051427E-01 -3.777291E-01
       274 -1.023466E-01  1.043382E-01 -3.780540E-01
       275 -1.651315E-02  1.999627E-02 -3.773703E-01
       276 -1.549441E-02  8.872176E-03 -7.642326E-01
       277 -2.253200E-02  5.862695E-03 -1.638743E-01
       278 -1.403868E-01  5.025876E-02 -1.662192E-01
       279 -1.564518E-02  9.401756E-03 -7.622195E-01
       280 -2.165515E-02  9.435852E-03 -5.831527E-01
       281 -1.372172E-01  5.440863E-02 -3.775799E-01
       282 -1.388847E-01  4.932580E-02 -1.636100E-01
       283 -1.330230E-01  5.223329E-02 -5.787426E-01
       284 -1.323536E-01  5.247351E-02 -5.777888E-01
       285 -2.252141E-02  6.848612E-03 -5.834178E-01
       286 -1.368177E-01  5.404491E-02 -3.790542E-01
       287 -1.366732E-01  5.478901E-02 -3.769063E-01
       288 -2.513906E-02  7.557724E-03 -3.779325E-01
       289  0.000000E+00  0.000000E+00  0.000000E+00
       290  0.000000E+00  0.000000E+00  0.000000E+00
       291  0.000000E+00  0.000000E+00  0.000000E+00
       292  0.000000E+00  0.000000E+00  0.000000E+00
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  0.000000E+00  0.000000E+00  0.000000E+00
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  0.000000E+00  0.000000E+00  0.000000E+00
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  2.364009E-02  7.012465E-03 -5.920383E-01
       329  1.978703E-02  2.700914E-03 -7.686673E-01
       330  2.465705E-02  3.982611E-04 -5.907758E-01
       331  2.610047E-02  6.484245E-03 -3.905555E-01
       332  1.637326E-02  9.282578E-03 -7.684714E-01
       333  2.176279E-02  1.322625E-02 -5.899115E-01
       334  2.254327E-02  1.163914E-02 -5.895844E-01
       335  1.171760E-02  1.593793E-02 -7.675974E-01
       336  1.357355E-02  2.082777E-02 -5.902880E-01
       337  1.543990E-02  1.970267E-02 -5.903812E-01
       338  1.189617E-02 -2.651440E-02 -3.883584E-01
       339  1.333268E-02 -2.578705E-02 -3.850555E-01
       340  1.200482E-02 -1.926990E-02 -7.656751E-01
       341  1.592196E-02 -2.014827E-02 -5.907023E-01
       342  5.290103E-03  2.355600E-02 -5.886073E-01
       343  7.709110E-03  2.169240E-02 -5.933123E-01
       344 -5.326808E-03  2.331869E-02 -5.830303E-01
       345 -7.038667E-03  2.145521E-02 -5.861134E-01
       346 -3.894407E-03  1.815873E-02 -7.664701E-01
       347 -1.100483E-02  1.461324E-02 -7.637316E-01
       348 -1.578774E-02  1.675818E-02 -5.828574E-01
       349 -2.138461E-02  1.207317E-02 -5.798517E-01
       350 -2.002491E-02  1.387937E-02 -5.796033E-01
       351 -1.188949E-02  2.563705E-02 -1.661889E-01
       352 -2.401549E-02  8.300539E-04 -5.850107E-01
       353 -1.885810E-02  2.980813E-03 -7.609081E-01
       354 -2.501337E-02  3.223540E-03 -5.802517E-01
       355 -2.562277E-02  1.829430E-03 -3.805946E-01
       356 -2.436092E-02  4.768319E-03 -5.798796E-01
       357 -2.721950E-02 -3.184456E-03 -3.832855E-01
       358  0.000000E+00  0.000000E+00  0.000000E+00
       359  0.000000E+00  0.000000E+00  0.000000E+00
       360 -1.843943E-02 -2.140991E-02 -3.951296E-01
       361 -7.963569E-03 -2.828366E-02 -3.914475E-01
       362  0.000000E+00  0.000000E+00  0.000000E+00
       363  1.568621E-03 -2.923049E-02 -3.857531E-01
       364  1.229610E-02 -2.740992E-02 -1.701855E-01
       365  0.000000E+00  0.000000E+00  0.000000E+00
       366  1.546449E-02 -2.055639E-02 -1.666253E-01
       367  1.743764E-02 -2.110070E-02 -3.887151E-01
       368 -2.463247E-02 -1.147061E-02 -1.742759E-01
       369 -2.074071E-02 -1.823729E-02 -1.814914E-01
       370 -1.886292E-02 -1.697447E-02 -1.763367E-01
       371 -2.119323E-02 -1.994864E-02 -3.922756E-01
       372 -2.482209E-02 -1.427248E-02 -3.915664E-01
       373  0.000000E+00  0.000000E+00  0.000000E+00
       374  0.000000E+00  0.000000E+00  0.000000E+00
       375 -2.461808E-02 -1.644087E-03 -1.696903E-01
       376 -2.030528E-02  2.515612E-03 -1.667324E-01
       377  0.000000E+00  0.000000E+00  0.000000E+00
       378 -2.571734E-02 -2.345645E-03 -3.842511E-01
       379  0.000000E+00  0.000000E+00  0.000000E+00
       380 -2.620382E-02  1.760208E-04 -3.826509E-01
       381 -2.449491E-02  9.314364E-03 -3.782107E-01
       382  0.000000E+00  0.000000E+00  0.000000E+00
       383 -1.865137E-02  1.873598E-02 -1.650307E-01
       384 -2.293874E-02  1.216942E-02 -3.784941E-01
       385 -2.359171E-02  1.096906E-02 -3.793829E-01
       386 -2.145331E-02  6.416561E-03 -1.652963E-01
       387 -1.580039E-02  1.677544E-02 -1.625145E-01
       388 -2.030830E-02  1.643624E-02 -3.803430E-01
       389  0.000000E+00  0.000000E+00  0.000000E+00
       390 -2.432683E-03  2.603237E-02 -3.879325E-01
       391 -3.802383E-05  2.645983E-02 -3.911098E-01
       392  0.000000E+00  0.000000E+00  0.000000E+00
       393  0.000000E+00  0.000000E+00  0.000000E+00
       394  1.889771E-02  1.932901E-02 -3.958559E-01
       395  2.005587E-02  1.892707E-02 -1.769521E-01
       396  1.819246E-02  1.859891E-02 -1.767502E-01
       397  0.000000E+00  0.000000E+00  0.000000E+00
       398 -2.526205E-02 -4.819776E-03 -5.829507E-01
       399 -2.484356E-02 -6.786198E-03 -5.832393E-01
       400 -2.306147E-02 -9.513518E-03 -5.879965E-01
       401 -1.299163E-02 -2.493419E-02 -3.923300E-01
       402 -1.719991E-02 -2.292108E-02 -3.950849E-01
       403 -1.594919E-02 -1.444721E-02 -7.641916E-01
       404 -2.079527E-02 -1.664557E-02 -5.875876E-01
       405 -2.287015E-02 -1.114073E-02 -5.915977E-01
       406 -1.377699E-02 -2.338509E-02 -5.866825E-01
       407 -1.048898E-02 -2.384334E-02 -5.898890E-01
       408 -4.592276E-03 -2.136787E-02 -7.652122E-01
       409  4.667510E-04 -2.691096E-02 -5.902808E-01
       410 -4.547271E-03 -2.703702E-02 -5.874315E-01
       411 -7.255523E-03 -2.537086E-02 -5.911004E-01
       412 -1.802786E-03 -2.920422E-02 -3.886898E-01
       413 -9.240559E-04 -2.981090E-02 -3.905182E-01
       414  2.025999E-03 -2.628091E-02 -5.902242E-01
       415  3.856009E-03 -2.692535E-02 -5.849968E-01
       416  7.001718E-03 -2.466030E-02 -5.869888E-01
       417  2.538796E-02  1.110362E-02 -3.913843E-01
       418  2.537685E-02  1.135910E-02 -1.731916E-01
       419  1.988829E-02 -2.031340E-02 -3.890910E-01
       420  1.894255E-02 -2.254700E-02 -1.670563E-01
       421  0.000000E+00  0.000000E+00  0.000000E+00
       422  2.278793E-02 -1.110739E-02 -5.912192E-01
       423  2.606246E-02 -8.940963E-03 -1.764313E-01
       424  2.722776E-02 -3.734042E-03 -3.862632E-01
       425  2.586654E-02 -2.424186E-03 -3.879663E-01
       426  2.686468E-02 -8.837356E-03 -3.886275E-01
       427  2.267183E-02 -1.007498E-02 -5.903926E-01
       428  2.636072E-02 -6.368855E-04 -3.888819E-01
       429  2.364633E-02 -2.079850E-03 -1.700933E-01
       430  0.000000E+00  0.000000E+00  0.000000E+00
       431  0.000000E+00  0.000000E+00  0.000000E+00
       432 -1.849603E-02 -5.480201E-03 -7.651221E-01
       433 -1.121472E-02 -1.819353E-02 -7.667148E-01
       434 -4.156971E-03  1.789149E-02 -7.692258E-01
       435  4.363890E-03  1.875290E-02 -7.683577E-01
       436  3.435441E-03 -2.118812E-02 -7.676073E-01
       437  1.162006E-02 -1.919445E-02 -7.676893E-01
       438  1.171913E-02  1.607079E-02 -7.702203E-01
       439  1.589018E-02  9.041337E-03 -7.706654E-01
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449 -7.681158E-02 -1.470429E-02 -7.623937E-01
       450 -7.723305E-02  1.484376E-02 -7.607068E-01
       451  1.342245E-01 -5.611695E-02 -4.869794E-01
       452  1.347283E-01 -5.661014E-02 -4.882773E-01
       453  5.465793E-02  1.327804E-01 -4.902358E-01
       454  5.363364E-02 -1.365930E-01 -4.840723E-01
       455  1.023570E-01 -1.043167E-01 -4.862631E-01
       456  1.021257E-01 -1.054599E-01 -4.886327E-01
       457  1.307865E-01 -2.798788E-04 -6.770926E-01
       458  1.304017E-01 -2.552565E-03 -6.774114E-01
       459  1.213367E-01  4.860292E-02 -6.787669E-01
       460  1.195868E-01  5.146788E-02 -6.790423E-01
       461  5.509159E-02  1.325508E-01 -4.916733E-01
       462  1.225141E-01 -4.702283E-02 -6.793007E-01
       463  1.205244E-01 -4.923553E-02 -6.753443E-01
       464  5.473703E-02 -1.365026E-01 -4.848357E-01
       465 -5.346386E-02 -1.349181E-01 -4.879698E-01
       466 -5.779289E-02 -1.394950E-01 -2.833767E-01
       467 -5.819382E-02 -1.408798E-01 -2.834354E-01
       468 -4.804059E-02 -1.214364E-01 -6.750528E-01
       469 -5.101899E-02 -1.196734E-01 -6.744016E-01
       470 -5.288544E-02 -1.356665E-01 -4.906628E-01
       471 -9.351457E-02 -8.863082E-02 -6.731164E-01
       472 -9.509020E-02 -8.706796E-02 -6.784676E-01
       473 -1.200027E-01 -4.735379E-02 -6.729016E-01
       474 -1.213036E-01 -4.504151E-02 -6.760363E-01
       475 -1.305098E-01  3.979067E-03 -6.727261E-01
       476 -1.302068E-01  1.084347E-03 -6.703114E-01
       477 -1.441459E-01  1.771653E-03 -4.832061E-01
       478 -1.447998E-01  7.346249E-04 -4.828977E-01
       479 -1.486621E-01  2.935964E-03 -2.757901E-01
       480 -1.491942E-01  2.435621E-03 -2.739519E-01
       481 -5.878786E-02  1.324632E-01 -4.782513E-01
       482 -1.066950E-01 -1.043149E-01 -2.844773E-01
       483 -1.074507E-01 -1.047993E-01 -2.864048E-01
       484 -1.404938E-01 -5.404854E-02 -2.807583E-01
