
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

       151  2.673372E-01 -2.250358E-03 -1.460742E+00
       152  2.746042E-01  1.090017E-03 -9.284438E-01
       153  2.745482E-01  1.005595E-03 -9.285920E-01
       154  2.656648E-01 -2.556584E-03 -1.460541E+00
       155  2.770066E-01  5.310498E-03 -3.652388E-01
       156  4.936561E-02  2.094290E-03 -3.627293E-01
       157  2.757908E-01  5.484163E-03 -3.625671E-01
       158  4.261827E-02  6.474007E-03 -1.968131E+00
       159  5.119121E-02 -9.349505E-04 -9.311789E-01
       160  2.744025E-01  1.107564E-03 -9.292326E-01
       161  5.128925E-02  8.350391E-04 -9.307061E-01
       162  2.668057E-01 -2.425079E-03 -1.461359E+00
       163  2.737612E-01  8.707482E-04 -9.291480E-01
       164  4.847434E-02  4.013342E-03 -1.460447E+00
       165  2.331855E-01  9.192800E-02 -1.973081E+00
       166  2.337758E-01  9.203145E-02 -1.975012E+00
       167  2.481461E-01  9.783929E-02 -1.460763E+00
       168  2.462451E-01  9.820982E-02 -1.461979E+00
       169  2.558060E-01  9.885775E-02 -9.333846E-01
       170  2.548563E-01  9.798164E-02 -9.290762E-01
       171  2.574704E-01  9.882938E-02 -3.635623E-01
       172  2.570660E-01  9.892590E-02 -3.676044E-01
       173  4.689357E-02  1.805509E-02 -9.355333E-01
       174  4.426523E-02  2.129022E-02 -1.467511E+00
       175  2.469935E-01  9.889085E-02 -1.464991E+00
       176  3.725521E-02  2.131566E-02 -1.967191E+00
       177  4.539142E-02  1.660803E-02 -1.467009E+00
       178  4.754897E-02  1.558668E-02 -9.323521E-01
       179  4.257382E-02  2.313796E-02 -1.462422E+00
       180  2.559257E-01  9.873076E-02 -9.302530E-01
       181  4.656557E-02  1.172830E-02 -1.459669E+00
       182  2.553868E-01  9.863862E-02 -9.353057E-01
       183  2.489891E-01  9.979929E-02 -1.466684E+00
       184  1.892125E-01  1.862829E-01 -1.463896E+00
       185  1.874385E-01  1.858707E-01 -1.464893E+00
       186  1.886903E-01  1.872978E-01 -1.465464E+00
       187  1.931521E-01  1.901327E-01 -9.381281E-01
       188  1.938907E-01  1.907848E-01 -9.357308E-01
       189  1.935400E-01  1.905693E-01 -9.360404E-01
       190  1.938654E-01  1.906544E-01 -9.369837E-01
       191  3.375895E-02  3.433460E-02 -3.806298E-01
       192  1.951569E-01  1.898248E-01 -3.792470E-01
       193  2.652468E-02  3.347805E-02 -1.966492E+00
       194  1.793761E-01  1.742823E-01 -1.972805E+00
       195  1.789735E-01  1.745205E-01 -1.973043E+00
       196  1.949240E-01  1.891130E-01 -3.775657E-01
       197  3.776865E-02  3.324699E-02 -9.375721E-01
       198  3.446477E-02  2.960830E-02 -3.770909E-01
       199  3.876500E-02  2.986962E-02 -1.460979E+00
       200  1.876689E-01  1.856323E-01 -1.463890E+00
       201  3.268671E-02  3.622346E-02 -1.468371E+00
       202  2.931275E-02  3.883065E-02 -1.462318E+00
       203  3.853836E-02  3.240243E-02 -9.344136E-01
       204  9.730370E-02  2.300976E-01 -1.971966E+00
       205  1.009550E-01  2.442819E-01 -1.461793E+00
       206  1.013391E-01  2.447498E-01 -1.463218E+00
       207  1.037875E-01  2.537860E-01 -9.310670E-01
       208  1.054826E-01  2.546336E-01 -3.675455E-01
       209  1.051830E-01  2.540600E-01 -3.677218E-01
       210  1.196286E-02  4.069504E-02 -1.967440E+00
       211  9.673765E-02  2.298382E-01 -1.972830E+00
       212  2.081949E-02  4.359465E-02 -1.466469E+00
       213  1.879654E-02  4.489098E-02 -3.668878E-01
       214  1.021156E-01  2.465064E-01 -1.463835E+00
       215  1.333182E-02  4.589669E-02 -1.460788E+00
       216  1.012406E-01  2.453109E-01 -1.462191E+00
       217  1.655499E-02  4.516396E-02 -1.464605E+00
       218  1.035655E-01  2.534635E-01 -9.322445E-01
       219  1.037045E-01  2.531870E-01 -9.310096E-01
       220  1.785465E-02  4.662296E-02 -9.288818E-01
       221  2.654964E-02  4.179961E-02 -1.461322E+00
       222  1.032518E-01  2.530378E-01 -9.330552E-01
       223  2.866535E-03  2.487922E-01 -1.974493E+00
       224  5.838848E-03  2.625996E-01 -1.465853E+00
       225  8.111290E-03  2.696960E-01 -9.360475E-01
       226  3.217968E-03  2.500838E-01 -1.974256E+00
       227  7.612383E-03  2.707090E-01 -9.414372E-01
       228  5.280088E-03  2.703787E-01 -3.841472E-01
       229  6.037077E-03  2.631247E-01 -1.469051E+00
       230  5.529173E-03  2.716271E-01 -3.811721E-01
       231  6.038177E-03  2.642121E-01 -1.465503E+00
       232  8.855265E-03  4.733760E-02 -1.465409E+00
       233  5.936294E-03  2.644378E-01 -1.471461E+00
       234 -6.568021E-03  4.671939E-02 -1.469364E+00
       235  7.737383E-03  2.706451E-01 -9.377789E-01
       236  7.794376E-03  2.705402E-01 -9.443263E-01
       237 -8.978215E-02  2.305776E-01 -1.977677E+00
       238 -9.947660E-02  2.461846E-01 -4.048801E-01
       239 -9.933405E-02  2.480831E-01 -9.496265E-01
       240 -9.795912E-02  2.409784E-01 -1.472773E+00
       241 -8.943194E-02  2.300244E-01 -1.976813E+00
       242 -9.951394E-02  2.479420E-01 -9.493998E-01
       243 -9.993930E-02  2.479610E-01 -9.513562E-01
       244 -1.933840E-02  4.467731E-02 -9.530048E-01
       245 -9.824848E-02  2.410024E-01 -1.472715E+00
       246 -1.543537E-02  4.308025E-02 -4.044024E-01
       247 -9.912985E-02  2.467729E-01 -4.038092E-01
       248 -1.434346E-02  4.450332E-02 -1.476053E+00
       249 -9.840775E-02  2.421572E-01 -1.472832E+00
       250 -1.064243E-02  4.636459E-02 -1.468086E+00
       251 -9.900889E-02  2.424479E-01 -1.473574E+00
       252 -1.906105E-02  4.297581E-02 -1.476215E+00
       253 -1.469621E-02  4.698148E-02 -9.462330E-01
       254 -9.979295E-02  2.477736E-01 -9.520461E-01
       255 -2.266995E-02  4.158074E-02 -1.473012E+00
       256 -1.756059E-01  1.769651E-01 -1.981906E+00
       257 -1.941409E-01  1.833237E-01 -9.427677E-01
       258 -1.949586E-01  1.840396E-01 -9.445133E-01
       259 -1.875752E-01  1.817518E-01 -1.469724E+00
       260 -1.986442E-01  1.833221E-01 -3.972013E-01
       261 -3.596844E-02  3.059578E-02 -3.906881E-01
       262 -1.980400E-01  1.824570E-01 -3.913772E-01
       263 -1.760948E-01  1.771001E-01 -1.983875E+00
       264 -1.876996E-01  1.822757E-01 -1.473008E+00
       265 -3.534181E-02  3.427973E-02 -3.999570E-01
       266 -1.954702E-01  1.846313E-01 -9.492309E-01
       267 -3.107585E-02  3.513276E-02 -1.476481E+00
       268 -2.731974E-02  3.786746E-02 -1.470316E+00
       269 -3.840775E-02  2.719228E-02 -1.464487E+00
       270 -1.885113E-01  1.823980E-01 -1.468515E+00
       271 -1.955777E-01  1.846409E-01 -9.520094E-01
       272 -3.687809E-02  3.216338E-02 -9.406834E-01
       273 -3.555632E-02  3.240594E-02 -9.462090E-01
       274 -1.887968E-01  1.834262E-01 -1.474650E+00
       275 -2.353116E-01  8.935791E-02 -1.980427E+00
       276 -2.341389E-01  8.856430E-02 -1.985831E+00
       277 -2.469719E-01  9.826496E-02 -1.463260E+00
       278 -2.486806E-01  9.967726E-02 -1.469110E+00
       279 -2.558020E-01  9.693679E-02 -3.605792E-01
       280 -2.549167E-01  9.685610E-02 -3.667541E-01
       281 -4.345732E-02  1.732253E-02 -3.679698E-01
       282 -4.199090E-02  1.432087E-02 -3.604562E-01
       283 -2.550028E-01  9.867117E-02 -9.263971E-01
       284 -4.379799E-02  1.612889E-02 -1.467315E+00
       285 -2.469247E-01  9.847818E-02 -1.466850E+00
       286 -2.552361E-01  9.916701E-02 -9.300652E-01
       287 -4.498536E-02  1.808153E-02 -9.317380E-01
       288 -2.552668E-01  9.904475E-02 -9.322601E-01
       289 -2.545209E-01  9.863122E-02 -9.254031E-01
       290 -4.547008E-02  1.574269E-02 -9.280492E-01
       291 -4.016426E-02  2.523785E-02 -1.463542E+00
       292 -4.647273E-02  1.503779E-02 -9.242677E-01
       293 -2.480416E-01  9.850307E-02 -1.462150E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  4.673896E-02 -1.954063E-02 -9.297391E-01
       321  5.089823E-02 -2.344425E-03 -9.273964E-01
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  4.952084E-02  1.338245E-02 -9.286039E-01
       324  5.100018E-02  2.924361E-03 -9.268978E-01
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  4.537382E-02  1.454366E-02 -3.639259E-01
       329  5.160079E-02 -6.185382E-04 -3.667250E-01
       330  0.000000E+00  0.000000E+00  0.000000E+00
       331  0.000000E+00  0.000000E+00  0.000000E+00
       332  4.631693E-02  2.076907E-02 -9.340196E-01
       333  4.547619E-02  1.852348E-02 -3.686327E-01
       334  1.980624E-02  4.617983E-02 -9.340088E-01
       335  2.037742E-02 -4.324573E-02 -3.856931E-01
       336  2.634690E-02 -4.364299E-02 -9.319553E-01
       337  3.196974E-02 -3.672014E-02 -1.453488E+00
       338  4.123296E-02  1.069823E-02 -1.968130E+00
       339  4.329946E-02 -1.033368E-02 -1.965135E+00
       340  4.745048E-02 -1.401443E-02 -1.457595E+00
       341  4.910535E-02 -7.706058E-03 -1.457095E+00
       342  4.916542E-02 -4.685582E-03 -1.463426E+00
       343  3.693286E-02 -2.380277E-02 -1.964780E+00
       344  4.035658E-02 -2.878469E-02 -1.451896E+00
       345  3.888461E-02 -2.051386E-02 -1.964516E+00
       346  4.234128E-02 -2.499284E-02 -1.450664E+00
       347  2.623181E-02 -3.983776E-02 -1.456293E+00
       348  2.780015E-02 -3.277687E-02 -1.968953E+00
       349  7.846551E-03  4.145511E-02 -1.967488E+00
       350  4.176868E-03  4.792768E-02 -1.469281E+00
       351  2.335194E-02  3.574186E-02 -1.965643E+00
       352  3.561910E-02  2.471596E-02 -1.967044E+00
       353  3.678431E-02  3.189642E-02 -1.467626E+00
       354  4.381093E-02 -6.107869E-03 -1.965597E+00
       355  4.902108E-02 -1.903526E-04 -1.463520E+00
       356  2.406441E-02  4.489389E-02 -9.325654E-01
       357  3.207861E-02  3.824905E-02 -9.353755E-01
       358  4.114521E-03  4.882941E-02 -9.398657E-01
       359  1.157048E-02 -3.970785E-02 -1.970363E+00
       360  1.453750E-02 -4.593628E-02 -1.466783E+00
       361 -9.505627E-03 -4.000866E-02 -1.976607E+00
       362 -3.620914E-03  4.153723E-02 -1.969895E+00
       363 -4.453261E-03 -4.074929E-02 -1.976229E+00
       364 -7.483989E-03  4.126625E-02 -1.971023E+00
       365  1.044215E-04  4.781730E-02 -1.472567E+00
       366 -1.302663E-02 -4.450605E-02 -1.473980E+00
       367 -4.227617E-02  2.068029E-02 -1.469948E+00
       368 -3.247326E-02  2.574553E-02 -1.977935E+00
       369 -3.465694E-02  3.130656E-02 -1.473928E+00
       370 -2.430004E-02 -3.349893E-02 -1.975850E+00
       371 -2.199003E-02  4.377468E-02 -9.483311E-01
       372 -1.979666E-02 -4.186290E-02 -1.474365E+00
       373 -3.270005E-02  3.680975E-02 -9.501198E-01
       374 -4.417658E-02  1.333688E-02 -1.462235E+00
       375 -4.089105E-02  1.070633E-02 -1.975402E+00
       376 -3.536873E-02  2.178504E-02 -1.977884E+00
       377 -4.682331E-02  5.683606E-03 -1.461612E+00
       378 -3.176675E-02 -3.189363E-02 -3.701789E-01
       379  0.000000E+00  0.000000E+00  0.000000E+00
       380 -1.897389E-02 -4.191925E-02 -3.823706E-01
       381  0.000000E+00  0.000000E+00  0.000000E+00
       382  1.817062E-03 -4.894374E-02 -3.907730E-01
       383 -1.569243E-02 -4.560196E-02 -9.480590E-01
       384  2.692699E-03 -4.803367E-02 -9.495489E-01
       385  3.551062E-03 -4.841055E-02 -9.446717E-01
       386  0.000000E+00  0.000000E+00  0.000000E+00
       387  1.680137E-02 -4.308431E-02 -3.900543E-01
       388  0.000000E+00  0.000000E+00  0.000000E+00
       389  3.420702E-02 -3.473193E-02 -3.725403E-01
       390  0.000000E+00  0.000000E+00  0.000000E+00
       391  0.000000E+00  0.000000E+00  0.000000E+00
       392 -3.356922E-02 -3.159218E-02 -3.649063E-01
       393 -3.788222E-02 -3.074057E-02 -9.155892E-01
       394 -3.685948E-02 -3.238098E-02 -9.229255E-01
       395  0.000000E+00  0.000000E+00  0.000000E+00
       396 -4.373970E-02 -1.696461E-02 -3.614023E-01
       397  0.000000E+00  0.000000E+00  0.000000E+00
       398 -4.783957E-02  1.813643E-03 -3.603146E-01
       399  0.000000E+00  0.000000E+00  0.000000E+00
       400 -4.863844E-02  5.582183E-03 -9.202264E-01
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402 -4.504398E-02  2.049379E-02 -9.307807E-01
       403  0.000000E+00  0.000000E+00  0.000000E+00
       404 -3.411524E-02  3.496653E-02 -9.509065E-01
       405 -1.946278E-02  4.266702E-02 -4.062669E-01
       406  0.000000E+00  0.000000E+00  0.000000E+00
       407 -1.642407E-02  4.542457E-02 -9.510029E-01
       408  1.199034E-03  4.735962E-02 -3.842525E-01
       409 -2.054774E-03  4.988425E-02 -9.424449E-01
       410  7.766654E-04  4.922530E-02 -9.437635E-01
       411  0.000000E+00  0.000000E+00  0.000000E+00
       412  6.739396E-03  4.933586E-02 -9.347617E-01
       413  1.696126E-02  4.620633E-02 -3.693211E-01
       414  1.880384E-02  4.650295E-02 -9.326631E-01
       415  3.546320E-03  4.760186E-02 -3.824662E-01
       416  0.000000E+00  0.000000E+00  0.000000E+00
       417  3.499741E-02  3.539700E-02 -9.383005E-01
       418 -4.968327E-02 -3.403095E-03 -9.227298E-01
       419 -4.745857E-02 -1.797950E-02 -9.192811E-01
       420 -4.659166E-02 -6.280841E-03 -1.455851E+00
       421 -4.131978E-02 -1.111642E-02 -1.973501E+00
       422 -4.220214E-02 -6.622660E-03 -1.973018E+00
       423 -4.141453E-02 -2.437536E-02 -1.450039E+00
       424 -2.962417E-02 -3.598670E-02 -1.462493E+00
       425 -2.090956E-02 -4.303522E-02 -9.383864E-01
       426 -3.486962E-02 -2.545089E-02 -1.972451E+00
       427 -3.651127E-02 -3.000084E-02 -1.459314E+00
       428 -3.682345E-02 -2.258665E-02 -1.972597E+00
       429 -2.308297E-02  3.434620E-02 -1.975642E+00
       430 -1.909735E-02  3.654621E-02 -1.974714E+00
       431  0.000000E+00  0.000000E+00  0.000000E+00
       432  0.000000E+00  0.000000E+00  0.000000E+00
       433  0.000000E+00  0.000000E+00  0.000000E+00
       434  0.000000E+00  0.000000E+00  0.000000E+00
       435  0.000000E+00  0.000000E+00  0.000000E+00
       436  0.000000E+00  0.000000E+00  0.000000E+00
       437  0.000000E+00  0.000000E+00  0.000000E+00
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449 -1.487634E-01 -3.216921E-03 -1.976717E+00
       450 -1.481651E-01 -3.569115E-03 -1.982151E+00
       451 -2.567913E-01 -6.212245E-03 -1.723264E+00
       452 -2.558229E-01 -6.727619E-03 -1.729247E+00
       453 -2.718261E-01 -6.001895E-04 -1.193420E+00
       454 -2.711391E-01 -4.992987E-04 -1.195837E+00
       455 -2.756678E-01 -1.623699E-04 -6.370254E-01
       456 -2.756538E-01  1.571221E-04 -6.379949E-01
       457 -1.604748E-01 -7.506703E-04 -3.566384E-01
       458 -1.614397E-01 -5.575068E-04 -3.570982E-01
       459 -4.920666E-02 -5.594139E-04 -6.375593E-01
       460 -1.611844E-01  7.104258E-04 -9.231350E-01
       461 -1.574411E-01 -1.557380E-03 -1.462018E+00
       462 -4.607982E-02 -5.820445E-03 -1.728454E+00
       463 -4.637632E-02  1.583763E-03 -1.731253E+00
       464 -1.566733E-01 -7.139777E-04 -1.462833E+00
       465 -1.612488E-01  1.194935E-03 -9.236735E-01
       466 -4.976345E-02  1.942803E-03 -6.377593E-01
       467 -1.568411E-01 -2.166382E-04 -1.462759E+00
       468 -1.578478E-01 -2.345721E-03 -1.459872E+00
       469 -1.609543E-01  1.583320E-03 -9.232436E-01
       470 -1.619992E-01  2.771853E-04 -9.235911E-01
       471 -4.711992E-02  4.565990E-03 -1.195895E+00
       472 -4.780690E-02 -3.484516E-03 -1.197220E+00
       473 -1.389298E-01 -5.717361E-02 -1.978213E+00
       474 -1.373786E-01 -5.693613E-02 -1.977650E+00
       475 -2.512426E-01 -1.119089E-01 -6.365182E-01
       476 -2.507796E-01 -1.123705E-01 -6.316251E-01
       477 -2.510012E-01 -1.069563E-01 -1.190920E+00
       478 -2.487996E-01 -1.087431E-01 -1.186678E+00
       479 -2.397804E-01 -9.690812E-02 -1.721419E+00
       480 -2.388673E-01 -9.632661E-02 -1.723969E+00
       481 -1.454113E-01 -6.665784E-02 -3.545082E-01
       482 -1.467162E-01 -6.685468E-02 -3.596667E-01
       483 -4.611460E-02 -2.130109E-02 -6.311175E-01
       484 -1.479069E-01 -6.439709E-02 -9.167767E-01
