
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

       369  7.567566E-04 -2.025959E-03  4.343614E-02
       370  5.918189E-04  4.156310E-04  1.476892E-02
       371 -7.691360E-04  2.748740E-04  1.249216E-02
       372 -9.036011E-04  7.239291E-04  1.512266E-02
       373  3.513075E-04  1.202430E-03  2.169842E-02
       374 -8.066485E-04 -4.944657E-04  1.228149E-02
       375  1.925333E-03  4.052374E-05 -4.589089E-03
       376  7.390722E-04  4.757418E-04 -1.123830E-02
       377 -7.816256E-04 -7.250578E-04 -9.692242E-03
       378  8.874357E-04 -1.480685E-04 -4.598131E-03
       379 -2.411740E-03  9.761147E-04 -4.509610E-02
       380 -1.418445E-03  1.851436E-03 -6.086442E-02
       381 -1.738973E-03 -1.455687E-03 -3.036770E-02
       382 -2.167341E-03  1.054051E-03 -4.370247E-02
       383  1.001571E-03  1.678439E-03 -4.040262E-02
       384 -7.674839E-04 -1.932483E-03 -4.819898E-02
       385 -1.180720E-03 -2.148671E-03 -5.317630E-02
       386 -2.955283E-03  9.206809E-04 -7.941804E-02
       387 -3.041121E-03 -7.231448E-04 -5.304942E-02
       388 -2.591132E-03 -1.200403E-03 -4.564415E-02
       389 -3.101257E-03  4.731463E-04 -8.086119E-02
       390  0.000000E+00  0.000000E+00  0.000000E+00
       391 -1.444465E-03 -2.894303E-03 -4.646065E-02
       392  6.500610E-04 -2.140822E-03 -2.488000E-02
       393 -1.237593E-03 -3.125798E-03 -4.204448E-02
       394  8.228340E-04 -2.126778E-03 -1.955634E-02
       395  1.530367E-03 -1.371318E-03 -2.391050E-02
       396  1.331137E-03 -1.616747E-03 -2.806202E-02
       397  0.000000E+00  0.000000E+00  0.000000E+00
       398  1.560426E-03  4.643251E-05  3.000501E-03
       399  1.601404E-03 -1.387276E-04 -2.906815E-03
       400  1.436935E-03  1.620415E-03  2.593680E-02
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402  0.000000E+00  0.000000E+00  0.000000E+00
       403 -1.093509E-03  3.163340E-03  4.297808E-02
       404  0.000000E+00  0.000000E+00  0.000000E+00
       405 -7.994524E-04 -2.364463E-03 -6.858560E-02
       406 -4.650933E-04 -2.364995E-03 -6.525981E-02
       407  0.000000E+00  0.000000E+00  0.000000E+00
       408  0.000000E+00  0.000000E+00  0.000000E+00
       409  0.000000E+00  0.000000E+00  0.000000E+00
       410 -4.399514E-03  1.729030E-04 -5.946467E-02
       411 -3.816129E-03 -2.024974E-03 -5.692452E-02
       412 -2.550166E-03 -3.513008E-04 -8.604639E-02
       413 -2.736855E-03 -1.493583E-04 -8.603719E-02
       414  0.000000E+00  0.000000E+00  0.000000E+00
       415 -2.960217E-03  2.783622E-04 -8.557209E-02
       416 -3.811981E-03  1.794581E-03 -5.523714E-02
       417  0.000000E+00  0.000000E+00  0.000000E+00
       418 -3.236332E-03  2.074672E-03 -5.308001E-02
       419 -1.107169E-03  2.572435E-03 -4.272086E-02
       420 -1.905553E-03  1.850573E-03 -7.454391E-02
       421  1.406248E-03  1.561197E-03 -2.740707E-02
       422  1.985753E-03  1.050423E-04 -8.231025E-03
       423  1.529767E-03  7.086327E-05 -1.894216E-03
       424  7.055892E-04 -2.189395E-03  2.077643E-02
       425  1.885970E-03 -4.589421E-04  1.055951E-02
       426  1.280166E-03 -1.767123E-03  2.967600E-02
       427  0.000000E+00  0.000000E+00  0.000000E+00
       428  0.000000E+00  0.000000E+00  0.000000E+00
       429  0.000000E+00  0.000000E+00  0.000000E+00
       430 -3.240084E-03 -5.861176E-04 -8.102224E-02
       431 -3.424207E-03 -2.594289E-04 -8.143955E-02
       432 -4.944061E-04 -1.903879E-03 -4.258178E-02
       433 -3.262208E-04  1.568033E-03 -4.139228E-02
       434 -1.383640E-03  8.867312E-04 -2.790962E-02
       435  1.658690E-04  1.320181E-03 -3.572905E-02
       436 -1.742891E-03  1.098137E-03 -3.006487E-02
       437 -1.375529E-03 -1.189416E-03 -2.810648E-02
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449  1.561625E-03 -1.768456E-04 -5.469830E-02
       450  1.777978E-03 -3.028085E-04 -5.463097E-02
       451  5.509780E-03  3.621430E-05 -6.953861E-02
       452  5.905187E-03 -1.696804E-04 -6.965879E-02
       453 -1.364391E-03  4.711566E-04 -8.588732E-02
       454 -1.288036E-03 -7.830009E-05 -8.581441E-02
       455 -1.111457E-02  4.194888E-04 -7.638393E-02
       456 -1.119345E-02  1.456650E-05 -7.636213E-02
       457 -8.841941E-03  1.515222E-04 -6.078733E-02
       458 -8.758173E-03  3.831078E-06 -6.089556E-02
       459 -3.564602E-03  4.091545E-05 -6.983572E-02
       460 -8.176459E-04  1.198483E-04 -8.125278E-02
       461 -3.837288E-03  1.075636E-04 -8.572563E-02
       462 -3.116599E-03  1.545523E-04 -7.678580E-02
       463 -3.010715E-03 -5.851313E-05 -7.706906E-02
       464 -3.780890E-03  3.081142E-04 -8.581149E-02
       465 -8.802607E-04  1.429188E-04 -8.135537E-02
       466 -3.518815E-03 -4.082101E-04 -6.999611E-02
       467 -1.101582E-03  1.889401E-04 -8.122931E-02
       468 -1.262582E-03  1.082225E-04 -8.152774E-02
       469 -3.483668E-03  1.258451E-04 -8.563822E-02
       470 -3.412364E-03  2.610188E-04 -8.600383E-02
       471 -2.981189E-03  2.755648E-04 -8.567901E-02
       472 -2.828042E-03 -3.727144E-04 -8.627049E-02
       473  2.941941E-03 -2.999520E-03 -4.753262E-02
       474  3.057169E-03 -3.118161E-03 -5.343655E-02
       475 -7.979719E-03 -8.525805E-03 -7.301143E-02
       476 -7.693322E-03 -7.976909E-03 -7.048749E-02
       477  1.161576E-03 -6.398529E-03 -8.385479E-02
       478  1.665360E-03 -6.017223E-03 -7.586746E-02
       479  7.756015E-03 -5.036310E-03 -6.693212E-02
       480  7.903882E-03 -4.720210E-03 -6.175257E-02
       481 -7.027293E-03 -5.276401E-03 -5.601968E-02
       482 -6.688918E-03 -5.311389E-03 -5.859880E-02
       483 -3.321747E-03 -1.122227E-03 -6.753000E-02
       484  4.893030E-04 -3.679307E-03 -7.761683E-02
       485 -1.963935E-03 -4.416303E-03 -8.199909E-02
       486 -2.417510E-03 -1.788792E-03 -7.358322E-02
       487 -2.517692E-03 -1.897876E-03 -7.122142E-02
       488 -2.090443E-03 -4.219200E-03 -7.850363E-02
       489  7.409712E-04 -3.499610E-03 -7.321563E-02
       490 -2.972188E-03 -1.480876E-03 -6.185853E-02
       491  2.476760E-04 -3.685056E-03 -7.990404E-02
