
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        88  1.820826E-02  6.214571E-05  6.399591E-03
        89  2.080060E-03 -1.537839E-04 -8.990609E-03
        90  1.821669E-02 -4.589480E-05 -1.169955E-02
        91  1.646566E-02  7.232620E-05  1.059212E-02
        92  2.029772E-02  5.300563E-03  2.838486E-02
        93  2.019889E-02  5.445247E-03  1.358663E-02
        94  1.545550E-02  5.776438E-03  2.551350E-02
        95  1.294364E-02  6.803335E-03  2.369955E-02
        96  1.560533E-02  5.872367E-03  3.635779E-02
        97  1.283544E-02  7.238678E-03  3.716425E-02
        98  7.521275E-03  8.514515E-03  2.683809E-02
        99  1.306866E-02  6.906709E-03  4.203427E-02
       100  7.336327E-03  8.630283E-03  2.119034E-02
       101 -1.297153E-03  1.103459E-03  2.942406E-02
       102  1.727270E-04  1.442115E-03  2.566144E-02
       103  1.253733E-02  7.263128E-03  2.819823E-02
       104  1.302737E-03  1.640678E-03  2.862238E-02
       105  1.525152E-02  6.058525E-03  2.023542E-02
       106 -8.454946E-05  1.559025E-03  3.688739E-02
       107  1.065104E-03  1.721314E-03  3.746200E-02
       108  1.273084E-03  1.564308E-03  2.455435E-02
       109  1.544428E-02  6.107480E-03  4.204436E-02
       110  5.513172E-03  1.080042E-02  6.323556E-02
       111 -2.566253E-04  1.363517E-02  4.543796E-02
       112  9.171774E-03  8.333322E-03  4.856288E-02
       113  5.378563E-03  1.040619E-02  5.620452E-02
       114  9.693674E-03  8.065882E-03  6.084265E-02
       115  6.138748E-03  1.025225E-02  6.720691E-02
       116  1.413925E-02  7.271225E-03  3.339549E-02
       117 -3.722230E-04  1.329991E-02  3.974868E-02
       118 -1.601023E-03  2.938804E-03  4.390309E-02
       119  1.431317E-02  7.222147E-03  4.422186E-02
       120  9.604907E-03  7.811444E-03  5.246824E-02
       121 -1.089504E-03  2.044818E-03  5.291910E-02
       122  9.173116E-03  8.517121E-03  6.514849E-02
       123 -1.476696E-03  1.925575E-03  6.129682E-02
       124 -2.850080E-04  2.484425E-03  5.720591E-02
       125  6.028751E-03  9.852783E-03  5.293848E-02
       126 -3.295799E-05  2.424763E-03  5.419316E-02
       127 -3.859597E-04  2.303529E-03  6.389011E-02
       128 -6.907394E-04  2.395512E-03  6.706124E-02
       129  9.317242E-03  5.363158E-03  5.348317E-02
       130 -1.015010E-02  9.316402E-03  5.463130E-02
       131 -9.567206E-03  9.403537E-03  5.776705E-02
       132 -1.882718E-03  7.491669E-03  7.637152E-02
       133  3.662658E-03  6.041143E-03  6.959719E-02
       134  4.477513E-03  5.584962E-03  7.164299E-02
       135  9.077299E-03  5.280436E-03  4.724115E-02
       136 -3.445092E-03  2.066196E-03  5.372870E-02
       137 -3.722758E-03  2.149771E-03  5.591903E-02
       138 -2.631051E-03  1.622925E-03  7.217604E-02
       139 -1.927664E-03  1.894866E-03  7.739704E-02
       140  4.178353E-03  5.975892E-03  7.618643E-02
       141 -2.788000E-03  1.344060E-03  7.680008E-02
       142 -2.168448E-03  1.490597E-03  8.296825E-02
       143 -1.962767E-03  7.986779E-03  8.016189E-02
       144 -8.445016E-04  7.110799E-03  7.473411E-02
       145 -1.959956E-03  1.993705E-03  7.553423E-02
       146 -9.995475E-04  7.588725E-03  8.255020E-02
       147  3.552572E-03  6.245659E-03  7.879800E-02
       148  7.207932E-03  2.398536E-04  5.446891E-02
       149  6.815710E-03  5.276277E-06  5.457379E-02
       150  1.888294E-03 -5.577915E-04  7.988768E-02
       151  9.775028E-04 -5.699174E-04  8.042771E-02
       152 -5.137656E-03 -1.004093E-03  8.393622E-02
       153 -5.017741E-03 -3.947293E-04  8.363660E-02
       154  1.779705E-03 -1.277981E-04  7.960119E-02
       155 -1.295684E-02 -6.443062E-04  6.066299E-02
       156 -4.536535E-03 -1.400061E-04  5.894973E-02
       157 -1.367298E-02 -2.871028E-04  6.000993E-02
       158 -2.896171E-03 -2.182447E-04  5.300347E-02
       159 -2.691416E-03  5.238529E-05  8.507212E-02
       160 -4.041206E-03 -9.697941E-04  8.458583E-02
       161 -2.680457E-03 -2.302817E-04  8.472546E-02
       162  9.986661E-04 -1.092016E-04  7.985738E-02
       163 -3.825449E-03 -3.953274E-04  8.396606E-02
       164 -3.129135E-03 -3.490982E-04  8.003390E-02
       165  9.189219E-03 -5.173874E-03  5.337144E-02
       166  8.907233E-03 -5.114563E-03  4.718404E-02
       167  3.177672E-03 -5.922965E-03  7.810621E-02
       168  4.158879E-03 -5.794277E-03  7.550723E-02
       169 -2.255136E-03 -6.823436E-03  7.547906E-02
       170 -1.075345E-03 -6.532466E-03  8.111629E-02
       171 -9.805780E-03 -8.398436E-03  5.670479E-02
       172 -1.063414E-02 -8.578544E-03  5.371064E-02
       173 -2.106296E-03 -1.614929E-03  7.637561E-02
       174 -2.412775E-03 -1.524934E-03  7.160903E-02
       175  4.033996E-03 -5.497213E-03  7.112640E-02
       176 -2.425127E-03 -9.226323E-04  4.534892E-02
       177 -2.736388E-03 -1.187303E-03  7.636448E-02
       178 -1.868265E-03 -1.405538E-03  8.006033E-02
       179 -2.328887E-03 -1.652835E-03  6.892533E-02
       180 -2.254473E-03 -7.274873E-03  7.901623E-02
       181 -2.619418E-03 -9.012984E-04  7.847192E-02
       182 -1.215481E-03 -6.450265E-03  7.399672E-02
       183  3.267983E-03 -5.763723E-03  6.925322E-02
       184  9.181850E-03 -8.533524E-03  6.469162E-02
       185  9.841792E-03 -7.900649E-03  5.181794E-02
       186  9.381655E-03 -8.254315E-03  4.792731E-02
       187  6.435013E-03 -9.654943E-03  5.235706E-02
       188  5.658398E-03 -1.061445E-02  6.265064E-02
       189  6.258086E-03 -1.003595E-02  6.656315E-02
       190  5.450506E-03 -1.026244E-02  5.562044E-02
       191 -1.173605E-03 -2.803914E-03  4.045117E-02
       192 -9.871326E-04 -1.212259E-02  4.092093E-02
       193 -1.506040E-03 -1.192410E-03  3.048457E-02
       194  1.437569E-02 -7.606439E-03  3.255391E-02
       195  1.464113E-02 -7.506762E-03  4.399301E-02
       196 -4.337731E-04 -1.203020E-02  4.568637E-02
       197 -5.240400E-04 -2.176551E-03  6.334932E-02
       198 -1.640311E-03 -2.837215E-03  4.407104E-02
       199 -1.676511E-03 -1.699417E-03  6.512598E-02
       200  9.902061E-03 -8.129066E-03  6.027673E-02
       201 -1.126279E-03 -1.940295E-03  5.233280E-02
       202 -7.848113E-04 -1.742654E-03  4.740551E-02
       203 -7.773615E-04 -2.136343E-03  6.653957E-02
       204  1.998552E-02 -5.307948E-03  1.274858E-02
       205  1.593148E-02 -5.664563E-03  2.406420E-02
       206  1.597202E-02 -5.697641E-03  3.546684E-02
       207  1.270866E-02 -7.240475E-03  2.684182E-02
       208  7.591234E-03 -8.588848E-03  1.983716E-02
       209  7.665843E-03 -8.545822E-03  2.538413E-02
       210 -7.527884E-04 -4.862218E-04  1.069966E-02
       211  2.011513E-02 -5.211024E-03  2.739649E-02
       212  1.804613E-04 -1.423699E-03  3.573735E-02
       213  7.657327E-04 -1.933188E-03  2.465154E-02
       214  1.576217E-02 -5.991697E-03  4.104045E-02
       215  5.061494E-04 -9.269884E-04  1.825700E-02
       216  1.572312E-02 -5.879570E-03  1.870827E-02
       217  3.203816E-04 -1.270419E-03  2.413991E-02
       218  1.316928E-02 -7.172917E-03  3.606390E-02
       219  1.295764E-02 -6.905528E-03  2.240425E-02
       220  1.539275E-03 -1.617024E-03  2.327803E-02
       221 -2.935451E-04 -1.628470E-03  4.170354E-02
       222  1.336013E-02 -6.870576E-03  4.089068E-02
       223  2.206348E-02 -4.817240E-05  7.211898E-03
       224  1.879103E-02 -1.061858E-04  4.879559E-03
       225  1.674184E-02  7.716577E-05  8.929890E-03
       226  2.197502E-02  1.647512E-04 -9.025823E-03
       227  1.667245E-02  1.829128E-04 -6.513517E-03
       228  1.231803E-02  2.645055E-04 -4.063494E-03
       229  1.871246E-02  5.873859E-05 -7.637395E-03
       230  1.229985E-02  5.995400E-04  2.846466E-03
       231  1.871773E-02 -6.752811E-05  1.112000E-02
       232  6.358779E-04 -3.944436E-04  1.156148E-02
       233  1.863917E-02  1.175523E-04 -1.379998E-02
       234  7.702463E-04  5.841366E-04 -1.434012E-02
       235  1.662504E-02  1.817891E-04  3.734753E-03
       236  1.676616E-02  1.479802E-04 -1.182715E-02
       237  2.041180E-02  5.040059E-03 -1.438825E-02
       238  8.284908E-03  9.053878E-03 -2.898779E-02
       239  1.315243E-02  7.310854E-03 -3.040482E-02
       240  1.606098E-02  5.458652E-03 -2.718974E-02
       241  2.043645E-02  5.035341E-03 -2.939575E-02
       242  1.341578E-02  6.912694E-03 -2.587183E-02
       243  1.357855E-02  7.323861E-03 -3.991403E-02
       244  1.367575E-03  1.636534E-03 -4.015819E-02
       245  1.622389E-02  5.586531E-03 -3.818977E-02
       246  8.244093E-04  2.006075E-03 -2.271184E-02
       247  8.005406E-03  9.379423E-03 -2.270069E-02
       248  5.286553E-04  1.376526E-03 -2.719708E-02
       249  1.583937E-02  5.746003E-03 -2.188005E-02
       250  7.711481E-04  9.942020E-04 -2.111062E-02
       251  1.604881E-02  5.853813E-03 -4.400042E-02
       252  1.650100E-04  1.528681E-03 -3.873687E-02
       253  1.740516E-03  1.416060E-03 -2.674734E-02
       254  1.381277E-02  6.931017E-03 -4.488675E-02
       255 -7.746063E-05  1.641439E-03 -4.464623E-02
       256  1.423605E-02  6.925312E-03 -4.515803E-02
       257  5.740747E-03  8.838222E-03 -6.863447E-02
       258  5.011342E-03  9.702395E-03 -6.507690E-02
       259  9.646679E-03  7.427754E-03 -6.238150E-02
       260 -1.634225E-03  1.134065E-02 -4.391274E-02
       261 -1.449724E-03  2.599134E-03 -4.672117E-02
       262 -1.292850E-03  1.145066E-02 -4.789766E-02
       263  1.410503E-02  6.915434E-03 -3.461091E-02
       264  9.479095E-03  7.257867E-03 -5.440752E-02
       265 -1.158555E-03  2.895308E-03 -4.358140E-02
       266  4.760340E-03  9.486495E-03 -5.862578E-02
       267 -1.124472E-03  2.071441E-03 -5.484235E-02
       268 -5.739635E-04  1.829701E-03 -5.020863E-02
       269 -1.762011E-03  1.817116E-03 -6.700983E-02
       270  9.104044E-03  7.879708E-03 -6.655062E-02
       271  5.290199E-03  9.054097E-03 -5.564141E-02
       272 -5.924074E-04  2.028706E-03 -6.846870E-02
       273 -4.573772E-04  2.117298E-03 -6.572317E-02
       274  9.042980E-03  7.583904E-03 -5.075414E-02
       275  8.971282E-03  4.535217E-03 -5.435695E-02
       276  8.828979E-03  4.441517E-03 -4.897906E-02
       277  3.755476E-03  5.223087E-03 -7.654231E-02
       278  3.004299E-03  5.295532E-03 -7.107889E-02
       279 -9.985879E-03  7.790560E-03 -5.654763E-02
       280 -1.072382E-02  8.030776E-03 -5.400251E-02
       281 -3.226963E-03  1.722638E-03 -5.345163E-02
       282 -3.455937E-03  1.780654E-03 -5.451340E-02
       283 -2.591921E-03  6.715146E-03 -7.929471E-02
       284 -2.602961E-03  1.146278E-03 -7.745077E-02
       285  3.896631E-03  4.803941E-03 -7.269855E-02
       286 -2.482071E-03  6.255268E-03 -7.633401E-02
       287 -1.964070E-03  1.554706E-03 -7.713781E-02
       288 -1.591556E-03  5.920505E-03 -7.507874E-02
       289 -1.575016E-03  6.311234E-03 -8.130774E-02
       290 -1.692859E-03  1.289344E-03 -8.028255E-02
       291 -2.005474E-03  1.732698E-03 -7.057940E-02
       292 -1.867597E-03  1.185834E-03 -8.177783E-02
       293  3.051949E-03  5.507329E-03 -7.893220E-02
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320 -1.956285E-03  1.702676E-03  8.115392E-02
       321 -2.759301E-03  1.592582E-04  8.518886E-02
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323 -2.046793E-03 -1.239796E-03  8.141656E-02
       324 -2.684069E-03 -3.522334E-04  8.464568E-02
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328 -3.736392E-03 -1.431188E-03  5.458682E-02
       329 -4.266678E-03  2.152072E-04  5.930412E-02
       330  0.000000E+00  0.000000E+00  0.000000E+00
       331  0.000000E+00  0.000000E+00  0.000000E+00
       332 -1.837615E-03 -1.714519E-03  7.474933E-02
       333 -3.381787E-03 -1.874481E-03  5.303311E-02
       334  1.274379E-03 -1.493193E-03  3.628512E-02
       335  6.872131E-04  1.838935E-03  2.605128E-02
       336  1.011142E-03  1.847121E-03  4.131332E-02
       337 -8.748425E-04  1.912299E-03  4.813437E-02
       338 -2.758391E-03 -4.581990E-04  5.255319E-02
       339 -2.883817E-03  6.828869E-04  5.267356E-02
       340 -2.911885E-03  1.060824E-03  7.918846E-02
       341 -3.215457E-03  6.074400E-04  8.036150E-02
       342 -3.287528E-03  3.308879E-04  8.057436E-02
       343 -2.253363E-03  1.206940E-03  4.427957E-02
       344 -1.765525E-03  1.856990E-03  6.551666E-02
       345 -2.539853E-03  1.139775E-03  4.564149E-02
       346 -2.235468E-03  1.783807E-03  6.934621E-02
       347 -4.519747E-04  1.674288E-03  4.267259E-02
       348 -1.598812E-03  1.318621E-03  3.134992E-02
       349 -6.521789E-04 -1.276066E-04  8.329193E-03
       350  7.472081E-04  1.139925E-04  5.024862E-03
       351 -1.179672E-03 -9.554170E-04  2.838341E-02
       352 -2.185885E-03 -1.015051E-03  4.406754E-02
       353 -1.525080E-03 -1.822268E-03  6.084243E-02
       354 -2.944479E-03  4.150719E-04  5.313995E-02
       355 -3.254765E-03 -4.641469E-05  8.016544E-02
       356  8.599906E-04 -1.820294E-03  4.041228E-02
       357 -1.316501E-04 -2.173239E-03  5.315400E-02
       358  2.158795E-03  3.587162E-05  3.540209E-03
       359 -7.359215E-04  6.143476E-04  1.173465E-02
       360  3.963541E-04  1.015650E-03  1.948212E-02
       361 -7.679824E-04 -6.858868E-04 -1.187951E-02
       362 -6.890109E-04  3.817613E-04 -1.042688E-02
       363 -6.502064E-04 -2.902568E-04 -9.357949E-03
       364 -7.606579E-04  6.056511E-04 -1.276012E-02
       365  8.133564E-04  9.265326E-05 -7.775809E-03
       366  5.025605E-04 -1.167635E-03 -1.916389E-02
       367 -2.425488E-03  1.529860E-03 -7.323769E-02
       368 -2.167652E-03  1.092965E-03 -4.540568E-02
       369 -1.480742E-03  1.875379E-03 -6.298439E-02
       370 -1.465659E-03 -1.115036E-03 -3.153002E-02
       371  1.151092E-03  1.814982E-03 -4.434753E-02
       372  1.493315E-04 -1.320055E-03 -3.611499E-02
       373 -1.946866E-04  2.307947E-03 -5.648141E-02
       374 -2.898707E-03  9.179077E-04 -7.942387E-02
       375 -2.943104E-03  5.296921E-04 -5.359885E-02
       376 -2.501445E-03  1.018610E-03 -4.679734E-02
       377 -2.967133E-03  3.493181E-04 -8.058985E-02
       378 -1.317249E-03 -2.556694E-03 -3.823323E-02
       379  0.000000E+00  0.000000E+00  0.000000E+00
       380  7.090733E-04 -1.985496E-03 -2.529046E-02
       381  0.000000E+00  0.000000E+00  0.000000E+00
       382  1.957306E-03  1.850777E-05 -2.340110E-03
       383  1.585226E-03 -1.448052E-03 -2.406796E-02
       384  2.056845E-03  6.819864E-05  5.372068E-03
       385  2.008017E-03  2.145193E-04  9.937204E-03
       386  0.000000E+00  0.000000E+00  0.000000E+00
       387  8.006807E-04  1.842002E-03  2.134664E-02
       388  0.000000E+00  0.000000E+00  0.000000E+00
       389 -1.425070E-03  3.094970E-03  3.954064E-02
       390  0.000000E+00  0.000000E+00  0.000000E+00
       391  0.000000E+00  0.000000E+00  0.000000E+00
       392 -1.323184E-03 -2.641205E-03 -4.142390E-02
       393 -8.104405E-04 -2.143707E-03 -6.494444E-02
       394 -5.030371E-04 -2.102839E-03 -6.200848E-02
       395  0.000000E+00  0.000000E+00  0.000000E+00
       396 -3.237150E-03 -1.852495E-03 -5.286336E-02
       397  0.000000E+00  0.000000E+00  0.000000E+00
       398 -3.699624E-03  7.752954E-05 -5.718347E-02
       399  0.000000E+00  0.000000E+00  0.000000E+00
       400 -2.592314E-03  1.984109E-04 -8.375725E-02
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402 -1.909318E-03  1.655965E-03 -7.573441E-02
       403  0.000000E+00  0.000000E+00  0.000000E+00
       404 -3.882942E-04  2.281958E-03 -5.950092E-02
       405  6.592219E-04  2.232443E-03 -2.830478E-02
       406  0.000000E+00  0.000000E+00  0.000000E+00
       407  1.651356E-03  1.573307E-03 -3.105053E-02
       408  1.770658E-03  1.282352E-04 -3.614010E-03
       409  2.254672E-03  4.623682E-04 -1.135619E-02
       410  2.223036E-03  1.048918E-04 -6.552754E-03
       411  0.000000E+00  0.000000E+00  0.000000E+00
       412  2.052731E-03 -2.826359E-04  8.336652E-03
       413  9.519162E-04 -1.879159E-03  1.983179E-02
       414  1.417901E-03 -1.605080E-03  2.748221E-02
       415  1.787599E-03 -1.295521E-04  2.146783E-03
       416  0.000000E+00  0.000000E+00  0.000000E+00
       417 -3.502813E-04 -2.272710E-03  5.632730E-02
       418 -2.509833E-03 -4.421162E-04 -8.378924E-02
       419 -1.916112E-03 -1.522904E-03 -8.044756E-02
       420 -2.970583E-03 -5.975771E-04 -7.966499E-02
       421 -2.994039E-03 -6.563133E-04 -5.324858E-02
       422 -3.070863E-03 -4.107446E-04 -5.370669E-02
       423 -2.292130E-03 -1.704555E-03 -6.831312E-02
       424 -7.815151E-04 -1.785737E-03 -4.736378E-02
       425  1.067276E-03 -1.630586E-03 -4.068693E-02
       426 -2.247976E-03 -1.093419E-03 -4.483069E-02
       427 -1.362077E-03 -1.811241E-03 -6.062754E-02
       428 -2.546238E-03 -1.047989E-03 -4.616223E-02
       429 -1.524543E-03  1.167596E-03 -3.234658E-02
       430 -1.239695E-03  9.950970E-04 -3.027569E-02
       431  0.000000E+00  0.000000E+00  0.000000E+00
       432  0.000000E+00  0.000000E+00  0.000000E+00
       433  0.000000E+00  0.000000E+00  0.000000E+00
       434  0.000000E+00  0.000000E+00  0.000000E+00
       435  0.000000E+00  0.000000E+00  0.000000E+00
       436  0.000000E+00  0.000000E+00  0.000000E+00
       437  0.000000E+00  0.000000E+00  0.000000E+00
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449  1.632714E-03 -4.202582E-04 -5.488576E-02
       450  1.699210E-03 -5.898034E-04 -5.549497E-02
       451  5.280522E-03 -7.948832E-04 -6.904082E-02
       452  5.456284E-03 -1.050814E-03 -6.982221E-02
       453 -1.591379E-03 -1.221367E-04 -8.406065E-02
       454 -1.617399E-03 -7.689554E-04 -8.495585E-02
       455 -1.116280E-02 -2.957613E-04 -7.367400E-02
       456 -1.111973E-02 -7.507684E-04 -7.418631E-02
       457 -8.654694E-03 -3.538015E-04 -5.806562E-02
       458 -8.406476E-03 -3.727671E-04 -5.879691E-02
       459 -2.776404E-03 -4.951596E-05 -7.429614E-02
       460 -3.792668E-03 -1.245502E-04 -8.361160E-02
       461 -9.963506E-04 -3.247574E-04 -8.029294E-02
       462 -3.436429E-03 -4.026838E-04 -6.956075E-02
       463 -3.403838E-03  4.196663E-05 -7.001630E-02
       464 -8.497700E-04 -4.270935E-04 -8.055382E-02
       465 -3.870384E-03 -4.007940E-04 -8.400643E-02
       466 -2.909064E-03  7.007832E-05 -7.454077E-02
       467 -1.062131E-03 -3.531142E-04 -8.082346E-02
       468 -1.358950E-03 -4.169279E-04 -8.010513E-02
       469 -3.494849E-03 -3.206633E-04 -8.414259E-02
       470 -3.459984E-03 -1.857299E-04 -8.357678E-02
       471 -2.721152E-03  2.995668E-04 -8.488370E-02
       472 -2.743140E-03 -3.745880E-04 -8.444343E-02
       473  2.619194E-03 -3.181855E-03 -4.783972E-02
       474  2.856983E-03 -3.242945E-03 -5.377482E-02
       475 -7.708229E-03 -9.436190E-03 -6.900629E-02
       476 -7.531421E-03 -8.882614E-03 -6.596618E-02
       477  7.849405E-04 -7.050883E-03 -8.148279E-02
       478  1.323423E-03 -6.630694E-03 -7.297873E-02
       479  7.143153E-03 -5.347759E-03 -6.638930E-02
       480  7.196320E-03 -5.082488E-03 -6.100519E-02
       481 -6.733526E-03 -5.614681E-03 -5.122705E-02
       482 -6.175595E-03 -5.501093E-03 -5.439934E-02
       483 -2.011273E-03 -1.848167E-03 -6.641899E-02
       484 -2.019494E-03 -4.610690E-03 -7.467749E-02
       485  6.669512E-04 -3.735673E-03 -7.127375E-02
       486 -2.840030E-03 -1.340734E-03 -6.108745E-02
       487 -3.271608E-03 -1.022277E-03 -6.687876E-02
       488  3.846530E-04 -3.967547E-03 -7.591077E-02
       489 -1.972161E-03 -4.892699E-03 -7.856284E-02
       490 -1.978430E-03 -1.781746E-03 -6.964544E-02
