
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        69  1.513346E-03 -5.023750E-04 -2.379622E-03
        70  3.394957E-04 -8.808562E-05 -2.747827E-03
        71  3.289111E-04 -2.340577E-04 -3.525060E-03
        72  3.352666E-04 -1.575862E-04 -3.591499E-03
        73  3.804122E-04 -1.175061E-04 -1.747323E-03
        74  1.479808E-03 -5.241143E-04 -1.807458E-03
        75  2.651832E-04 -2.784913E-04 -3.864698E-03
        76  1.195453E-03 -6.768424E-04 -3.931062E-03
        77  8.938884E-04  1.253521E-06 -2.957573E-04
        78  1.471219E-03  1.072874E-05  4.940723E-04
        79  1.684488E-03 -2.408411E-05 -6.358400E-04
        80  9.140731E-04 -5.092604E-05  2.744996E-04
        81  2.509118E-04 -3.453659E-05  2.282446E-04
        82  3.728012E-04  4.285580E-05  8.977618E-04
        83  3.805258E-04  2.637057E-05  6.141992E-04
        84  2.059800E-03 -1.469328E-06  7.730675E-04
        85  2.065348E-03  2.134414E-05 -8.014209E-04
        86  1.458880E-03 -1.430027E-05 -4.843125E-04
        87  3.812519E-04 -7.188210E-05 -1.270802E-03
        88  3.772542E-04  6.301187E-05  1.293684E-03
        89  1.689150E-03  2.391358E-05  1.221526E-03
        90  1.688659E-03  1.261886E-05  5.966682E-04
        91  3.940829E-04 -7.217454E-05 -9.406259E-04
        92  3.990221E-04 -8.586946E-06  4.930945E-04
        93  1.672250E-03 -3.936266E-05 -1.235397E-03
        94  1.475154E-03 -2.421598E-05 -1.003402E-03
        95  3.642325E-04  7.129141E-05  9.651345E-04
        96  1.488201E-03  1.615972E-05  1.028567E-03
        97  1.996291E-03  4.317325E-04  2.627061E-03
        98  1.479805E-03  5.309744E-04  2.326979E-03
        99  1.170559E-03  6.323078E-04  2.144814E-03
       100  1.511717E-03  5.388011E-04  3.507335E-03
       101  1.151664E-03  6.619842E-04  2.604318E-03
       102  1.500571E-03  5.652525E-04  4.084396E-03
       103  1.147180E-03  7.157017E-04  3.500172E-03
       104  4.848145E-04  8.096731E-04  1.823733E-03
       105  1.164427E-03  7.157269E-04  3.946566E-03
       106  5.524453E-04  7.676236E-04  2.270461E-03
       107  3.290151E-04  1.247547E-04  2.690304E-03
       108  1.978173E-03  4.422218E-04  1.085712E-03
       109  1.461815E-03  5.107676E-04  1.767985E-03
       110  2.761734E-04  2.040960E-04  4.131812E-03
       111  1.607769E-03  6.186142E-04  4.050670E-03
       112  2.506871E-04  1.327219E-04  4.071454E-03
       113  1.012619E-03  7.413085E-04  4.952804E-03
       114  1.039417E-03  7.867432E-04  6.380271E-03
       115  1.559675E-03  6.348294E-04  2.888862E-03
       116 -2.108878E-04  1.111558E-03  3.431165E-03
       117  4.987705E-05  3.377337E-04  5.999296E-03
       118 -1.906701E-04  1.167473E-03  3.890832E-03
       119  1.254149E-04  2.040855E-04  6.427731E-03
       120  1.064577E-03  7.616919E-04  5.921112E-03
       121  1.510589E-04  2.289539E-04  5.917976E-03
       122  7.246666E-05  3.569595E-04  5.331691E-03
       123  5.448581E-04  9.212001E-04  4.903402E-03
       124  1.228076E-04  3.143197E-04  5.036236E-03
       125  4.267485E-04  9.625885E-04  5.126560E-03
       126  4.748287E-04  1.029796E-03  5.874425E-03
       127  9.933165E-04  7.378219E-04  4.524595E-03
       128  2.195595E-04  2.239843E-04  4.548247E-03
       129  1.707717E-05  3.481899E-04  6.288074E-03
       130  5.490644E-04  9.115606E-04  6.267196E-03
       131  1.141437E-03  4.532092E-04  4.247356E-03
       132  1.199189E-03  4.597880E-04  4.866782E-03
       133 -1.056997E-03  8.029657E-04  4.940051E-03
       134  5.027253E-04  5.617732E-04  6.623774E-03
       135  5.349573E-04  5.275383E-04  6.888522E-03
       136 -1.866338E-04  6.953292E-04  7.163845E-03
       137 -4.049238E-04  2.727955E-04  4.752785E-03
       138 -1.032371E-03  7.575052E-04  4.779342E-03
       139  4.271721E-05  1.802247E-04  6.987645E-03
       140  4.855993E-04  6.043052E-04  7.432081E-03
       141  4.402918E-04  6.302475E-04  7.730520E-03
       142 -3.402698E-05  1.303111E-04  7.743002E-03
       143 -1.759851E-04  2.111677E-04  7.711081E-03
       144 -1.089068E-04  7.834224E-04  7.569891E-03
       145 -8.990604E-06  7.323418E-04  7.839060E-03
       146 -1.607059E-04  6.694229E-04  6.951181E-03
       147 -4.501485E-04  1.413743E-05  8.072009E-03
       148  2.959674E-04  7.586789E-05  7.755684E-03
       149  3.253224E-04  1.235049E-04  7.891923E-03
       150  2.565949E-04  8.193465E-05  7.766988E-03
       151 -4.498194E-04  1.071053E-04  8.148588E-03
       152  2.859196E-04  1.500049E-04  7.937101E-03
       153  1.010807E-03  3.438241E-05  4.934721E-03
       154 -1.310151E-03  1.105895E-04  5.453175E-03
       155 -1.402462E-03  1.693399E-04  5.526808E-03
       156  9.820555E-04  7.087575E-05  4.989185E-03
       157 -5.880704E-05  6.922242E-05  7.837936E-03
       158 -6.733369E-05 -1.285547E-05  7.935176E-03
       159 -2.783260E-04  3.835025E-05  8.181378E-03
       160 -4.187803E-04  1.897188E-05  8.097105E-03
       161 -3.599940E-04  1.166902E-04  8.228854E-03
       162 -3.233410E-05 -3.305600E-05  7.903380E-03
       163  1.195465E-03 -3.965613E-04  4.283801E-03
       164  1.213721E-03 -4.235830E-04  4.904030E-03
       165  5.373814E-04 -4.594909E-04  6.990921E-03
       166 -9.683846E-05 -6.542009E-04  7.108353E-03
       167 -1.744770E-04 -6.766310E-04  7.305476E-03
       168 -1.063175E-04 -7.475622E-04  7.736517E-03
       169 -8.744929E-05 -7.270379E-04  8.014107E-03
       170 -1.013626E-03 -8.105163E-04  5.232240E-03
       171 -1.051183E-03 -7.698133E-04  5.051038E-03
       172  2.211855E-04 -1.025042E-04  4.112719E-03
       173  2.031898E-04 -2.525763E-05  4.857695E-03
       174 -1.206607E-04 -2.142121E-04  7.796261E-03
       175  5.291502E-04 -5.254075E-04  7.520817E-03
       176  4.790367E-04 -5.700274E-04  7.805108E-03
       177  5.091771E-05 -1.667042E-04  7.143370E-03
       178  5.269687E-05 -1.911958E-04  6.783092E-03
       179  4.838590E-04 -4.680918E-04  6.815267E-03
       180  1.612368E-03 -5.469540E-04  2.864282E-03
       181  1.021114E-03 -7.024403E-04  6.022477E-03
       182  9.836352E-04 -7.325604E-04  6.468661E-03
       183  1.006074E-03 -6.924319E-04  4.712478E-03
       184  4.912776E-04 -9.739241E-04  6.065472E-03
       185  5.010929E-04 -9.851986E-04  6.429841E-03
       186  4.713556E-04 -9.248693E-04  5.394594E-03
       187 -5.541229E-05 -3.398200E-04  3.614766E-03
       188 -2.323527E-04 -1.040545E-03  3.615496E-03
       189  8.297072E-05 -3.456158E-04  5.464131E-03
       190  1.020562E-03 -6.658795E-04  5.155658E-03
       191  1.626148E-03 -5.726590E-04  4.073707E-03
       192 -1.400446E-04 -3.123286E-04  3.825508E-03
       193 -1.880522E-04 -9.519587E-04  3.894781E-03
       194  1.810284E-04 -1.917080E-04  6.096823E-03
       195  2.345289E-04 -2.113733E-04  4.655791E-03
       196  1.121781E-05 -3.330770E-04  6.397517E-03
       197  5.004050E-04 -8.759882E-04  5.055159E-03
       198  3.549406E-04 -9.582610E-05  2.675434E-03
       199  1.598192E-03 -5.474880E-04  4.156362E-03
       200  2.071432E-03 -4.074217E-04  1.029604E-03
       201  1.620177E-03 -5.248179E-04  3.566143E-03
       202  1.242868E-03 -6.591433E-04  2.588439E-03
       203  1.598032E-03 -5.059856E-04  2.347076E-03
       204  1.249200E-03 -6.977599E-04  3.522168E-03
       205  5.962973E-04 -7.928870E-04  1.861467E-03
       206  1.582740E-03 -4.904195E-04  1.745798E-03
       207  4.104649E-04 -5.065253E-05  9.135189E-04
       208  4.018839E-04 -1.413395E-04  2.378204E-03
       209  2.093909E-03 -3.937178E-04  2.619729E-03
       210  6.570277E-04 -7.979632E-04  2.362509E-03
       211  4.345100E-04 -1.013228E-04  1.712233E-03
       212  1.267446E-03 -6.283865E-04  2.132895E-03
       213  3.315209E-04 -2.150235E-04  2.620478E-03
       214  2.892801E-04 -2.572030E-04  4.043391E-03
       215  2.964215E-04 -1.800635E-04  4.221282E-03
       216  1.281470E-03 -6.505933E-04  4.048342E-03
       217  2.217549E-03  2.179242E-05  7.425986E-04
       218  4.158433E-04 -3.017673E-05  8.462835E-04
       219  1.794161E-03 -1.203340E-05  5.369034E-04
       220  2.219396E-03 -2.232807E-05 -9.557008E-04
       221  1.514762E-03  2.650313E-05 -6.033769E-04
       222  8.804865E-04  1.809422E-05 -2.455580E-04
       223  9.176107E-04  7.804302E-06  2.232418E-04
       224  1.792392E-03  1.467097E-05 -7.719153E-04
       225  4.397670E-04  1.048169E-05 -7.798759E-04
       226  4.428512E-04 -9.871321E-06  5.450813E-04
       227  1.782751E-03 -2.793183E-05  1.185867E-03
       228  4.279948E-04  7.998400E-05 -1.483438E-03
       229  1.501444E-03  2.075716E-05  4.005705E-04
       230  4.345983E-04 -3.705548E-07 -6.001161E-04
       231  1.504280E-03  1.391385E-05  9.158650E-04
       232  1.528129E-03  3.245833E-05 -1.120751E-03
       233  1.773683E-03  2.311969E-05 -1.416741E-03
       234  4.069863E-04  5.374902E-05 -1.126226E-03
       235  6.947084E-04  8.172692E-04 -2.492294E-03
       236  1.204916E-03  6.776657E-04 -2.861833E-03
       237  2.021009E-03  4.006927E-04 -2.802897E-03
       238  1.229725E-03  6.512051E-04 -2.394207E-03
       239  1.219572E-03  7.188689E-04 -3.779885E-03
       240  3.233275E-04  2.378008E-04 -3.792464E-03
       241  1.604121E-03  5.301231E-04 -3.774345E-03
       242  2.001267E-03  4.105016E-04 -1.269936E-03
       243  1.811724E-04  2.758190E-04 -1.968559E-03
       244  6.706629E-04  8.470110E-04 -1.947501E-03
       245  3.883461E-04  1.579377E-04 -2.631639E-03
       246  1.534433E-03  5.506543E-04 -1.991127E-03
       247  1.563044E-03  5.115645E-04 -2.573473E-03
       248  3.417794E-04  1.820811E-04 -3.831797E-03
       249  3.410389E-04  2.037884E-04 -2.438955E-03
       250  3.924368E-04  1.300159E-04 -1.978782E-03
       251  1.243090E-03  6.863685E-04 -4.274940E-03
       252  1.599928E-03  5.422191E-04 -4.382648E-03
       253  1.615890E-03  5.404647E-04 -4.194295E-03
       254  1.572760E-03  5.420607E-04 -3.055430E-03
       255  1.055894E-03  6.813520E-04 -6.122357E-03
       256  5.252499E-04  9.524825E-04 -5.695948E-03
       257  5.760293E-04  9.110232E-04 -5.374432E-03
       258  5.258478E-04  9.843375E-04 -6.395526E-03
       259 -2.844360E-04  1.153206E-03 -3.930683E-03
       260 -2.533416E-04  1.229447E-03 -4.299826E-03
       261  1.705711E-04  2.366166E-04 -6.191347E-03
       262  1.049446E-03  6.532386E-04 -5.285119E-03
       263  2.284981E-04  2.429249E-04 -5.326425E-03
       264 -1.387710E-04  4.108452E-04 -3.929030E-03
       265  2.466624E-04  2.305454E-04 -4.828866E-03
       266  9.868654E-04  6.810780E-04 -4.868477E-03
       267  1.034322E-03  7.023423E-04 -6.598319E-03
       268  1.146431E-04  3.199768E-04 -5.790607E-03
       269  5.547393E-04  9.912887E-04 -6.757598E-03
       270  1.496453E-04  2.092500E-04 -6.680942E-03
       271  1.188599E-03  3.532191E-04 -4.977999E-03
       272  5.078157E-04  5.160402E-04 -7.618330E-03
       273  5.784813E-04  4.132577E-04 -7.199278E-03
       274  5.306789E-04  4.012756E-04 -6.979144E-03
       275 -1.109960E-03  7.993189E-04 -5.244956E-03
       276 -2.206584E-04  6.654434E-04 -7.576088E-03
       277 -1.142680E-03  7.638824E-04 -5.104035E-03
       278 -1.471324E-04  7.066647E-04 -7.985633E-03
       279  1.159461E-03  3.056192E-04 -4.402219E-03
       280  6.924911E-06  1.371851E-04 -7.742405E-03
       281 -1.444661E-04  2.460962E-04 -7.699207E-03
       282 -1.001103E-04  6.997064E-04 -8.229434E-03
       283 -1.461005E-04  6.354312E-04 -7.408161E-03
       284 -1.626613E-04  1.817032E-04 -8.211710E-03
       285  5.006327E-04  5.411657E-04 -7.876075E-03
       286  0.000000E+00  0.000000E+00  0.000000E+00
       287  0.000000E+00  0.000000E+00  0.000000E+00
       288  0.000000E+00  0.000000E+00  0.000000E+00
       289  0.000000E+00  0.000000E+00  0.000000E+00
       290  0.000000E+00  0.000000E+00  0.000000E+00
       291  0.000000E+00  0.000000E+00  0.000000E+00
       292  0.000000E+00  0.000000E+00  0.000000E+00
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  0.000000E+00  0.000000E+00  0.000000E+00
       321 -5.557570E-04  5.910508E-05  5.469335E-03
       322 -4.371978E-04  2.385197E-04  4.919788E-03
       323 -2.095505E-04 -4.544611E-05  8.277464E-03
       324 -2.435681E-04 -5.836214E-06  8.174920E-03
       325 -5.543834E-04  7.238094E-05  5.482725E-03
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  0.000000E+00  0.000000E+00  0.000000E+00
       329 -1.325241E-04  2.918099E-04  6.968072E-03
       330 -1.321349E-04  2.738018E-04  7.310681E-03
       331  0.000000E+00  0.000000E+00  0.000000E+00
       332 -1.590805E-04  3.651864E-04  3.813619E-03
       333 -1.913855E-04  1.916690E-04  7.899802E-03
       334 -6.753134E-05  1.038374E-04  7.798812E-03
       335 -2.914129E-04  5.269566E-05  8.175030E-03
       336  4.566987E-05 -3.106415E-04  6.151854E-03
       337 -1.405610E-04 -2.266846E-04  7.395626E-03
       338  0.000000E+00  0.000000E+00  0.000000E+00
       339 -3.817518E-04 -2.648075E-04  5.005222E-03
       340 -3.958642E-04 -2.744317E-04  5.202465E-03
       341  7.566234E-05  1.936355E-04  6.689014E-03
       342  3.221473E-04 -2.187313E-04  3.552193E-03
       343  1.537945E-04 -2.912509E-04  2.308804E-03
       344  1.186207E-04 -1.879637E-04  6.489037E-03
       345 -9.202050E-05 -2.242872E-04  7.168573E-03
       346  3.000379E-04  2.664567E-04  3.544394E-03
       347  1.096357E-04  2.759912E-04  2.206474E-03
       348  2.741786E-04  2.650455E-04  3.878394E-03
       349  1.829437E-04  6.462190E-05  4.829719E-03
       350 -1.915945E-05  1.562758E-04  7.494664E-03
       351  1.779179E-04  4.819843E-05  4.839604E-03
       352  2.572436E-04 -1.038503E-04  4.071661E-03
       353  2.320734E-04  1.298145E-04  4.106391E-03
       354  3.080640E-04  2.021199E-04  3.547325E-03
       355  3.101301E-04  1.371235E-04  2.749962E-03
       356  1.820929E-04  2.604070E-04  5.032610E-03
       357  4.478471E-04 -5.245963E-05  1.240284E-03
       358  3.370220E-04 -1.068849E-04  2.729797E-03
       359  3.345876E-04 -1.669760E-04  3.624412E-03
       360  2.243605E-04 -2.196987E-04  5.165479E-03
       361  1.892039E-04 -9.961885E-06  4.871384E-03
       362 -3.371347E-06 -1.198614E-04  7.609346E-03
       363 -1.495238E-04 -2.001976E-04  8.099484E-03
       364 -2.111110E-05 -8.053106E-05  7.808426E-03
       365  1.041993E-04 -3.288426E-04  5.115015E-03
       366  4.472029E-04 -1.429094E-05  4.023100E-04
       367  3.739518E-04  1.163966E-04  1.749883E-03
       368  3.688975E-04  6.625202E-05  9.657337E-04
       369  3.664401E-04  1.764776E-04  2.376209E-03
       370  4.056644E-04 -2.435818E-06 -4.987286E-04
       371  4.147410E-04  3.038980E-05 -1.057696E-03
       372  3.856844E-04 -1.743086E-05 -9.274290E-04
       373  3.640118E-04 -1.606555E-04 -2.394495E-03
       374  3.865471E-04 -1.431894E-05 -6.205901E-04
       375  2.337107E-04  1.073764E-04 -4.265857E-03
       376  1.218064E-04  2.026764E-04 -6.960464E-03
       377  6.460136E-05  1.852704E-04 -7.289671E-03
       378  2.481910E-04  1.109737E-04 -4.224255E-03
       379  3.310856E-04  1.132044E-04 -2.925837E-03
       380  3.051692E-04  2.296037E-04 -4.247524E-03
       381  2.439109E-04 -2.015717E-04 -4.582095E-03
       382  1.997223E-04 -2.405411E-04 -5.056570E-03
       383  3.268159E-04 -9.395876E-05 -2.804261E-03
       384  3.104359E-04 -1.744564E-04 -4.189272E-03
       385  2.056766E-04  3.140815E-04 -2.411515E-03
       386  1.618497E-04  3.196122E-04 -5.446319E-03
       387  1.643814E-05  1.068759E-04 -7.936121E-03
       388  1.727878E-04  6.392726E-05 -4.946048E-03
       389  2.288047E-04 -9.778939E-05 -4.185106E-03
       390  1.874558E-04 -3.758459E-05 -4.934047E-03
       391  4.280777E-05  3.095010E-04 -6.716606E-03
       392  1.534004E-05  7.193252E-05 -8.012657E-03
       393  0.000000E+00  0.000000E+00  0.000000E+00
       394 -8.815455E-05 -4.020743E-04 -3.865963E-03
       395  8.749544E-05 -2.772216E-04 -2.209472E-03
       396  0.000000E+00  0.000000E+00  0.000000E+00
       397  0.000000E+00  0.000000E+00  0.000000E+00
       398  1.430610E-04 -3.197990E-04 -4.982971E-03
       399  3.729248E-04 -1.739646E-04 -2.230695E-03
       400  0.000000E+00  0.000000E+00  0.000000E+00
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402  2.873761E-04 -1.555697E-05 -1.716438E-04
       403  0.000000E+00  0.000000E+00  0.000000E+00
       404  1.175327E-04  3.002423E-04  1.843550E-03
       405  3.317026E-04  2.206194E-04  2.205283E-03
       406  3.196534E-04  2.315775E-04  2.644598E-03
       407  0.000000E+00  0.000000E+00  0.000000E+00
       408  0.000000E+00  0.000000E+00  0.000000E+00
       409 -1.137379E-04  3.941023E-04  3.491878E-03
       410  0.000000E+00  0.000000E+00  0.000000E+00
       411  8.962595E-05 -3.345102E-04 -5.982723E-03
       412  0.000000E+00  0.000000E+00  0.000000E+00
       413  0.000000E+00  0.000000E+00  0.000000E+00
       414  0.000000E+00  0.000000E+00  0.000000E+00
       415 -5.743398E-04  1.379009E-05 -5.528969E-03
       416 -4.249665E-04 -2.835358E-04 -5.113283E-03
       417 -2.192052E-04 -2.019483E-05 -8.360553E-03
       418  0.000000E+00  0.000000E+00  0.000000E+00
       419 -2.086732E-04  4.695883E-05 -8.358995E-03
       420 -4.431831E-04  2.913747E-04 -5.218924E-03
       421 -1.902916E-04  2.235960E-04 -8.075872E-03
       422  0.000000E+00  0.000000E+00  0.000000E+00
       423 -1.556863E-04  2.712945E-04 -7.512786E-03
       424 -4.255351E-04  2.749851E-04 -5.068345E-03
       425 -1.514362E-04  4.364643E-04 -4.176522E-03
       426  7.601117E-05  3.281200E-04 -6.458303E-03
       427  3.290069E-04  2.327688E-04 -2.887687E-03
       428  2.622475E-04  1.400507E-05 -2.039868E-04
       429  4.369703E-04  3.032865E-05 -1.051419E-03
       430  4.353453E-04  5.505111E-06  8.715774E-04
       431  3.561748E-04 -1.897549E-04  2.219757E-03
       432  0.000000E+00  0.000000E+00  0.000000E+00
       433  2.527904E-04 -2.564692E-05  1.485516E-04
       434  1.813642E-04 -2.900495E-04  1.903977E-03
       435  0.000000E+00  0.000000E+00  0.000000E+00
       436 -1.822350E-05 -7.285367E-05 -7.917966E-03
       437  1.761626E-04 -2.415892E-05 -4.945223E-03
       438  1.708296E-04 -2.139472E-04 -5.985300E-03
       439  2.947292E-04  1.911538E-04 -4.451532E-03
       440  3.466606E-04  1.017241E-04 -2.871194E-03
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449  8.059899E-04  1.595023E-05 -6.681310E-03
       450  8.190634E-04 -4.525456E-05 -6.755506E-03
       451 -1.863109E-05  1.885317E-05 -8.390583E-03
       452 -1.511288E-05 -5.867775E-05 -8.469662E-03
       453 -1.106115E-03 -6.492891E-05 -7.161550E-03
       454 -1.095130E-03 -1.191004E-04 -7.313403E-03
       455 -3.994739E-04  1.116135E-05 -7.229804E-03
       456  2.731438E-05 -2.341831E-06 -6.762305E-03
       457  3.702629E-05  4.011928E-05 -6.776434E-03
       458 -3.976192E-04  4.040424E-06 -7.374023E-03
       459 -1.326764E-04  8.792450E-05 -8.513192E-03
       460 -1.318306E-04 -6.917277E-05 -8.491710E-03
       461 -7.008456E-04 -8.883513E-04 -6.716464E-03
       462 -7.978317E-04 -8.419060E-04 -6.413044E-03
       463  2.393601E-04 -7.030471E-04 -8.121658E-03
       464  2.414375E-04 -6.191480E-04 -7.180192E-03
       465  9.682663E-04 -4.731780E-04 -6.418611E-03
       466  9.845029E-04 -4.083502E-04 -5.838383E-03
       467 -2.750012E-04 -2.759942E-04 -6.475198E-03
       468  8.476795E-05 -1.475602E-04 -5.858912E-03
       469  4.785158E-05 -1.115922E-04 -6.506987E-03
       470 -2.713126E-04 -2.813454E-04 -6.784939E-03
       471 -9.904923E-05 -1.625427E-04 -8.212301E-03
       472  2.029194E-05 -2.646517E-04 -7.205372E-03
       473  7.063337E-05 -1.131899E-03 -5.092453E-03
       474  3.195242E-05 -1.104092E-03 -4.576959E-03
       475  7.360736E-04 -8.810345E-04 -6.469803E-03
       476  7.243480E-04 -7.909046E-04 -4.907659E-03
       477  1.386259E-03 -6.210116E-04 -5.186925E-03
       478  1.367726E-03 -5.829355E-04 -4.142949E-03
       479  1.342448E-05 -3.622146E-04 -4.602740E-03
       480  2.369996E-04 -1.733422E-04 -4.157602E-03
       481  1.722348E-04 -1.774243E-04 -5.291142E-03
       482 -4.136650E-05 -3.553371E-04 -5.177386E-03
       483  1.228792E-04 -2.758090E-04 -6.553530E-03
       484  1.753391E-04 -2.751042E-04 -4.940243E-03
       485  1.348302E-03 -5.525178E-04 -2.103007E-03
       486  7.387882E-04 -7.371327E-04 -2.939548E-03
       487  7.280257E-04 -7.578215E-04 -2.340810E-03
       488  1.848035E-03 -4.309202E-04 -3.258333E-03
       489  1.828712E-03 -4.171301E-04 -1.796102E-03
       490  1.349027E-03 -6.356967E-04 -4.166772E-03
       491  2.014409E-04 -2.669200E-04 -2.388025E-03
       492  3.334424E-04 -8.535663E-05 -1.811648E-03
       493  2.921290E-04 -1.339904E-04 -3.312486E-03
       494  2.334568E-04 -2.551013E-04 -2.961440E-03
