
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        97  1.629230E-02  5.903648E-03  4.292813E-02
        98  7.713209E-03  8.900393E-03  2.701062E-02
        99  1.366097E-02  6.870441E-03  4.351248E-02
       100  7.484853E-03  9.175736E-03  2.120535E-02
       101  1.032107E-03  1.858745E-03  2.138528E-02
       102  1.154476E-03  1.710665E-03  3.880768E-02
       103  2.097115E-02  5.264738E-03  1.298706E-02
       104  5.166788E-04  1.337230E-03  2.597077E-02
       105  1.606407E-02  5.894084E-03  2.047491E-02
       106  1.677559E-03  1.300393E-03  2.549244E-02
       107  1.323560E-05  1.563118E-03  4.362182E-02
       108  1.527030E-02  7.555336E-03  4.466219E-02
       109 -1.361939E-03  1.269844E-03  3.130255E-02
       110  5.756975E-03  1.060070E-02  6.479764E-02
       111 -1.497300E-04  1.298659E-02  4.784596E-02
       112  1.021765E-02  7.836354E-03  5.346788E-02
       113  9.722267E-03  8.256849E-03  4.949139E-02
       114  5.604979E-03  1.025538E-02  5.773996E-02
       115  1.030816E-02  8.115130E-03  6.205991E-02
       116  1.497696E-02  7.727822E-03  3.355483E-02
       117 -3.579777E-04  1.271670E-02  4.248717E-02
       118 -1.343108E-03  2.894826E-03  4.620006E-02
       119 -1.173219E-03  2.200730E-03  5.388887E-02
       120 -7.778375E-04  2.009437E-03  4.921367E-02
       121  9.900410E-03  8.487844E-03  6.652843E-02
       122 -1.229210E-03  2.017303E-03  6.250413E-02
       123 -1.521401E-04  2.423340E-03  5.857349E-02
       124  6.196031E-03  9.748591E-03  5.443300E-02
       125 -8.016811E-04  2.127180E-03  6.838210E-02
       126 -3.997283E-04  2.255905E-03  6.547941E-02
       127  6.379323E-03  1.007904E-02  6.877440E-02
       128  9.363316E-03  4.984725E-03  5.429974E-02
       129 -9.753051E-03  8.037747E-03  5.574471E-02
       130 -9.235839E-03  8.085527E-03  5.819030E-02
       131 -2.242570E-03  6.835825E-03  7.675629E-02
       132  3.410867E-03  5.827574E-03  7.093185E-02
       133  4.335969E-03  5.311464E-03  7.284581E-02
       134  9.187435E-03  4.917224E-03  4.859849E-02
       135 -3.053793E-03  1.734663E-03  5.513370E-02
       136 -3.339226E-03  1.628279E-03  5.659257E-02
       137 -2.493798E-03  1.640076E-03  7.338588E-02
       138 -1.895371E-03  1.620799E-03  7.768026E-02
       139  4.122144E-03  5.684930E-03  7.718003E-02
       140 -2.454023E-03  1.240714E-03  7.794556E-02
       141  3.494120E-03  5.951618E-03  7.968016E-02
       142 -2.163000E-03  1.124511E-03  8.238778E-02
       143 -2.258054E-03  7.265137E-03  8.019337E-02
       144 -1.309434E-03  6.906031E-03  8.237300E-02
       145 -1.321342E-03  6.491702E-03  7.530232E-02
       146 -2.112587E-03  1.919666E-03  7.629023E-02
       147  1.851527E-03 -4.578432E-04  8.075492E-02
       148  9.433876E-04 -4.617732E-04  8.121517E-02
       149 -5.544875E-03 -3.596381E-04  8.367603E-02
       150 -5.480487E-03  2.421881E-04  8.376035E-02
       151  7.226179E-03 -5.798495E-05  5.519047E-02
       152  1.642294E-03  9.876077E-06  8.067841E-02
       153 -1.338222E-02  6.327538E-05  5.891745E-02
       154 -1.406744E-02  4.320571E-04  5.871964E-02
       155 -2.886955E-03 -2.988675E-04  5.371007E-02
       156  6.859033E-03 -2.906592E-04  5.545611E-02
       157 -2.532362E-03  2.017474E-04  8.477925E-02
       158 -4.367946E-03 -3.470376E-04  8.415595E-02
       159  7.580881E-04  4.619546E-05  8.104064E-02
       160 -4.334381E-03  2.482155E-04  8.424779E-02
       161 -2.798548E-03 -6.035794E-04  8.105435E-02
       162  9.564535E-03 -5.625428E-03  5.390193E-02
       163  4.478458E-03 -5.758643E-03  7.202700E-02
       164  3.482507E-03 -6.242342E-03  7.927077E-02
       165  4.486401E-03 -6.072473E-03  7.667836E-02
       166 -1.994142E-03 -7.446380E-03  8.013179E-02
       167 -1.861642E-03 -6.961565E-03  7.669725E-02
       168 -9.741534E-04 -7.037642E-03  8.236633E-02
       169 -8.860943E-03 -8.602945E-03  5.897193E-02
       170 -9.654876E-03 -8.791437E-03  5.590251E-02
       171 -2.386216E-03 -1.668145E-03  7.258384E-02
       172  9.360766E-03 -5.521831E-03  4.733339E-02
       173 -2.283388E-03 -1.052068E-03  4.558264E-02
       174 -1.907689E-03 -1.485958E-03  8.110956E-02
       175 -2.444344E-03 -1.361291E-03  7.735892E-02
       176  3.721488E-03 -5.994755E-03  7.014183E-02
       177 -1.956961E-03 -1.802960E-03  7.767929E-02
       178 -9.783978E-04 -6.622620E-03  7.520161E-02
       179  1.047290E-02 -8.459529E-03  6.101795E-02
       180  1.005367E-02 -8.812493E-03  6.563997E-02
       181  9.759798E-03 -8.753788E-03  4.843423E-02
       182  6.037667E-03 -1.104347E-02  6.363205E-02
       183  6.631121E-03 -1.046760E-02  6.763316E-02
       184  5.843844E-03 -1.068864E-02  5.634331E-02
       185 -1.351971E-03 -3.022658E-03  4.114434E-02
       186 -8.996017E-04 -1.266873E-02  4.157321E-02
       187  1.524721E-02 -7.880516E-03  3.236706E-02
       188  1.544458E-02 -7.829125E-03  4.413259E-02
       189 -2.990787E-04 -1.256463E-02  4.661576E-02
       190 -3.234928E-04 -2.385949E-03  6.432682E-02
       191 -1.653364E-03 -1.885490E-03  6.611710E-02
       192  1.028697E-02 -8.166109E-03  5.240466E-02
       193 -6.924970E-04 -2.047114E-03  4.791126E-02
       194  6.469157E-03 -1.013358E-02  5.297575E-02
       195 -6.429392E-05 -2.535805E-03  5.375252E-02
       196  2.113279E-02 -5.465803E-03  2.732035E-02
       197 -1.123145E-03 -9.690356E-04  2.822929E-02
       198  1.366753E-02 -7.786563E-03  3.596611E-02
       199  2.108499E-02 -5.496748E-03  1.180749E-02
       200  1.665168E-02 -5.998359E-03  3.564605E-02
       201  8.510044E-03 -9.255603E-03  1.853396E-02
       202  8.506735E-03 -9.333059E-03  2.478136E-02
       203 -7.067624E-04 -6.369296E-04  1.003154E-02
       204  4.645944E-04 -1.425591E-03  2.422246E-02
       205  7.621410E-04 -2.080646E-03  2.412206E-02
       206  1.641032E-02 -6.347637E-03  4.148914E-02
       207  8.270583E-04 -9.847217E-04  1.795909E-02
       208  1.622750E-02 -6.312253E-03  1.846366E-02
       209  1.642232E-02 -5.964814E-03  2.409761E-02
       210  1.334670E-02 -7.846338E-03  2.644872E-02
       211  1.360668E-02 -7.462697E-03  2.175703E-02
       212 -1.702453E-04 -1.816604E-03  4.212719E-02
       213  1.388892E-02 -7.420553E-03  4.104957E-02
       214  2.262286E-02 -4.243468E-05  6.089196E-03
       215  1.677296E-02  8.333254E-05  8.241723E-03
       216  1.900136E-02 -1.155468E-04  4.027134E-03
       217  2.257226E-02 -3.484895E-05 -1.023149E-02
       218  1.669231E-02  7.505637E-05 -7.260526E-03
       219  1.210553E-02  5.446311E-04  2.110866E-03
       220  1.218898E-02  1.300733E-04 -4.999007E-03
       221  1.890972E-02  4.163026E-05 -8.418104E-03
       222  2.146720E-03 -6.463155E-05  2.794982E-03
       223  1.058045E-03  7.152746E-05  4.146544E-03
       224  1.893527E-02 -1.100814E-05  1.023618E-02
       225  1.666304E-02  1.212103E-04  3.027085E-03
       226  2.125377E-03  2.242869E-04 -1.195892E-02
       227  9.156864E-04 -2.853904E-04  1.089812E-02
       228  1.055956E-03  6.464928E-04 -1.523981E-02
       229  1.881967E-02  5.661355E-05 -1.456497E-02
       230  1.678261E-02  2.493406E-06 -1.258993E-02
       231 -6.706985E-04  8.455877E-04 -1.425645E-02
       232  7.910629E-03  9.376642E-03 -2.853691E-02
       233  1.335085E-02  7.923895E-03 -3.078573E-02
       234  1.651337E-02  6.095922E-03 -2.846956E-02
       235  2.130879E-02  5.482122E-03 -3.168430E-02
       236  1.361585E-02  7.542035E-03 -2.612997E-02
       237  1.379043E-02  7.918829E-03 -4.055428E-02
       238  1.314742E-03  1.838510E-03 -4.080085E-02
       239  1.671369E-02  6.203777E-03 -3.977298E-02
       240  2.123257E-02  5.558847E-03 -1.604238E-02
       241  7.540928E-04  2.319080E-03 -2.234264E-02
       242  7.558200E-03  9.853781E-03 -2.238661E-02
       243  7.085161E-04  1.442523E-03 -2.855413E-02
       244  1.626946E-02  6.437365E-03 -2.301401E-02
       245  9.253283E-04  1.098331E-03 -2.231883E-02
       246  1.532440E-04  1.828167E-03 -4.629079E-02
       247  1.652353E-02  6.478184E-03 -4.574255E-02
       248  4.267742E-04  1.685800E-03 -4.034502E-02
       249  1.771377E-03  1.498411E-03 -2.712232E-02
       250  1.403765E-02  7.512138E-03 -4.567627E-02
       251  1.034450E-03  2.011878E-03 -4.515716E-02
       252  1.004001E-02  8.272077E-03 -6.520683E-02
       253  1.481154E-02  7.638243E-03 -4.799733E-02
       254  1.457983E-02  7.582174E-03 -3.698499E-02
       255  6.086825E-03  1.001551E-02 -7.121482E-02
       256  5.311775E-03  1.094830E-02 -6.734459E-02
       257  5.081253E-03  1.068540E-02 -6.027894E-02
       258 -1.106935E-03  1.284546E-02 -4.401394E-02
       259 -1.163284E-03  3.063547E-03 -4.771051E-02
       260 -7.801130E-04  1.296155E-02 -4.878893E-02
       261 -5.088707E-04  2.385162E-03 -6.795192E-02
       262  9.886571E-03  8.074122E-03 -5.675823E-02
       263 -1.198341E-03  3.237551E-03 -4.352716E-02
       264 -1.069883E-03  2.258270E-03 -5.710345E-02
       265 -7.601704E-04  2.154655E-03 -5.231599E-02
       266 -1.738662E-03  2.060564E-03 -7.009197E-02
       267  9.448265E-03  8.777722E-03 -6.962650E-02
       268 -1.392436E-03  2.138226E-03 -6.578343E-02
       269 -4.182419E-04  2.538748E-03 -6.110113E-02
       270  5.615417E-03  1.022007E-02 -5.700139E-02
       271 -1.048844E-03  2.444085E-03 -7.144126E-02
       272  9.456607E-03  8.385707E-03 -5.290076E-02
       273  9.177570E-03  5.184064E-03 -5.745698E-02
       274  3.919337E-03  5.556833E-03 -7.991449E-02
       275 -2.544789E-03  6.853220E-03 -8.002052E-02
       276 -1.008996E-02  8.762730E-03 -6.098351E-02
       277 -1.088264E-02  9.048745E-03 -5.782440E-02
       278 -4.024432E-03  2.218322E-03 -5.728746E-02
       279 -2.465538E-03  7.208547E-03 -8.332704E-02
       280  8.873866E-03  5.147764E-03 -5.194258E-02
       281  3.825599E-03  5.189326E-03 -7.587641E-02
       282 -2.593902E-03  1.649683E-03 -7.631398E-02
       283 -2.417901E-03  1.878957E-03 -7.382026E-02
       284  3.107616E-03  5.425836E-03 -7.417088E-02
       285 -2.230225E-03  1.869878E-03 -8.092853E-02
       286 -1.530348E-03  6.473318E-03 -7.863974E-02
       287 -1.462233E-03  6.806358E-03 -8.543847E-02
       288 -2.216326E-03  1.574962E-03 -8.434737E-02
       289 -2.180947E-03  1.323658E-03 -8.580841E-02
       290  3.242256E-03  5.833180E-03 -8.242468E-02
       291  0.000000E+00  0.000000E+00  0.000000E+00
       292  0.000000E+00  0.000000E+00  0.000000E+00
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315 -1.968548E-03  1.431336E-03  8.108547E-02
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317 -2.232094E-03 -1.446365E-03  8.268401E-02
       318 -2.607067E-03 -1.332251E-04  8.482411E-02
       319 -2.491801E-03 -3.693447E-04  8.468506E-02
       320 -4.030376E-03  1.743753E-04  5.744677E-02
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322 -3.831594E-03  2.293689E-04  5.721987E-02
       323 -3.170894E-03 -1.753077E-03  5.695268E-02
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327 -2.645781E-03  1.014661E-03  8.004897E-02
       328 -2.866177E-03  3.135594E-04  8.466394E-02
       329 -3.105043E-03 -2.227655E-03  5.533988E-02
       330 -1.923656E-03 -1.970966E-03  7.579523E-02
       331 -1.868110E-03 -3.211232E-03  4.473761E-02
       332  0.000000E+00  0.000000E+00  0.000000E+00
       333  1.449726E-03 -1.640336E-03  3.629161E-02
       334  1.086838E-03 -1.903030E-03  4.093419E-02
       335 -6.810744E-04 -2.448412E-03  6.773910E-02
       336  5.558953E-04  2.114452E-03  2.631835E-02
       337  1.020209E-03  1.819167E-03  4.308668E-02
       338  1.876742E-04  2.231840E-03  5.527433E-02
       339 -2.748087E-03 -5.483700E-04  5.312155E-02
       340 -2.810487E-03  6.047158E-04  5.366527E-02
       341 -2.902244E-03  3.530235E-04  5.410807E-02
       342 -3.068815E-03  4.112023E-04  8.136996E-02
       343 -3.076941E-03  1.582313E-04  8.147313E-02
       344 -2.034051E-03  1.183908E-03  4.502596E-02
       345 -1.585304E-03  1.917606E-03  6.695426E-02
       346 -2.359655E-03  1.063160E-03  4.646320E-02
       347 -2.217749E-03  1.729104E-03  7.080083E-02
       348  3.002228E-04  1.467895E-03  3.750065E-02
       349 -1.076313E-03  1.122492E-03  2.921204E-02
       350 -6.259492E-04 -3.087475E-04  7.572146E-03
       351  2.194174E-04 -1.527567E-03  3.587328E-02
       352 -1.438987E-03 -1.146854E-03  3.026335E-02
       353 -9.783727E-04 -2.161946E-03  5.272873E-02
       354 -2.014355E-03 -1.168353E-03  4.422901E-02
       355 -1.386970E-03 -1.997849E-03  6.164665E-02
       356 -2.005929E-03 -1.784889E-03  6.972885E-02
       357 -3.104119E-03 -2.884744E-04  8.142576E-02
       358 -2.566930E-03 -1.092252E-03  7.976318E-02
       359 -6.409944E-04  7.495345E-04  1.121643E-02
       360 -5.338588E-04 -6.593543E-04 -1.320939E-02
       361 -5.549748E-04  4.452686E-04 -1.172010E-02
       362 -4.555165E-04 -3.769145E-04 -1.074328E-02
       363  1.102387E-03  8.410634E-05 -8.681257E-03
       364  6.079385E-04 -1.205188E-03 -1.954036E-02
       365  9.154973E-04 -3.469273E-05 -6.198857E-03
       366  1.356330E-03 -1.649094E-03 -3.650325E-02
       367 -2.465218E-03  1.136667E-03 -4.994082E-02
       368 -2.103546E-03  1.216296E-03 -4.833546E-02
       369  2.609491E-04 -1.575156E-03 -3.753981E-02
       370 -9.664280E-05 -1.721966E-03 -4.358198E-02
       371 -3.314559E-04  2.670546E-03 -5.797615E-02
       372 -2.959076E-03  1.079308E-03 -8.276017E-02
       373 -2.689586E-03  1.339575E-03 -8.075553E-02
       374 -2.920564E-03  3.475772E-04 -5.729499E-02
       375 -2.484697E-03 -1.056772E-03 -4.887448E-02
       376 -2.803109E-03  6.568503E-04 -5.679371E-02
       377 -2.890527E-03 -2.685257E-04 -8.716147E-02
       378  0.000000E+00  0.000000E+00  0.000000E+00
       379  0.000000E+00  0.000000E+00  0.000000E+00
       380  1.421259E-03 -1.517697E-03 -2.332221E-02
       381  1.374514E-03 -1.829874E-03 -2.750817E-02
       382  1.962544E-03  1.685253E-04  5.450716E-03
       383  6.496144E-04  1.117749E-03  1.966230E-02
       384  1.831217E-03  3.019100E-04  1.011183E-02
       385  1.526180E-03  1.546699E-03  2.977788E-02
       386  0.000000E+00  0.000000E+00  0.000000E+00
       387  0.000000E+00  0.000000E+00  0.000000E+00
       388  0.000000E+00  0.000000E+00  0.000000E+00
       389 -9.650710E-04  3.003250E-03  4.211099E-02
       390 -3.201857E-03 -1.846416E-03 -5.661530E-02
       391 -1.532404E-03 -3.072770E-03 -4.412864E-02
       392 -5.438235E-04 -2.394038E-03 -6.749764E-02
       393 -4.061380E-04 -2.387109E-03 -6.423990E-02
       394  0.000000E+00  0.000000E+00  0.000000E+00
       395  0.000000E+00  0.000000E+00  0.000000E+00
       396 -3.820683E-03  2.024162E-03 -5.866396E-02
       397 -4.087958E-03  3.313140E-04 -5.966865E-02
       398  0.000000E+00  0.000000E+00  0.000000E+00
       399  0.000000E+00  0.000000E+00  0.000000E+00
       400 -2.598866E-03  4.598697E-04 -8.784017E-02
       401  0.000000E+00  0.000000E+00  0.000000E+00
       402  0.000000E+00  0.000000E+00  0.000000E+00
       403 -2.057039E-03  1.998354E-03 -7.925100E-02
       404  8.438949E-04  2.327324E-03 -2.776786E-02
       405  0.000000E+00  0.000000E+00  0.000000E+00
       406  0.000000E+00  0.000000E+00  0.000000E+00
       407  1.585470E-03  1.765111E-03 -3.140314E-02
       408  1.446302E-03  1.302816E-04 -4.407755E-03
       409  2.106433E-03  7.556101E-05 -7.159863E-03
       410  0.000000E+00  0.000000E+00  0.000000E+00
       411  2.063542E-03 -2.394254E-04  7.241772E-03
       412  1.670177E-03 -1.674306E-03  2.261417E-02
       413  8.943838E-04 -1.894289E-03  1.843734E-02
       414  1.657414E-03 -1.762272E-03  2.693309E-02
       415  1.637339E-03 -8.457584E-05  1.184301E-03
       416 -1.453709E-04 -2.473436E-03  5.717256E-02
       417  0.000000E+00  0.000000E+00  0.000000E+00
       418 -1.792757E-03 -1.328910E-03 -8.449848E-02
       419 -3.121114E-03 -4.096472E-04 -8.366094E-02
       420 -2.848980E-03 -9.693062E-04 -8.226510E-02
       421 -3.017533E-03 -3.313020E-04 -5.703663E-02
       422 -2.972935E-03 -5.872873E-04 -5.641904E-02
       423 -4.958446E-04 -1.891018E-03 -4.922331E-02
       424  1.095908E-03 -1.865442E-03 -4.082873E-02
       425 -2.171946E-03 -1.144602E-03 -4.743321E-02
       426 -1.344156E-03 -1.998356E-03 -6.328684E-02
       427 -2.118496E-03 -1.656613E-03 -7.175883E-02
       428 -1.442695E-03  1.292187E-03 -3.465865E-02
       429 -1.061534E-03  1.116148E-03 -3.240788E-02
       430  0.000000E+00  0.000000E+00  0.000000E+00
       431  0.000000E+00  0.000000E+00  0.000000E+00
       432  0.000000E+00  0.000000E+00  0.000000E+00
       433  0.000000E+00  0.000000E+00  0.000000E+00
       434  0.000000E+00  0.000000E+00  0.000000E+00
       435  0.000000E+00  0.000000E+00  0.000000E+00
       436  0.000000E+00  0.000000E+00  0.000000E+00
       437  0.000000E+00  0.000000E+00  0.000000E+00
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449  1.483922E-03 -2.646513E-04 -5.839508E-02
       450  1.609661E-03 -4.035863E-04 -5.873939E-02
       451  5.228982E-03 -3.548986E-04 -7.255438E-02
       452  5.480777E-03 -6.125665E-04 -7.317753E-02
       453 -1.779508E-03  1.011184E-04 -8.787690E-02
       454 -1.808873E-03 -5.572021E-04 -8.866714E-02
       455 -1.168539E-02  1.498699E-05 -7.706536E-02
       456 -1.157993E-02 -4.262425E-04 -7.749230E-02
       457 -8.921236E-03  8.258974E-05 -6.078192E-02
       458 -8.725347E-03  2.105106E-05 -6.122963E-02
       459 -2.729140E-03  5.000971E-05 -7.774691E-02
       460 -3.997392E-03  1.257094E-05 -8.739794E-02
       461 -1.046823E-03 -3.523057E-05 -8.418707E-02
       462 -3.484546E-03 -1.801493E-04 -7.306744E-02
       463 -3.444937E-03  2.394640E-04 -7.335093E-02
       464 -9.363955E-04 -1.259986E-04 -8.426541E-02
       465 -4.030007E-03 -2.168724E-04 -8.766087E-02
       466 -3.051716E-03  2.156374E-04 -7.795704E-02
       467 -1.013645E-03 -8.930095E-05 -8.447984E-02
       468 -1.189933E-03 -1.017373E-04 -8.406589E-02
       469 -3.619048E-03 -1.327031E-04 -8.785580E-02
       470 -3.702847E-03 -3.114575E-05 -8.725517E-02
       471 -2.817798E-03  4.070056E-04 -8.853867E-02
       472 -2.841688E-03 -1.915898E-04 -8.822616E-02
       473  2.918485E-03 -3.316616E-03 -5.068779E-02
       474  3.029844E-03 -3.385595E-03 -5.696265E-02
       475 -7.580437E-03 -9.548709E-03 -7.326591E-02
       476 -7.313380E-03 -9.050861E-03 -7.005277E-02
       477  1.062491E-03 -7.297160E-03 -8.540655E-02
       478  1.673352E-03 -6.915613E-03 -7.638992E-02
       479  7.645459E-03 -5.775445E-03 -7.006958E-02
       480  7.661964E-03 -5.502934E-03 -6.423615E-02
       481 -6.490147E-03 -5.704585E-03 -5.522945E-02
       482 -6.126210E-03 -5.620705E-03 -5.843061E-02
       483 -1.991763E-03 -1.832980E-03 -7.070878E-02
       484 -1.719588E-03 -4.715621E-03 -7.842890E-02
       485  7.418205E-04 -3.791544E-03 -7.486878E-02
       486 -2.920910E-03 -1.342571E-03 -6.432555E-02
       487 -3.301648E-03 -1.048429E-03 -7.052865E-02
       488  4.816241E-04 -4.022611E-03 -7.976691E-02
       489 -1.696584E-03 -4.991923E-03 -8.256822E-02
       490 -2.003935E-03 -1.703758E-03 -7.397696E-02
       491  3.635313E-04 -4.022889E-03 -8.228830E-02
